Evaluations,Fitness
1,(np.float64(2768.3116958554274),)
3,(np.float64(2546.131951762302),)
26,(np.float64(2113.296556856032),)
31,(np.float64(1972.7137313432752),)
32,(np.float64(63.70504134418593),)
43,(np.float64(12.931445258872099),)
165,(np.float64(11.867724375536543),)
212,(np.float64(4.862846283807499),)
249,(np.float64(3.1743414502157976),)
335,(np.float64(3.011865556786453),)
499,(np.float64(3.0114868527036416),)
510,(np.float64(3.002269093799798),)
568,(np.float64(3.001065304382844),)
585,(np.float64(3.0002389058507806),)
602,(np.float64(3.0002300144487886),)
650,(np.float64(3.0001510024700795),)
661,(np.float64(3.0000770691661205),)
664,(np.float64(3.0000273059470173),)
667,(np.float64(3.0000169140456827),)
684,(np.float64(3.0000149361677546),)
686,(np.float64(3.0000020361149304),)
768,(np.float64(3.00000166582305),)
793,(np.float64(3.0000009074191496),)
804,(np.float64(3.000000300793986),)
854,(np.float64(3.000000124357318),)
882,(np.float64(3.0000001185606897),)
893,(np.float64(3.0000000146432195),)
925,(np.float64(3.0000000086597804),)
938,(np.float64(3.0000000003125176),)
1015,(np.float64(3.0000000002273),)
1055,(np.float64(3.000000000164051),)
1060,(np.float64(3.0000000000038938),)
1109,(np.float64(3.000000000000907),)
1204,(np.float64(3.000000000000479),)
1244,(np.float64(3.000000000000274),)
1249,(np.float64(3.0000000000000964),)
1259,(np.float64(3.000000000000049),)
1296,(np.float64(3.0000000000000235),)
1320,(np.float64(3.0000000000000226),)
1354,(np.float64(2.999999999999994),)
1374,(np.float64(2.99999999999997),)
1377,(np.float64(2.9999999999999694),)
1400,(np.float64(2.9999999999999565),)
1424,(np.float64(2.9999999999999445),)
1461,(np.float64(2.999999999999936),)
1957,(np.float64(2.9999999999999254),)
3093,(np.float64(2.9999999999999223),)
4019,(np.float64(2.999999999999922),)
