Evaluations,Fitness
1,[13396.35236055]
3,[554.18161719]
7,[312.31330806]
19,[128.35740013]
40,[115.11663346]
98,[63.76885166]
107,[6.95598277]
265,[4.91836658]
340,[4.42623314]
442,[4.34961878]
507,[3.35003661]
624,[3.14768201]
759,[3.12759917]
785,[3.06375518]
841,[3.05469182]
901,[3.04733548]
937,[3.0070354]
958,[3.00428943]
1074,[3.00254555]
1176,[3.00009309]
1398,[3.0000432]
1480,[3.00003224]
1572,[3.00000664]
1713,[3.00000156]
1863,[3.0000009]
2023,[3.00000071]
2092,[3.00000065]
2138,[3.00000047]
2181,[3.0000003]
2200,[3.00000023]
2229,[3.00000007]
2301,[3.]
2518,[3.]
2630,[3.]
2815,[3.]
2818,[3.]
3006,[3.]
3014,[3.]
3170,[3.]
3274,[3.]
3346,[3.]
3394,[3.]
3420,[3.]
3437,[3.]
3538,[3.]
3593,[3.]
3897,[3.]
3912,[3.]
3965,[3.]
4066,[3.]
4128,[3.]
4162,[3.]
4179,[3.]
4258,[3.]
5154,[3.]
5384,[3.]
5461,[3.]
7532,[3.]
9942,[3.]
10133,[3.]
13189,[3.]
