Evaluations,Fitness
1,(23226707.678672735,)
2,(10683189.212431148,)
3,(2099929.609584968,)
4,(2048728.6959116259,)
6,(831951.4211127007,)
7,(669503.2983802672,)
37,(659126.4424619612,)
66,(646163.6407706258,)
82,(637916.7436124929,)
97,(566216.6724250283,)
127,(484475.3940087989,)
157,(414513.91851775855,)
187,(356332.24595190724,)
217,(309930.37631124497,)
247,(275308.3095957717,)
277,(252466.04580548752,)
307,(241403.58494039235,)
322,(234618.3774728757,)
352,(209465.4770885646,)
382,(195878.71683928263,)
412,(193858.0967250298,)
472,(190895.8118364594,)
502,(187622.19318046878,)
547,(180154.91183264006,)
577,(174341.54912278583,)
586,(167284.86236690579,)
616,(163997.20694119687,)
625,(146774.02006244296,)
655,(121829.17753138894,)
685,(113065.91351204876,)
796,(111635.5207530727,)
805,(109605.78722889231,)
820,(100868.30550878697,)
835,(95340.9844385195,)
850,(84629.65293643497,)
880,(71751.85288944347,)
895,(62557.016871343476,)
910,(61085.22660091243,)
925,(51357.966054607736,)
973,(50971.539327899576,)
985,(48281.16780233743,)
1008,(46513.87442087415,)
1039,(46467.826979719866,)
1066,(43801.9905376571,)
1069,(40429.32143498167,)
1099,(39931.27762563096,)
1135,(38984.69861559149,)
1180,(38429.67434448932,)
1186,(37714.64900425989,)
1193,(36886.15959428758,)
1216,(34516.583212765334,)
1415,(33933.360999837365,)
1442,(31900.117305178013,)
1453,(31707.613649479696,)
1475,(31233.79488322535,)
1483,(30377.247478778067,)
1496,(29936.962234117946,)
1507,(29157.306810569793,)
1513,(28236.65361462467,)
1574,(27496.125928073438,)
1592,(25956.01022545121,)
1693,(24551.581743167008,)
1755,(24509.088780845763,)
1761,(22774.46866232623,)
1801,(22375.22962269417,)
1811,(22312.08442845301,)
1828,(22214.304187804766,)
1839,(21936.915907852563,)
1919,(21231.81078023436,)
1961,(20717.715089183643,)
1977,(19671.97512101525,)
2010,(19514.143846942334,)
2040,(19154.866418391914,)
2043,(18857.276907330215,)
2060,(18521.132028840322,)
2073,(18326.02007661281,)
2119,(18229.25229089428,)
2193,(17688.548906021122,)
2210,(17272.522932395954,)
2288,(17113.049868851685,)
2420,(16779.180626446916,)
2434,(16401.037280315817,)
2454,(16225.69233173299,)
2465,(15832.039281220957,)
2538,(15270.15419566407,)
2590,(14209.312112033233,)
2725,(13853.42025430196,)
2836,(13669.0008836662,)
2903,(13335.669850333667,)
3028,(13217.713631364471,)
3113,(13037.371818324567,)
3135,(13036.509921098072,)
3282,(12877.298411359034,)
3594,(12827.300040257098,)
3612,(12792.366895560797,)
3630,(12569.699738373498,)
3699,(12191.720004204972,)
3744,(12163.941628235414,)
3927,(11960.430282122628,)
3997,(11739.357030713008,)
4000,(11714.131525737488,)
4231,(11570.769331446203,)
4233,(11543.59394686857,)
4387,(10851.46588259593,)
4417,(10813.188066168603,)
4481,(10453.815483605444,)
4545,(10389.727803591977,)
4571,(10328.012231674698,)
4688,(10165.013414152105,)
4705,(10100.72650974087,)
4765,(9923.670121180194,)
4845,(9872.155363020414,)
4961,(9853.528499143702,)
5004,(9806.796023390005,)
5017,(9787.046819607429,)
5053,(9751.277121428306,)
5055,(9242.583143993561,)
5143,(8920.609380333408,)
5203,(8908.74218288162,)
5335,(8407.931544807298,)
5347,(8214.428222498022,)
5409,(8162.34405894889,)
5919,(8058.604630024164,)
6086,(7832.317975265181,)
6130,(7345.295692289214,)
6347,(7175.285964740502,)
6623,(7160.37116170036,)
6642,(7147.394607558896,)
6801,(6888.473852864134,)
6965,(6733.312008089626,)
7383,(6564.675395164628,)
7525,(6550.262202648854,)
7571,(6407.82896646307,)
7675,(6398.062711592301,)
7703,(6267.6306364181355,)
7721,(6240.5806724248205,)
7801,(6214.5481010864405,)
7957,(5844.673824575215,)
7958,(5492.676544866954,)
8016,(5400.932495376625,)
8083,(5049.0022705140855,)
8563,(4914.737745412154,)
9098,(4879.958886508457,)
9177,(4562.065667624269,)
9770,(4543.873083476881,)
9949,(4375.927012312809,)
10092,(4359.22943379663,)
10309,(4185.801139735615,)
10345,(4095.146078487922,)
10705,(4038.5842423676127,)
11110,(3812.300896464262,)
12280,(3765.7504170272123,)
12490,(3617.542693424748,)
13125,(3578.8838009832753,)
13746,(3473.648117364685,)
13843,(3463.833945402697,)
14086,(3379.159883286968,)
14385,(3286.383739386681,)
