Evaluations,Fitness
1,(np.float64(2738.691219527688),)
11,(np.float64(2737.76260534469),)
553,(np.float64(2737.6879167569346),)
1023,(np.float64(2737.649257154031),)
1201,(np.float64(2737.4507681537048),)
1204,(np.float64(2736.696027280979),)
1223,(np.float64(2736.288654328257),)
1248,(np.float64(2736.1213732586975),)
1276,(np.float64(2735.6009158936104),)
1288,(np.float64(2734.9212418291995),)
1990,(np.float64(2734.770386103626),)
2404,(np.float64(2732.6800914681385),)
2412,(np.float64(2732.2322736183582),)
2469,(np.float64(2731.5397332404264),)
2610,(np.float64(2731.423366944884),)
2666,(np.float64(2730.19716202489),)
2782,(np.float64(2729.8971372285228),)
3271,(np.float64(2729.2339255171873),)
3604,(np.float64(2728.8827932371546),)
3618,(np.float64(2724.578385550408),)
3675,(np.float64(2723.08474176258),)
3790,(np.float64(2722.9909340744794),)
3872,(np.float64(2718.315974283776),)
3921,(np.float64(2716.897546086425),)
4805,(np.float64(2707.6909202768175),)
4839,(np.float64(2697.9898107428876),)
5422,(np.float64(2694.9392590001194),)
6002,(np.float64(2676.719578318121),)
6097,(np.float64(2675.5191513674495),)
6126,(np.float64(2667.7705842348505),)
6491,(np.float64(2654.7075098560226),)
7212,(np.float64(2653.469859449568),)
7221,(np.float64(2640.1824637027007),)
7244,(np.float64(2639.318061772363),)
7269,(np.float64(2598.8800230576003),)
8251,(np.float64(2590.320844796582),)
8295,(np.float64(2585.3874027110433),)
8405,(np.float64(2553.1609924070585),)
8409,(np.float64(2540.600454561369),)
8412,(np.float64(2509.8677190895564),)
8594,(np.float64(2495.3742220750332),)
8613,(np.float64(2487.7179374627476),)
8649,(np.float64(2485.519899722219),)
8702,(np.float64(2480.6479990169105),)
8875,(np.float64(2478.736190030969),)
9051,(np.float64(2456.6956590624595),)
9401,(np.float64(2435.5296937870844),)
9611,(np.float64(2223.538224922064),)
9629,(np.float64(2159.937524614942),)
10256,(np.float64(2159.7729318576326),)
10805,(np.float64(2051.291940721636),)
10812,(np.float64(1986.4613512706446),)
10866,(np.float64(1864.7835894810619),)
11637,(np.float64(1819.937925310588),)
12021,(np.float64(1717.779926514325),)
12029,(np.float64(1494.7606817059343),)
12059,(np.float64(1479.6261601683923),)
12120,(np.float64(1239.676005386958),)
13208,(np.float64(1170.3348929703902),)
13227,(np.float64(1168.549349062159),)
13249,(np.float64(885.4217980172092),)
13252,(np.float64(795.4912706687853),)
35760,(np.float64(769.1866461217312),)
37219,(np.float64(759.6786145443667),)
37836,(np.float64(703.3939135136998),)
39458,(np.float64(625.3187652649367),)
40547,(np.float64(591.7100922637705),)
40839,(np.float64(552.100054910599),)
40986,(np.float64(508.6475570505328),)
42274,(np.float64(436.75626521134325),)
46082,(np.float64(434.97073429453854),)
46752,(np.float64(404.77654973672486),)
47175,(np.float64(356.4333176056637),)
49803,(np.float64(347.9875735159867),)
49943,(np.float64(317.5930882094797),)
50919,(np.float64(312.8873391256047),)
51682,(np.float64(310.1523068525601),)
52696,(np.float64(269.2394550020423),)
54231,(np.float64(245.02371134539177),)
55451,(np.float64(242.70790483482668),)
55515,(np.float64(229.20742469936692),)
56694,(np.float64(219.06124704279213),)
56897,(np.float64(211.77155270559945),)
57355,(np.float64(197.8006548686883),)
58240,(np.float64(186.33306573508239),)
60871,(np.float64(181.80139360595496),)
61281,(np.float64(177.8133070202402),)
61396,(np.float64(173.64315885336777),)
62605,(np.float64(158.95647523811053),)
63605,(np.float64(151.64933526178513),)
63650,(np.float64(149.26521580052608),)
63856,(np.float64(142.0025883398616),)
64187,(np.float64(130.51979543076075),)
65253,(np.float64(127.61414375353658),)
66017,(np.float64(115.4275160193575),)
66123,(np.float64(105.52073498014887),)
67312,(np.float64(102.51162705546628),)
68892,(np.float64(101.78031262561076),)
68921,(np.float64(94.12259808122164),)
69071,(np.float64(93.71424877970796),)
69818,(np.float64(89.10714499616482),)
71150,(np.float64(85.05866274785936),)
71232,(np.float64(72.1747526917623),)
72648,(np.float64(67.927111904399),)
73380,(np.float64(66.89358491217241),)
74849,(np.float64(66.77697675099724),)
75778,(np.float64(59.713933420196376),)
76581,(np.float64(45.34084221180206),)
81519,(np.float64(45.22288614756109),)
82143,(np.float64(38.21101902243032),)
82959,(np.float64(38.08643929178237),)
84202,(np.float64(33.570797197173135),)
84256,(np.float64(32.853940004045114),)
85220,(np.float64(32.83147777805073),)
85894,(np.float64(24.308998681923526),)
91275,(np.float64(23.729111876990366),)
92223,(np.float64(21.35557919742761),)
93598,(np.float64(19.997757857010967),)
93620,(np.float64(19.511165776815776),)
94180,(np.float64(19.308033985450855),)
94194,(np.float64(18.699687939556437),)
94366,(np.float64(18.695506997668534),)
96111,(np.float64(18.51397324685289),)
96118,(np.float64(18.389286757533892),)
96222,(np.float64(18.21113216920053),)
96237,(np.float64(17.469418856370517),)
96263,(np.float64(16.72079369599895),)
97472,(np.float64(15.320385486582024),)
98035,(np.float64(15.26435149933256),)
98632,(np.float64(14.854006372432796),)
99226,(np.float64(14.751952546213623),)
100419,(np.float64(14.569119840876322),)
100692,(np.float64(14.231776387000627),)
100805,(np.float64(14.211875863974248),)
100817,(np.float64(13.909381894944046),)
101061,(np.float64(11.771330913913147),)
102745,(np.float64(11.134479803649818),)
103492,(np.float64(10.959599076021009),)
104321,(np.float64(10.190366962756148),)
104432,(np.float64(10.10111743163211),)
104489,(np.float64(10.094396839013639),)
104997,(np.float64(8.031977486011156),)
109502,(np.float64(7.31098876731632),)
112554,(np.float64(6.724261172758376),)
112992,(np.float64(6.256153199135203),)
114734,(np.float64(5.598506069707527),)
115253,(np.float64(5.326990088990347),)
116633,(np.float64(4.758162309673098),)
118439,(np.float64(4.505269445762016),)
120622,(np.float64(4.458706268268694),)
120860,(np.float64(4.3752934537405945),)
120916,(np.float64(4.298878306977464),)
121227,(np.float64(4.245381981097635),)
121336,(np.float64(4.237330543696282),)
121519,(np.float64(4.145137657608894),)
121630,(np.float64(3.861314767940293),)
122445,(np.float64(3.770948319772408),)
122534,(np.float64(3.7633423616118233),)
123536,(np.float64(3.6543644323764597),)
123781,(np.float64(3.4926790464159554),)
124134,(np.float64(3.4423160031756024),)
124187,(np.float64(3.1962884392979487),)
125209,(np.float64(3.0204401568487507),)
126242,(np.float64(2.887898873269708),)
126543,(np.float64(2.6222273573448023),)
128523,(np.float64(2.4532072775315923),)
128864,(np.float64(2.3615180018856896),)
130640,(np.float64(2.294756477545671),)
133305,(np.float64(2.2907434433993554),)
133711,(np.float64(2.263253987676938),)
133985,(np.float64(2.2622819367208917),)
134761,(np.float64(2.0793917021298114),)
134890,(np.float64(2.0225545785670507),)
135808,(np.float64(1.916121485610915),)
136739,(np.float64(1.912389531864401),)
139329,(np.float64(1.886592997557953),)
139821,(np.float64(1.8802385239367785),)
139873,(np.float64(1.847572948786965),)
140161,(np.float64(1.6879002035947959),)
144050,(np.float64(1.608999820446786),)
145414,(np.float64(1.5881166491116545),)
146878,(np.float64(1.5531365556219705),)
148523,(np.float64(1.5397863584179556),)
148821,(np.float64(1.4961311918268365),)
149213,(np.float64(1.4710034060494992),)
150583,(np.float64(1.4471554082976175),)
150926,(np.float64(1.4286905378240407),)
151221,(np.float64(1.3810746121744895),)
151286,(np.float64(1.3700612086429869),)
151925,(np.float64(1.3444683933809356),)
152908,(np.float64(1.3295911785946382),)
153047,(np.float64(1.3265071444282255),)
153842,(np.float64(1.320446736734349),)
154037,(np.float64(1.2953044153588962),)
155213,(np.float64(1.293230434524899),)
155534,(np.float64(1.24092227875094),)
157636,(np.float64(1.2244824227480737),)
160529,(np.float64(1.2028433866099957),)
162025,(np.float64(1.1862141634700183),)
162038,(np.float64(1.155285992733547),)
162054,(np.float64(1.1517907327561248),)
162938,(np.float64(1.147454857118586),)
167090,(np.float64(1.1327524690632267),)
167179,(np.float64(1.1246048733807508),)
168127,(np.float64(1.1197301545910125),)
169360,(np.float64(1.1183350790543394),)
170760,(np.float64(1.114793628340998),)
171156,(np.float64(1.1106006373287203),)
172262,(np.float64(1.0984907497949588),)
173071,(np.float64(1.098225765424516),)
173237,(np.float64(1.0959804678907743),)
174123,(np.float64(1.083672178266211),)
174672,(np.float64(1.0777110133369878),)
174894,(np.float64(1.0727723589118248),)
175440,(np.float64(1.07015355188729),)
176499,(np.float64(1.065330590050736),)
177281,(np.float64(1.0647439416672955),)
177996,(np.float64(1.0639265438178593),)
178202,(np.float64(1.0606512890650688),)
178860,(np.float64(1.0596904734794317),)
178881,(np.float64(1.0535135163273732),)
179041,(np.float64(1.0532510206436259),)
179140,(np.float64(1.0530099011414522),)
179541,(np.float64(1.0521687276465619),)
180448,(np.float64(1.0520416038477756),)
180745,(np.float64(1.0506003837883264),)
181342,(np.float64(1.0501939831220475),)
181474,(np.float64(1.0474741237094554),)
181550,(np.float64(1.029353448236489),)
182430,(np.float64(1.0204007686883219),)
183731,(np.float64(1.0143383675861268),)
185005,(np.float64(1.0060453155701592),)
185503,(np.float64(0.9944057755994863),)
187688,(np.float64(0.9548896349263215),)
189513,(np.float64(0.9500091391843205),)
192195,(np.float64(0.9396214860938195),)
192472,(np.float64(0.9382593488019031),)
193117,(np.float64(0.9043172069399632),)
194470,(np.float64(0.8965784313689782),)
194598,(np.float64(0.8320548478958125),)
199509,(np.float64(0.8163292693620476),)
200465,(np.float64(0.811944960158947),)
201452,(np.float64(0.8078992519242663),)
201667,(np.float64(0.8012160073010045),)
202246,(np.float64(0.7702643823982805),)
202386,(np.float64(0.7550504407723583),)
203281,(np.float64(0.723415848681056),)
204239,(np.float64(0.7144870414045663),)
204849,(np.float64(0.7045697347998658),)
205789,(np.float64(0.6480740758879728),)
