Evaluations,Fitness
1,1071879837130
2,1879271509
6,1592522973
8,15781071095
9,7135887901533
14,12920170782
70,051583092995
3430,085329932327
3702,0521590995530
3745,05593750315113
5071,050095288380
6316,09571287809573
6436,09030827957722
6668,092018115902
6670,088575775757883
6776,083353719905
6777,057252130005
6806,02313189908
6887,0053985111383
7606,0051551037225
11987,00789331917558
12135,0071958737275
12241,00231017872805
13316,00188870172257
13440,0018398873905
13568,0018130107211
13613,001350079771
13645,0013513138033
13846,001215929051092
13939,0011579523279
14077,001151000388125
14109,001088232177377
14232,0010882321773739
14321,00108753111173
14370,001078793501001
