Evaluations,Fitness
1,(np.float64(8629831.834735908),)
2,(np.float64(8603320.319037573),)
4,(np.float64(7642868.39314007),)
14,(np.float64(7250784.680221926),)
15,(np.float64(7106146.70468123),)
44,(np.float64(6915929.7644810015),)
74,(np.float64(6612882.538279257),)
78,(np.float64(6603714.828759535),)
104,(np.float64(6269450.282532702),)
134,(np.float64(5957395.604434115),)
164,(np.float64(5676718.503983491),)
194,(np.float64(5427418.981180834),)
224,(np.float64(5209497.03602614),)
254,(np.float64(5022952.668519411),)
284,(np.float64(4867785.878660648),)
288,(np.float64(4811057.993121031),)
314,(np.float64(4753832.899304285),)
318,(np.float64(4629547.989083756),)
348,(np.float64(4479107.084621537),)
378,(np.float64(4359735.27973438),)
394,(np.float64(4359726.754973884),)
408,(np.float64(4271432.574422282),)
424,(np.float64(4234231.5814322885),)
438,(np.float64(4214198.968685243),)
454,(np.float64(4120460.373139222),)
484,(np.float64(4036866.7003297093),)
514,(np.float64(3983450.5630037496),)
528,(np.float64(3944036.241703734),)
537,(np.float64(3895992.1599374358),)
538,(np.float64(3894332.722222249),)
542,(np.float64(3887366.267642867),)
555,(np.float64(3845399.704814451),)
558,(np.float64(3723161.206912723),)
588,(np.float64(3531516.29995627),)
618,(np.float64(3369101.5208343742),)
648,(np.float64(3235916.8695470355),)
675,(np.float64(3188093.2190479105),)
678,(np.float64(3131962.346094258),)
687,(np.float64(3124352.8851321074),)
705,(np.float64(3006645.7313321647),)
717,(np.float64(3003703.2063213396),)
724,(np.float64(2935152.8880383186),)
735,(np.float64(2871117.4291409105),)
754,(np.float64(2795003.007895367),)
765,(np.float64(2762158.4818610973),)
778,(np.float64(2737542.8037910606),)
784,(np.float64(2737145.370624827),)
795,(np.float64(2620286.0401017535),)
825,(np.float64(2501436.430075656),)
855,(np.float64(2405609.651782803),)
885,(np.float64(2332805.7052231925),)
905,(np.float64(2324568.1050940356),)
915,(np.float64(2283024.590396827),)
935,(np.float64(2207383.6081406195),)
965,(np.float64(2118011.614817816),)
995,(np.float64(2056452.1251256259),)
1025,(np.float64(2022705.139064049),)
1055,(np.float64(2016770.6566330853),)
1066,(np.float64(2003404.405415043),)
1078,(np.float64(1970425.013985432),)
1096,(np.float64(1951344.3375890711),)
1108,(np.float64(1928726.164879935),)
1114,(np.float64(1924418.373187869),)
1126,(np.float64(1890791.2546555488),)
1144,(np.float64(1882152.1931521322),)
1154,(np.float64(1881685.1464763368),)
1156,(np.float64(1854622.874335981),)
1175,(np.float64(1852935.65171818),)
1184,(np.float64(1842178.6720782872),)
1204,(np.float64(1821093.3231880572),)
1205,(np.float64(1783668.172158623),)
1235,(np.float64(1738105.3641387967),)
1265,(np.float64(1716247.2276586997),)
1297,(np.float64(1703816.485076741),)
1306,(np.float64(1680099.5746696638),)
1325,(np.float64(1647860.07553771),)
1327,(np.float64(1636908.0365287578),)
1355,(np.float64(1612752.8927095607),)
1357,(np.float64(1591066.1911226122),)
1361,(np.float64(1580960.2553983622),)
1386,(np.float64(1576988.1882710222),)
1387,(np.float64(1526546.0619614692),)
1391,(np.float64(1496248.6272771978),)
1416,(np.float64(1483133.3049019831),)
1417,(np.float64(1456214.9265684048),)
1420,(np.float64(1455984.2941433112),)
1421,(np.float64(1431731.5582727806),)
1444,(np.float64(1413779.958148916),)
1447,(np.float64(1401148.1358704532),)
1450,(np.float64(1389039.13478064),)
1451,(np.float64(1387409.0483851098),)
1474,(np.float64(1354278.6527239361),)
1477,(np.float64(1350301.1649695102),)
1480,(np.float64(1342804.1582728475),)
1484,(np.float64(1338510.9083934247),)
1485,(np.float64(1318460.289544127),)
1504,(np.float64(1313970.3504739297),)
1505,(np.float64(1296193.2380168652),)
1514,(np.float64(1266723.398134582),)
1533,(np.float64(1259599.2712061538),)
1534,(np.float64(1237617.4545396524),)
1535,(np.float64(1222845.6664784625),)
1544,(np.float64(1217432.1393646547),)
1563,(np.float64(1184277.0880716047),)
1564,(np.float64(1181086.446124827),)
1565,(np.float64(1172338.3006462462),)
1567,(np.float64(1169593.5088402145),)
1592,(np.float64(1167989.2510120072),)
1593,(np.float64(1141531.2373421236),)
1595,(np.float64(1137962.843158178),)
1596,(np.float64(1120399.251871236),)
1602,(np.float64(1106654.2617612719),)
1622,(np.float64(1082511.2933077288),)
1623,(np.float64(1073988.218203336),)
1626,(np.float64(1073031.293175817),)
1632,(np.float64(1054227.087467183),)
1634,(np.float64(1045996.4450239862),)
1651,(np.float64(1030657.4534773147),)
1652,(np.float64(994901.5864625863),)
1664,(np.float64(980115.8340238979),)
1681,(np.float64(949997.6510518538),)
1682,(np.float64(940822.6841878854),)
1685,(np.float64(934686.1793802257),)
1693,(np.float64(920777.3432375505),)
1711,(np.float64(890665.3350277612),)
1713,(np.float64(890255.2964512298),)
1715,(np.float64(873351.8393189557),)
1723,(np.float64(856687.4592319058),)
1741,(np.float64(834780.7604008968),)
1745,(np.float64(823523.4431837256),)
1753,(np.float64(813363.072767158),)
1770,(np.float64(810909.5920686291),)
1771,(np.float64(789675.7724346477),)
1775,(np.float64(783598.6616616076),)
1800,(np.float64(781428.544041309),)
1801,(np.float64(764377.1699803565),)
1802,(np.float64(758613.1826859898),)
1807,(np.float64(752457.0170052806),)
1822,(np.float64(751888.3822848767),)
1823,(np.float64(751284.4675819523),)
1831,(np.float64(727514.621074993),)
1837,(np.float64(722012.0844957292),)
1846,(np.float64(705441.8137342685),)
1861,(np.float64(700265.6369016021),)
1867,(np.float64(699972.9285559589),)
1873,(np.float64(699743.0336160557),)
1874,(np.float64(692414.515994574),)
1876,(np.float64(675762.3697385859),)
1900,(np.float64(668831.2663242414),)
1903,(np.float64(655691.2756565794),)
1918,(np.float64(655614.7032380215),)
1924,(np.float64(648864.5321733748),)
1931,(np.float64(630597.30120172),)
1951,(np.float64(629070.1459136124),)
1952,(np.float64(624017.0004972627),)
1954,(np.float64(604029.8488328714),)
1981,(np.float64(599599.740757898),)
1982,(np.float64(590463.8347102188),)
1984,(np.float64(576680.9198614678),)
2012,(np.float64(565920.6391672365),)
2019,(np.float64(548719.9818453992),)
2042,(np.float64(542912.3270317378),)
2049,(np.float64(538521.6747274328),)
2050,(np.float64(535190.6764765194),)
2056,(np.float64(532003.3182690947),)
2072,(np.float64(526220.801529814),)
2082,(np.float64(518868.62544045853),)
2086,(np.float64(511797.68688572716),)
2090,(np.float64(511694.649474772),)
2092,(np.float64(511203.04294962634),)
2102,(np.float64(510491.1772445224),)
2103,(np.float64(502875.61700335913),)
2116,(np.float64(498156.61421696603),)
2118,(np.float64(489379.16956092743),)
2120,(np.float64(478459.10791551834),)
2131,(np.float64(476315.793414885),)
2135,(np.float64(476143.6413781943),)
2148,(np.float64(476039.3352038014),)
2150,(np.float64(467128.1289135045),)
2161,(np.float64(455429.87361715606),)
2166,(np.float64(451343.4200929507),)
2196,(np.float64(446972.71224474994),)
2199,(np.float64(443486.5933155133),)
2221,(np.float64(430916.77947698714),)
2251,(np.float64(418808.66445285885),)
2273,(np.float64(414211.30798015505),)
2281,(np.float64(411173.31580296013),)
2284,(np.float64(402586.1115632871),)
2288,(np.float64(399743.0410584481),)
2297,(np.float64(398366.94860458706),)
2312,(np.float64(393733.2363841049),)
2314,(np.float64(393731.66119969817),)
2318,(np.float64(388898.62783294084),)
2319,(np.float64(386122.3099741123),)
2327,(np.float64(376391.0284388791),)
2349,(np.float64(374152.4217148244),)
2357,(np.float64(372757.4559368466),)
2368,(np.float64(372185.1602020455),)
2376,(np.float64(370867.85478519264),)
2380,(np.float64(365925.2670845878),)
2389,(np.float64(353528.4691814129),)
2406,(np.float64(353319.21167334233),)
2409,(np.float64(348900.04256904847),)
2419,(np.float64(346329.0252010713),)
2439,(np.float64(340760.59269222774),)
2454,(np.float64(332152.1867024004),)
2478,(np.float64(313784.89096507116),)
2494,(np.float64(312093.1758253572),)
2508,(np.float64(298025.31648499734),)
2524,(np.float64(292490.0817770672),)
2547,(np.float64(276561.9860458911),)
2577,(np.float64(275263.7137830286),)
2579,(np.float64(274628.44119716063),)
2581,(np.float64(274402.35498919844),)
2583,(np.float64(274310.33692241536),)
2584,(np.float64(259635.148490678),)
2591,(np.float64(259569.16236270888),)
2592,(np.float64(257732.63879506796),)
2619,(np.float64(256055.96426855758),)
2622,(np.float64(254184.63716374087),)
2628,(np.float64(241692.4832184888),)
2670,(np.float64(240563.1972873312),)
2671,(np.float64(234193.12052390058),)
2676,(np.float64(227364.5678964886),)
2703,(np.float64(216737.2035782792),)
2733,(np.float64(214103.2559299312),)
2751,(np.float64(214102.6587791772),)
2753,(np.float64(212998.62134209604),)
2772,(np.float64(203002.54047614848),)
2823,(np.float64(200034.6686695974),)
2832,(np.float64(198743.61932820178),)
2859,(np.float64(191256.8177738432),)
2872,(np.float64(188408.4755984519),)
2882,(np.float64(185863.05763258177),)
2891,(np.float64(184426.23771761847),)
2914,(np.float64(183393.73626730414),)
2920,(np.float64(176440.73804183924),)
2929,(np.float64(175239.9768109503),)
2933,(np.float64(173172.9529999959),)
2944,(np.float64(170327.36174296224),)
2950,(np.float64(167078.40137312253),)
2959,(np.float64(165613.5856726929),)
2974,(np.float64(161526.50650111554),)
2988,(np.float64(157945.57763955227),)
3004,(np.float64(154367.97717800885),)
3007,(np.float64(150253.91000092772),)
3034,(np.float64(147960.9415774938),)
3037,(np.float64(146350.85433008),)
3045,(np.float64(137813.14834777068),)
3060,(np.float64(137718.75216169603),)
3067,(np.float64(136704.7616051386),)
3068,(np.float64(133321.98179826114),)
3075,(np.float64(133188.31840232314),)
3081,(np.float64(132060.27267471168),)
3091,(np.float64(131908.50868085236),)
3092,(np.float64(125879.25144443409),)
3101,(np.float64(125044.77814267279),)
3109,(np.float64(123721.3966609573),)
3115,(np.float64(118754.31661980762),)
3122,(np.float64(114741.7529276524),)
3141,(np.float64(114145.59095398619),)
3151,(np.float64(114059.1269353481),)
3191,(np.float64(111949.2449235645),)
3212,(np.float64(98895.0873725576),)
3242,(np.float64(93545.2660400015),)
3278,(np.float64(91514.83655694286),)
3286,(np.float64(90433.66884621955),)
3346,(np.float64(90193.103355044),)
3353,(np.float64(85760.03522222875),)
3391,(np.float64(83123.52544710644),)
3433,(np.float64(81746.17524080024),)
3436,(np.float64(81031.63771936984),)
3439,(np.float64(79939.57812705895),)
3450,(np.float64(79470.43103686594),)
3455,(np.float64(77412.89591824696),)
3491,(np.float64(75007.13083361907),)
3492,(np.float64(71455.4311697515),)
3565,(np.float64(70229.94165892476),)
3572,(np.float64(69170.90997876575),)
3575,(np.float64(67278.10744135533),)
3609,(np.float64(66525.85143235391),)
3646,(np.float64(63687.11100448198),)
3665,(np.float64(62670.008195797076),)
3704,(np.float64(59962.009211457276),)
3708,(np.float64(59862.46182282877),)
3709,(np.float64(58063.21061242638),)
3734,(np.float64(55489.53325635018),)
3760,(np.float64(54293.389335476626),)
3771,(np.float64(54039.03309509919),)
3796,(np.float64(52886.4040246932),)
3816,(np.float64(51269.53725016055),)
3819,(np.float64(50545.3638089409),)
3820,(np.float64(48210.2708625522),)
3824,(np.float64(48011.709643282295),)
3876,(np.float64(47472.29411250112),)
3879,(np.float64(47038.623547227166),)
3975,(np.float64(45216.13483875046),)
4030,(np.float64(44585.06406674882),)
4074,(np.float64(43354.51432947065),)
4075,(np.float64(41104.38336111669),)
4176,(np.float64(40644.93287865524),)
4205,(np.float64(39234.24616891834),)
4265,(np.float64(38931.365763498026),)
4277,(np.float64(38862.158254879265),)
4335,(np.float64(37343.95530460289),)
4354,(np.float64(36814.50577805246),)
4359,(np.float64(36757.97753945025),)
4368,(np.float64(35452.08459620323),)
4414,(np.float64(35181.87621193053),)
4430,(np.float64(34687.69501741709),)
4443,(np.float64(31903.938137420504),)
4519,(np.float64(31392.608662255676),)
4568,(np.float64(30494.015843516932),)
4608,(np.float64(29928.464295199854),)
4614,(np.float64(28535.84839349768),)
4666,(np.float64(28199.32166679531),)
4668,(np.float64(27804.835057437722),)
4671,(np.float64(27164.274544550928),)
4711,(np.float64(26626.704593176597),)
4850,(np.float64(25249.223273241947),)
4869,(np.float64(25202.72221349756),)
4915,(np.float64(25188.74420580647),)
4922,(np.float64(22579.344104876247),)
4957,(np.float64(22500.864023608483),)
4997,(np.float64(22418.11540289596),)
5036,(np.float64(21421.304777895777),)
5053,(np.float64(21315.989331467765),)
5122,(np.float64(20133.35200103485),)
5176,(np.float64(17391.0944161319),)
5227,(np.float64(16779.832383989684),)
5388,(np.float64(16496.836100436332),)
5389,(np.float64(15992.377753148836),)
5439,(np.float64(15393.405935405151),)
5635,(np.float64(14545.540060554726),)
5750,(np.float64(14505.555511851893),)
5764,(np.float64(13748.253230104383),)
5882,(np.float64(13375.416708717486),)
5924,(np.float64(12700.781934561583),)
6063,(np.float64(12514.219020772056),)
6084,(np.float64(11393.26287698788),)
6168,(np.float64(11051.199125218707),)
6354,(np.float64(10975.993142280626),)
6581,(np.float64(10410.498633198653),)
6652,(np.float64(9041.040742109986),)
6809,(np.float64(8994.30325656012),)
6824,(np.float64(7343.266826884444),)
6939,(np.float64(6631.804288633854),)
9523,(np.float64(6400.594087253371),)
10315,(np.float64(6385.063553477704),)
14246,(np.float64(6111.752483515892),)
