Evaluations,Fitness
1,(1176007861.833107,)
2,(721196545.5494288,)
13,(699968415.8447865,)
20,(696946795.0908314,)
34,(680132089.5089715,)
50,(648922835.1312468,)
159,(629275319.7628471,)
214,(606758253.4697748,)
234,(588237716.6479323,)
240,(537466811.9694818,)
326,(495742655.1967335,)
406,(490218723.70009166,)
415,(396180628.94951504,)
560,(342302208.6423101,)
639,(298298803.9357925,)
701,(283502891.99172026,)
851,(240930232.8836359,)
918,(228003290.98500487,)
1035,(203073748.06183016,)
1099,(196471473.60975075,)
1172,(162202185.16560465,)
1312,(141499904.321532,)
1541,(111117140.91671088,)
1652,(101963275.69142365,)
1777,(100550088.05518706,)
1800,(95210460.10199161,)
1801,(83792416.26259463,)
1809,(59294558.51279038,)
2238,(49458051.93110863,)
2354,(49108014.64964271,)
2387,(46930818.693141386,)
2419,(45422240.63020596,)
2443,(44582044.70053305,)
2554,(43352450.48709718,)
2581,(33767553.99739815,)
2711,(32361791.72661338,)
2733,(27788087.030648094,)
2796,(27692637.026342858,)
2849,(26547101.805718254,)
2943,(25139856.028368972,)
3160,(23211042.68407039,)
3299,(22944820.392127268,)
3425,(22467786.897133015,)
3504,(21238862.01703187,)
3765,(20815685.82630172,)
3774,(20332061.616201174,)
3819,(19730151.50509541,)
3852,(19043509.39694295,)
3927,(18915110.556068785,)
3976,(17821870.162153255,)
4074,(17712301.45288929,)
4093,(17216266.215116855,)
4152,(17158331.67644205,)
4207,(15367437.930576926,)
4595,(15233213.752740247,)
4598,(13597259.46514338,)
4913,(13552977.00791309,)
4938,(13382710.463460729,)
5029,(13376105.662551144,)
5067,(13283333.368721562,)
5140,(13059439.317746175,)
5219,(13041926.552259296,)
5275,(13023401.524440944,)
5312,(12992864.438722415,)
5336,(12971192.776211336,)
5409,(12847846.481769986,)
5464,(12808036.57706302,)
5467,(12752393.038065668,)
5554,(12171919.590070046,)
5730,(11546905.418183226,)
5896,(11142209.713029044,)
5983,(11074987.864214791,)
6031,(10957363.32063133,)
6166,(10808502.825817665,)
6186,(10790808.507815689,)
6243,(10707903.43398638,)
6297,(10485213.005775275,)
6402,(10380817.818441808,)
6490,(10328913.043035058,)
6638,(10322667.379704475,)
6646,(10312172.514004564,)
6693,(10154062.258058436,)
6767,(10130325.910991801,)
6794,(10059323.295477554,)
7165,(10057407.989077698,)
7276,(9963020.68123925,)
7572,(9924918.924603272,)
7661,(9420350.296774523,)
8593,(9322365.71338023,)
9574,(9322211.178527266,)
9602,(9288635.217982978,)
9731,(8901372.393110408,)
10117,(8757221.075788818,)
10170,(8639611.916711347,)
10295,(8624587.395375608,)
10363,(8580403.451429676,)
10484,(8578219.294672087,)
10520,(8575779.40430185,)
10552,(8572592.29722535,)
10568,(8560033.56914614,)
10616,(8553903.659849353,)
10635,(8550473.426848942,)
10638,(8527875.57614245,)
10807,(8519782.382853853,)
10927,(8517984.483257862,)
10953,(8437291.282300213,)
11992,(8433035.223275995,)
12019,(8426609.067508282,)
12129,(8422852.554410482,)
12271,(8416441.540686684,)
12457,(7865307.985207753,)
12602,(7860927.64500731,)
12734,(7852851.681584152,)
12744,(7851448.702532467,)
12837,(7841308.267152491,)
13055,(7836088.63043116,)
13064,(7821019.1196358595,)
13168,(7763770.424216076,)
13263,(7731938.53881019,)
13407,(7729792.402600919,)
13415,(7693555.987547271,)
13508,(7691559.343230451,)
13529,(7599744.029267568,)
13589,(7582059.71384915,)
13598,(7210977.3957387,)
13685,(7146106.426626615,)
13785,(7140365.248298795,)
13849,(7007413.024628052,)
13857,(7003190.491152148,)
13893,(6627791.2903513545,)
13996,(6596681.822081539,)
14087,(6596551.82212023,)
14147,(6580805.6449548965,)
14189,(6562317.111779421,)
14274,(5755278.697453636,)
