Evaluations,Fitness
1,[-0.33734151]
2,[-0.38723413]
3,[-1.93353357]
8,[-2.25877159]
23,[-3.31482883]
41,[-3.58124804]
93,[-3.79663306]
141,[-3.8310369]
200,[-3.85269346]
673,[-3.85934471]
680,[-3.85995776]
756,[-3.86032979]
784,[-3.86101885]
792,[-3.86170303]
794,[-3.86192794]
813,[-3.86208986]
851,[-3.86268992]
865,[-3.86275328]
882,[-3.86277634]
1005,[-3.8627795]
1082,[-3.86278137]
1106,[-3.86278208]
1218,[-3.86278212]
1267,[-3.86278212]
1268,[-3.86278212]
1275,[-3.86278214]
1348,[-3.86278214]
1357,[-3.86278214]
1375,[-3.86278215]
1408,[-3.86278215]
1441,[-3.86278215]
1453,[-3.86278215]
1496,[-3.86278215]
1517,[-3.86278215]
1539,[-3.86278215]
1571,[-3.86278215]
1583,[-3.86278215]
1602,[-3.86278215]
1616,[-3.86278215]
1630,[-3.86278215]
1692,[-3.86278215]
1762,[-3.86278215]
1768,[-3.86278215]
1776,[-3.86278215]
1791,[-3.86278215]
1803,[-3.86278215]
1850,[-3.86278215]
1902,[-3.86278215]
1904,[-3.86278215]
1911,[-3.86278215]
1918,[-3.86278215]
1927,[-3.86278215]
1938,[-3.86278215]
1946,[-3.86278215]
1982,[-3.86278215]
