Evaluations,Fitness
1,(1111.121457455697,)
2,(943.4780587395662,)
66,(931.1902128574238,)
149,(837.5103488692906,)
216,(823.5674315517693,)
351,(769.2602541340547,)
394,(745.6715411155062,)
700,(734.278418301541,)
772,(692.0634440078024,)
922,(669.6053131306307,)
985,(665.1987417427866,)
1093,(623.6695408777414,)
1187,(570.4544855888423,)
1578,(566.1161731304823,)
1639,(556.9685829579487,)
1643,(516.8121660158612,)
2009,(509.8450303777503,)
2035,(503.32393815810565,)
2184,(497.758371479453,)
2189,(492.5098504693265,)
2192,(478.58227475683486,)
2221,(460.59808540075824,)
2359,(433.6859484861169,)
2401,(367.5379305500172,)
2965,(352.0689530975275,)
3084,(335.97705975251495,)
3180,(319.44087508397376,)
3572,(316.5221529168339,)
3577,(308.16170718115455,)
3582,(306.7544695560094,)
3644,(301.61984397641294,)
3674,(288.27213125734363,)
3863,(278.7263935195093,)
3921,(277.5680950819035,)
4025,(271.2493745930008,)
4109,(260.7325668182612,)
4132,(251.78056680967552,)
4189,(248.2300358958343,)
4251,(236.9648527678924,)
4314,(234.24406911882602,)
4320,(232.02420989573972,)
4400,(210.23505423986825,)
4499,(203.63024467111995,)
4790,(184.34589172001034,)
5176,(183.0880884121588,)
5178,(182.37167667640568,)
5260,(178.17683776752455,)
5426,(172.2456151034305,)
5511,(170.2976466398373,)
5514,(168.49885828938915,)
5586,(168.34472171578818,)
5633,(167.82795678023405,)
5725,(164.30762090747965,)
5844,(163.8336524844134,)
5867,(147.5451691401043,)
6170,(143.0852527145895,)
6404,(140.2082485763309,)
6578,(136.99095470253326,)
6586,(136.6131211506144,)
6695,(132.09058956447706,)
6973,(131.54331990918587,)
6992,(128.33705510860187,)
7088,(128.2619506981389,)
7199,(127.83148450456122,)
7347,(125.17292188823751,)
7445,(123.88778118519036,)
7508,(122.85018022341836,)
7542,(120.28803370029055,)
7674,(119.80534564622104,)
7749,(119.79730347006813,)
7759,(119.39785892800887,)
7790,(118.64493183847298,)
7938,(116.91115325019513,)
8031,(115.24784223611886,)
8081,(114.82103401615706,)
8189,(113.43339505079325,)
8218,(112.86256946193566,)
8349,(111.81299354002567,)
8354,(111.58277439252316,)
8479,(111.11547468108967,)
8493,(111.06096945889806,)
8531,(109.76981321012272,)
8709,(109.53519368829467,)
8956,(109.13534938910652,)
9022,(109.08386163554724,)
9035,(108.74626910699834,)
9098,(108.6601331030567,)
9239,(108.63437862018236,)
9317,(108.49532469938919,)
9329,(108.4914120477107,)
9334,(108.08089736063289,)
9585,(107.63076593914144,)
9768,(107.48702608990209,)
9837,(107.30940174873155,)
9879,(106.90384763294458,)
9963,(106.81342082620603,)
10018,(106.31139953261783,)
10265,(104.86101205654711,)
10306,(104.34277126939423,)
10425,(103.95935661699411,)
10613,(103.94706370998676,)
10738,(103.92849765190488,)
10765,(103.87753029797364,)
10789,(103.75611068497614,)
10792,(103.72068029174869,)
10798,(103.69174491437076,)
10822,(103.59216027964305,)
10895,(103.41405245050765,)
10982,(103.35885870180454,)
11332,(103.2181410231164,)
11461,(103.20727756333696,)
11478,(103.17216050089127,)
11501,(103.1692590599165,)
11545,(103.15680056606567,)
11559,(103.03823285254339,)
11579,(102.8745424324232,)
11594,(102.79015330571787,)
11666,(102.69403948177012,)
11729,(102.62150878491622,)
11815,(102.61642196624143,)
11938,(102.56780233492566,)
12023,(102.55623704602522,)
12068,(102.35840719204532,)
12209,(102.34998045534854,)
12244,(102.30722784210826,)
12298,(102.23375722825983,)
12320,(102.12234698856105,)
12412,(102.10281571677456,)
12427,(102.05616017671804,)
12431,(101.7320688659583,)
12467,(101.69012802058825,)
12472,(101.65412205527969,)
12507,(100.87498459825599,)
12633,(100.11678822811632,)
12649,(99.88995431113091,)
12699,(99.6281390785025,)
12825,(99.19831796617689,)
12826,(99.10459572420262,)
12917,(98.61306650123367,)
13042,(98.45484121853514,)
13826,(98.43949699917317,)
13888,(98.4363632248851,)
13984,(98.42121656095804,)
14008,(98.4182338053784,)
14099,(98.39969330704798,)
14179,(98.3763609942024,)
14227,(98.36243321698305,)
