Evaluations,Fitness
1,521.569919
3,27.367362
7,5.816700
18,0.630535
35,-0.424068
66,-0.794145
177,-0.961287
509,-0.969018
571,-0.969637
716,-1.000261
934,-1.030430
1265,-1.030738
2051,-1.031350
2666,-1.031579
3705,-1.031606
4014,-1.031615
4869,-1.031616
5490,-1.031623
5682,-1.031624
6175,-1.031625
6235,-1.031627
6553,-1.031627
6869,-1.031628
6895,-1.031628
7074,-1.031628
7292,-1.031628
7374,-1.031628
7999,-1.031628
9361,-1.031628
10143,-1.031628
10165,-1.031628
10216,-1.031628
12525,-1.031628
12753,-1.031628
13873,-1.031628
13950,-1.031628
13959,-1.031628
