Evaluations,Fitness
1,(np.float64(9111561.080163166),)
2,(np.float64(8226831.975836303),)
3,(np.float64(1198408.8512264192),)
6,(np.float64(1110099.0122916584),)
11,(np.float64(1027968.3011675926),)
12,(np.float64(825499.6228866472),)
71,(np.float64(796483.0408642001),)
101,(np.float64(695179.8945660546),)
131,(np.float64(607756.2812716642),)
161,(np.float64(534212.2009810279),)
191,(np.float64(474547.65369414655),)
221,(np.float64(428762.6394110196),)
251,(np.float64(396857.1581316474),)
281,(np.float64(378831.2098560298),)
311,(np.float64(374684.7945841669),)
371,(np.float64(370628.00988609076),)
401,(np.float64(362486.504072484),)
431,(np.float64(359993.3948752375),)
491,(np.float64(354236.8762819712),)
521,(np.float64(347393.37496886705),)
551,(np.float64(342618.1783550395),)
581,(np.float64(339911.286440489),)
611,(np.float64(339272.6992252148),)
627,(np.float64(329722.69403494557),)
657,(np.float64(313112.291799245),)
687,(np.float64(307691.7702377506),)
726,(np.float64(281721.69542850094),)
756,(np.float64(237037.02171221084),)
786,(np.float64(235343.64669787802),)
906,(np.float64(226284.5337360305),)
966,(np.float64(222929.16679717155),)
1133,(np.float64(206658.59014157785),)
1163,(np.float64(191886.38169315056),)
1193,(np.float64(187969.827715653),)
1244,(np.float64(187692.46178620023),)
1294,(np.float64(186055.95685203903),)
1303,(np.float64(181786.79555500904),)
1321,(np.float64(180952.0534514795),)
1333,(np.float64(173243.26242993004),)
1363,(np.float64(171223.7202117084),)
1382,(np.float64(167956.70743218996),)
1388,(np.float64(166163.98272961628),)
1397,(np.float64(163760.76949955325),)
1412,(np.float64(157986.66909175488),)
1414,(np.float64(156646.49128004187),)
1457,(np.float64(154703.16825837616),)
1474,(np.float64(151730.17498979907),)
1509,(np.float64(148956.8499012057),)
1521,(np.float64(147223.12365464566),)
1536,(np.float64(146297.7372187852),)
1544,(np.float64(144885.750099649),)
1551,(np.float64(143241.47585518475),)
1572,(np.float64(139209.18470394186),)
1583,(np.float64(136924.331477234),)
1592,(np.float64(134779.27152633367),)
1601,(np.float64(132990.33275158756),)
1606,(np.float64(132169.0881821346),)
1613,(np.float64(129675.16912824537),)
1631,(np.float64(129226.92097114891),)
1642,(np.float64(127943.30556151133),)
1650,(np.float64(126437.29823594938),)
1663,(np.float64(124668.33889350263),)
1683,(np.float64(122780.4007713321),)
1708,(np.float64(122770.44884309203),)
1718,(np.float64(120337.03822483904),)
1729,(np.float64(120087.90326606855),)
1743,(np.float64(118239.368312456),)
1768,(np.float64(118207.86530776085),)
1773,(np.float64(115444.36251291003),)
1806,(np.float64(115044.30090432106),)
1823,(np.float64(113872.89768571526),)
1836,(np.float64(109494.88403898112),)
1853,(np.float64(108997.24656546442),)
1866,(np.float64(108602.65453704179),)
1872,(np.float64(108115.18102080224),)
1893,(np.float64(106787.10570405055),)
1900,(np.float64(104700.20607373277),)
1912,(np.float64(102919.32348108765),)
1923,(np.float64(102703.31301567431),)
1927,(np.float64(100960.83234796062),)
1954,(np.float64(100413.31342925613),)
1977,(np.float64(99398.27736938994),)
1995,(np.float64(99033.54501767625),)
1996,(np.float64(95445.83433883481),)
2011,(np.float64(95112.83023514543),)
2014,(np.float64(90348.32300965574),)
2072,(np.float64(87851.85118552759),)
2106,(np.float64(85814.41914539492),)
2111,(np.float64(83650.70120539155),)
2136,(np.float64(83044.47314634793),)
2141,(np.float64(80610.46297358589),)
2171,(np.float64(79506.83442262313),)
2180,(np.float64(78527.23873368428),)
2193,(np.float64(77689.02660118081),)
2200,(np.float64(74557.67188239774),)
2229,(np.float64(73993.44614155429),)
2230,(np.float64(71964.47581142766),)
2243,(np.float64(70865.99351604724),)
2259,(np.float64(70449.36415915053),)
2273,(np.float64(69741.83811452567),)
2275,(np.float64(67695.94144572825),)
2282,(np.float64(66324.93949230076),)
2294,(np.float64(66309.96131178923),)
2298,(np.float64(65582.6845916021),)
2312,(np.float64(65244.29600288703),)
2313,(np.float64(64535.487867140924),)
2317,(np.float64(64051.22293676309),)
2333,(np.float64(63985.95582050878),)
2347,(np.float64(63776.37848579969),)
2356,(np.float64(63721.969445131945),)
2368,(np.float64(63136.185906186816),)
2408,(np.float64(62667.162771198935),)
2437,(np.float64(60486.38276921454),)
2467,(np.float64(60428.11488133491),)
2473,(np.float64(59459.28685596627),)
2496,(np.float64(59150.14676763079),)
2527,(np.float64(58940.45172021612),)
2534,(np.float64(58774.80016682845),)
2557,(np.float64(58554.74501001438),)
2576,(np.float64(58215.91576131884),)
2590,(np.float64(58176.17928760166),)
2592,(np.float64(57464.85174807512),)
2598,(np.float64(56530.018106083415),)
2642,(np.float64(55183.24066954421),)
2715,(np.float64(54641.717020888194),)
2744,(np.float64(54184.476890041486),)
2752,(np.float64(54082.8431496409),)
2783,(np.float64(53479.73862719656),)
2788,(np.float64(53234.84052476023),)
2794,(np.float64(52583.21620892744),)
2806,(np.float64(52522.252979001845),)
2815,(np.float64(52331.2065865293),)
2824,(np.float64(50461.29935757888),)
2909,(np.float64(50213.61939508404),)
2920,(np.float64(49817.672019028185),)
2937,(np.float64(49518.159601584535),)
2947,(np.float64(48950.96745000913),)
2980,(np.float64(48721.99384841441),)
3009,(np.float64(48124.85723531085),)
3035,(np.float64(47995.27156415589),)
3059,(np.float64(47448.013430922954),)
3090,(np.float64(47301.96002113202),)
3091,(np.float64(47202.526285430344),)
3093,(np.float64(46181.32224175639),)
3103,(np.float64(45987.764234370035),)
3133,(np.float64(45834.827481918786),)
3138,(np.float64(45029.231247703836),)
3147,(np.float64(44362.26762597037),)
3189,(np.float64(42923.975962369725),)
3326,(np.float64(42910.7930073653),)
3339,(np.float64(42654.252039176434),)
3407,(np.float64(42583.33631129451),)
3424,(np.float64(41854.646309157964),)
3486,(np.float64(41033.02476950352),)
3645,(np.float64(40869.3054739551),)
3675,(np.float64(40807.25682411381),)
3697,(np.float64(40760.517141977245),)
3726,(np.float64(39185.467537947276),)
3736,(np.float64(39180.33536094333),)
3756,(np.float64(39078.64151030207),)
3825,(np.float64(38157.728854315916),)
3889,(np.float64(38094.74356277753),)
3903,(np.float64(37709.26517562333),)
3968,(np.float64(37488.108344992404),)
3970,(np.float64(36996.4053802653),)
4014,(np.float64(36916.80713363979),)
4085,(np.float64(36689.1310232927),)
4091,(np.float64(35698.09989348547),)
4183,(np.float64(35304.023938792474),)
4229,(np.float64(34101.05787673674),)
4298,(np.float64(33715.59468163835),)
4331,(np.float64(33657.83385370058),)
4373,(np.float64(33053.99195446128),)
4438,(np.float64(32610.82086796376),)
4589,(np.float64(32533.78934534831),)
4636,(np.float64(32426.471611737757),)
4662,(np.float64(32284.50193717072),)
4689,(np.float64(32176.84499029229),)
4698,(np.float64(31754.483393659753),)
4709,(np.float64(31688.502136570274),)
4729,(np.float64(31409.343244958745),)
4748,(np.float64(31399.88041187027),)
4766,(np.float64(30632.471133721006),)
4817,(np.float64(30246.124075259155),)
5003,(np.float64(30172.614022888138),)
5005,(np.float64(30071.54456240806),)
5058,(np.float64(29331.304344820055),)
5086,(np.float64(29178.950693295956),)
5120,(np.float64(28620.718144228646),)
5194,(np.float64(28465.192139529616),)
5224,(np.float64(27927.582419105427),)
5268,(np.float64(27814.80793549206),)
5272,(np.float64(27502.81049138963),)
5284,(np.float64(27263.64887691775),)
5300,(np.float64(27177.003028162868),)
5320,(np.float64(27142.945543690774),)
5361,(np.float64(27029.647771682325),)
5377,(np.float64(26569.34377863569),)
5390,(np.float64(26114.540705014126),)
5462,(np.float64(26018.67449113332),)
5489,(np.float64(25967.53163208653),)
5492,(np.float64(25632.377178636663),)
5521,(np.float64(25446.92048615262),)
5543,(np.float64(25184.847650800413),)
5619,(np.float64(25048.35589290092),)
5671,(np.float64(24545.006156195384),)
5701,(np.float64(23931.0125122636),)
5756,(np.float64(23774.903129124876),)
5814,(np.float64(23166.109614344852),)
5932,(np.float64(23066.41839946144),)
6024,(np.float64(23021.51683645154),)
6057,(np.float64(22645.049721048512),)
6113,(np.float64(22267.2199679758),)
6173,(np.float64(22098.875021177108),)
6211,(np.float64(22062.52558815994),)
6295,(np.float64(21687.592714076072),)
6299,(np.float64(21450.10124047748),)
6462,(np.float64(21421.938900763525),)
6573,(np.float64(21008.64698117223),)
6611,(np.float64(20882.964166673813),)
6678,(np.float64(20446.851633166872),)
6695,(np.float64(20202.737646080703),)
6847,(np.float64(20167.01582946666),)
6913,(np.float64(19950.4324358697),)
6964,(np.float64(19789.532407017912),)
7192,(np.float64(19156.325994617313),)
7214,(np.float64(18885.839760465537),)
7286,(np.float64(18365.77712043823),)
7379,(np.float64(18319.61883341012),)
7428,(np.float64(18276.4614274039),)
7503,(np.float64(18251.218573077436),)
7526,(np.float64(18024.816940004304),)
7580,(np.float64(17921.679740029645),)
7646,(np.float64(17840.28794526982),)
7794,(np.float64(17823.011260389652),)
7807,(np.float64(17671.45681353783),)
7841,(np.float64(17555.293132017716),)
7886,(np.float64(17446.305960521157),)
7998,(np.float64(17139.044116113422),)
8454,(np.float64(16802.887041600825),)
8542,(np.float64(16474.348956132726),)
8596,(np.float64(16425.802078384604),)
8632,(np.float64(16252.004083389853),)
8722,(np.float64(16086.525645968575),)
9243,(np.float64(16015.018701005973),)
9695,(np.float64(15968.08144120205),)
9723,(np.float64(15916.90973066069),)
9732,(np.float64(15634.699035640646),)
9776,(np.float64(15424.066024874652),)
9909,(np.float64(15277.122307880858),)
9967,(np.float64(15119.424719852155),)
9982,(np.float64(14966.607741910397),)
10172,(np.float64(14963.856472104355),)
10269,(np.float64(14963.656867267455),)
10283,(np.float64(14851.503533008023),)
10289,(np.float64(14816.039192747856),)
10329,(np.float64(14709.96885079333),)
10490,(np.float64(14683.739621366085),)
10526,(np.float64(14459.378615977188),)
10601,(np.float64(14249.129610192334),)
10646,(np.float64(14200.924942800286),)
11248,(np.float64(13684.403792276147),)
11800,(np.float64(13632.012959010068),)
11833,(np.float64(13617.192923424489),)
11899,(np.float64(13407.27118226746),)
11997,(np.float64(13361.681504368344),)
12087,(np.float64(13287.41878698204),)
12233,(np.float64(13220.733756544632),)
12314,(np.float64(12808.752951267721),)
12370,(np.float64(12520.347155013524),)
12572,(np.float64(12331.510255210746),)
12889,(np.float64(12029.373041161292),)
12983,(np.float64(11979.528789965223),)
13240,(np.float64(11922.566254382229),)
13290,(np.float64(11632.629201516447),)
13357,(np.float64(11556.440109849525),)
13474,(np.float64(11401.5059085485),)
13662,(np.float64(11299.874056275235),)
13685,(np.float64(10896.084298982742),)
13892,(np.float64(10646.274458607495),)
14144,(np.float64(10544.224259828163),)
14453,(np.float64(10538.189784585522),)
14547,(np.float64(10461.931659336715),)
14548,(np.float64(10442.41810622461),)
14742,(np.float64(10061.797779838013),)
14818,(np.float64(9875.880470384498),)
