Evaluations,Fitness
1,(21.48453660968248,)
3,(21.297664829676553,)
7,(21.229657560058005,)
724,(21.22450668803736,)
881,(21.21148811445728,)
1186,(21.196845644701416,)
1420,(21.18621751607374,)
2315,(21.178586100090076,)
4551,(21.14562193061727,)
24665,(21.13316456034169,)
33855,(21.12133685354574,)
36505,(21.117667834424484,)
38889,(21.114141517092452,)
52426,(21.09580353936132,)
75090,(21.073263926988687,)
114142,(21.052971582404357,)
145205,(21.045411375313137,)
146434,(20.977998350501153,)
147728,(20.931351247241995,)
150219,(20.842413202504076,)
150386,(20.80730658779854,)
151204,(20.7694690379156,)
151250,(20.762710785790116,)
151325,(20.563562928279786,)
151564,(20.53969476186462,)
151916,(20.5364240801647,)
152435,(20.384867099546234,)
152717,(20.374201187769398,)
152752,(20.366757062993877,)
152791,(20.35059807308932,)
152895,(20.226619570123127,)
154265,(20.155908107249658,)
154700,(20.06664658418007,)
184663,(19.91484791116815,)
186243,(19.796791084722365,)
186445,(19.731734884226306,)
189803,(19.609566776751162,)
190367,(19.57891517397181,)
190460,(19.545607218917386,)
190883,(19.157703984294102,)
191725,(19.125033651309,)
192291,(19.03129996006952,)
192293,(18.88849660328797,)
192548,(18.868181015109787,)
194924,(18.834415961234654,)
195315,(18.176474239048076,)
196705,(17.270659647391284,)
199384,(17.1754611467329,)
205859,(17.020229371120333,)
206408,(16.92644214021632,)
206622,(16.455941396772054,)
208085,(16.27129875069104,)
208858,(16.17206447583621,)
208972,(15.382611043286023,)
211750,(15.28750668189779,)
212778,(14.837344880126155,)
215950,(14.364931584485399,)
216130,(14.331581681074193,)
217306,(13.804645460305668,)
217503,(13.514287296771348,)
220117,(13.48429495954637,)
221343,(12.813472418927665,)
223328,(12.728211171523956,)
223983,(12.70337882521727,)
224577,(12.571696147259088,)
224659,(12.558712815411429,)
224739,(12.339001337843847,)
225575,(11.675490225410002,)
228101,(11.628677869699981,)
228151,(11.470498563313608,)
228291,(10.975565199412445,)
229351,(10.653636757268039,)
232022,(10.522858490199564,)
232232,(10.429133857409113,)
232917,(10.362374741678074,)
233003,(10.31829147958451,)
234133,(10.181334133365608,)
235023,(10.173943919414594,)
235218,(10.078428011222497,)
235345,(9.643747413027395,)
236049,(9.402806976441003,)
237531,(9.395957574079667,)
238988,(9.248180334274004,)
239156,(9.164774644449864,)
239217,(8.870782875362615,)
240458,(8.773242789044248,)
240526,(8.750526514718997,)
241241,(8.567464948282915,)
242602,(8.55124901554298,)
242955,(8.55057287880902,)
243159,(8.501478664999087,)
243660,(8.421904926184999,)
243820,(8.305610985506965,)
243871,(8.04369216016395,)
244038,(7.809262857864938,)
246180,(7.253674856096679,)
247513,(6.999294455861923,)
249975,(6.979908942905502,)
250708,(6.940789211911642,)
251041,(6.81087734667805,)
252155,(6.767315037410228,)
252357,(6.553488740680842,)
253179,(6.456280757017437,)
255023,(6.367867013820035,)
255643,(6.142723964654494,)
257225,(6.085013193739961,)
257749,(6.0441771317232025,)
258309,(5.856691908293229,)
259084,(5.716328276046896,)
260356,(5.6385003674563485,)
261273,(5.622338398164649,)
262247,(5.4242037784847295,)
263227,(5.378956979413445,)
264200,(5.314538623845801,)
264912,(5.30593663924156,)
265406,(5.166881778180025,)
265668,(5.117888515005781,)
266782,(5.116355230615918,)
266931,(5.058094862164075,)
268287,(5.052019471434455,)
268554,(5.018613835795382,)
268872,(4.909618279821698,)
269353,(4.818686834231567,)
271234,(4.759882887109741,)
271251,(4.6385685406933215,)
271257,(4.575452161929715,)
273151,(4.470409665768203,)
274020,(4.3772553918235175,)
275439,(4.202646911707726,)
277288,(4.156907005008712,)
277411,(4.1393584195912725,)
277548,(4.1378151364498015,)
278586,(4.080759293649978,)
278662,(4.027333183009917,)
279690,(3.950759870670285,)
279758,(3.9504099276518874,)
279978,(3.9378329467360844,)
280037,(3.7249156702544055,)
281589,(3.6455204037947344,)
282422,(3.6067220342652524,)
284916,(3.5917254898130473,)
285542,(3.515584070571765,)
285578,(3.506394443582545,)
286322,(3.414545461778151,)
287158,(3.342672761729873,)
288170,(3.310699022516797,)
289295,(3.098499601003914,)
290266,(3.05109986020064,)
292959,(3.0423542982047467,)
292995,(2.8935357223933753,)
294641,(2.881474738308211,)
297281,(2.7340734117771355,)
300186,(2.721121122269554,)
300857,(2.6701794041193816,)
301519,(2.6301203516725726,)
301595,(2.6101428112600806,)
302228,(2.5267553745469558,)
303692,(2.4266362384023683,)
305518,(2.4145366212409316,)
306352,(2.4079197584299976,)
308045,(2.381424499226458,)
308705,(2.205431270973148,)
309062,(2.1848699739289175,)
311781,(2.173995275688683,)
312589,(2.1421658319559507,)
312864,(2.070736305084666,)
314000,(2.0590068907671344,)
314087,(2.009429905595517,)
314536,(1.9312235758677472,)
314609,(1.9097293033585374,)
316118,(1.9026243939705736,)
316229,(1.737270832944309,)
316462,(1.707406008119747,)
317545,(1.5491821153160352,)
321617,(1.4455325115582522,)
322125,(1.400722402864251,)
322676,(1.3436504228052377,)
325201,(1.1949635750200565,)
327589,(1.1538355746836464,)
327767,(1.1444118243532793,)
327975,(1.1217211283621311,)
328882,(1.1102280499233101,)
329191,(1.0385399557600659,)
329674,(1.0021085551409237,)
330714,(0.8045386194006281,)
332569,(0.7468523414643062,)
336517,(0.7446614000039187,)
337030,(0.6943371345229434,)
337998,(0.6314837965143738,)
339811,(0.6128466759436133,)
340168,(0.5973893952999565,)
340479,(0.5849826632172448,)
340845,(0.5740055814812632,)
341213,(0.5693308320459303,)
341980,(0.5681484547328326,)
341992,(0.5309007672153423,)
342771,(0.5253149722144159,)
343420,(0.4747576707475254,)
346758,(0.3984016577655294,)
349701,(0.3920154265697402,)
349976,(0.387929480292347,)
350697,(0.3853990009343313,)
350710,(0.38209676118082525,)
351822,(0.3609963733519388,)
352092,(0.35069422145783813,)
353168,(0.34952338585496756,)
353319,(0.31371698291611994,)
