Evaluations,Fitness
1,(np.float64(7483390.583606392),)
5,(np.float64(6453027.603963152),)
80,(np.float64(5067569.7892657695),)
331,(np.float64(4099231.951696116),)
436,(np.float64(3447631.217521873),)
486,(np.float64(3339134.1611128044),)
577,(np.float64(2964873.8656927557),)
720,(np.float64(2360276.583911037),)
1134,(np.float64(2126316.878971814),)
1298,(np.float64(2073655.9358222506),)
1325,(np.float64(1981433.2021025345),)
1398,(np.float64(1953310.9245282633),)
1422,(np.float64(1768673.7413220885),)
1540,(np.float64(1662495.3845472923),)
1614,(np.float64(1482340.0588882281),)
1701,(np.float64(1467593.279331254),)
1835,(np.float64(1398564.1991624066),)
1949,(np.float64(1339059.343926427),)
2009,(np.float64(1225868.691846926),)
2076,(np.float64(1166584.8766379587),)
2204,(np.float64(1151696.5686180084),)
2294,(np.float64(1131722.3928506868),)
2314,(np.float64(1072078.71452772),)
2330,(np.float64(1017738.2123437745),)
2511,(np.float64(1004103.1499706773),)
2514,(np.float64(933961.165879892),)
2538,(np.float64(907234.8175708407),)
2653,(np.float64(861485.8947903034),)
2656,(np.float64(859808.1575009789),)
2728,(np.float64(818435.9646718492),)
2755,(np.float64(804720.8678494777),)
2900,(np.float64(750970.4606602867),)
2971,(np.float64(733485.8707188679),)
3010,(np.float64(705580.3232567701),)
3063,(np.float64(703812.9735669073),)
3095,(np.float64(689530.599093255),)
3116,(np.float64(654245.7162604968),)
3130,(np.float64(640929.7980013257),)
3217,(np.float64(591121.3854825875),)
3260,(np.float64(590234.0271669998),)
3470,(np.float64(573668.5673776423),)
3521,(np.float64(549934.958351284),)
3560,(np.float64(507838.1154504085),)
3655,(np.float64(477374.6954656387),)
4034,(np.float64(477282.8064938372),)
4040,(np.float64(473649.89720479667),)
4047,(np.float64(434651.156067509),)
4119,(np.float64(428613.9150024777),)
4149,(np.float64(428255.62872300413),)
4208,(np.float64(426182.84254767606),)
4240,(np.float64(410701.3997290463),)
4397,(np.float64(410520.4505538601),)
4445,(np.float64(394619.42387805844),)
4587,(np.float64(385401.42093222885),)
4656,(np.float64(382343.281984657),)
4733,(np.float64(377994.62359672185),)
4742,(np.float64(373450.28094189015),)
4766,(np.float64(371666.71603697154),)
4864,(np.float64(371247.49131666514),)
4872,(np.float64(360687.22086103173),)
5054,(np.float64(356790.41700379725),)
5104,(np.float64(354494.5466637752),)
5108,(np.float64(346431.5799518847),)
5163,(np.float64(344397.8610417579),)
5427,(np.float64(342989.48511769966),)
5481,(np.float64(341118.18603969645),)
5619,(np.float64(335867.10427878273),)
5629,(np.float64(335516.35915128124),)
5748,(np.float64(334604.6433947697),)
5762,(np.float64(324642.7376904953),)
5963,(np.float64(323357.26715626486),)
5981,(np.float64(317862.9926072765),)
6217,(np.float64(317760.72410191526),)
6394,(np.float64(315083.00102240767),)
6488,(np.float64(314326.09113902063),)
6638,(np.float64(313687.9313341389),)
6675,(np.float64(313642.1558095674),)
6680,(np.float64(311575.524034132),)
6896,(np.float64(311080.1620791929),)
6927,(np.float64(310989.79426195513),)
6934,(np.float64(310984.71266095946),)
6951,(np.float64(309810.28762526764),)
7028,(np.float64(309764.2177763337),)
7165,(np.float64(309730.82552796346),)
7220,(np.float64(308725.5571112706),)
7222,(np.float64(308678.55518707295),)
7250,(np.float64(308165.82186631917),)
7369,(np.float64(296176.93540093664),)
7478,(np.float64(294509.4327905813),)
7772,(np.float64(294392.09694841754),)
7862,(np.float64(293673.45096902916),)
7916,(np.float64(292862.44090480235),)
7934,(np.float64(292385.97935982083),)
8031,(np.float64(292274.70733241586),)
8194,(np.float64(292076.34209174174),)
8296,(np.float64(290917.54544858943),)
8301,(np.float64(286987.40468179627),)
8444,(np.float64(286475.80129481514),)
8586,(np.float64(286395.51564279344),)
8624,(np.float64(286140.3820606886),)
8629,(np.float64(285732.9341954167),)
8677,(np.float64(285713.34536260966),)
8680,(np.float64(285397.6300579871),)
8702,(np.float64(284356.8241687566),)
8799,(np.float64(283768.27105788694),)
8802,(np.float64(282160.83940922987),)
8870,(np.float64(281261.8312601816),)
8986,(np.float64(280590.4806491356),)
9089,(np.float64(273771.5243097822),)
9322,(np.float64(269740.3362663148),)
9363,(np.float64(269393.6127946454),)
9529,(np.float64(269323.0968236358),)
9542,(np.float64(268990.05541078036),)
9604,(np.float64(267929.03397557815),)
9666,(np.float64(263830.1963928135),)
9725,(np.float64(257656.97025683458),)
9820,(np.float64(253452.91531931737),)
9834,(np.float64(252739.73813156315),)
9967,(np.float64(252531.3169048058),)
9969,(np.float64(252328.236098551),)
10043,(np.float64(251905.68871448335),)
10056,(np.float64(251738.4011376514),)
10142,(np.float64(251565.7686443151),)
10146,(np.float64(251457.45619934323),)
10148,(np.float64(251162.493432249),)
10217,(np.float64(250224.1318657047),)
10316,(np.float64(250083.63790641172),)
10338,(np.float64(247991.31203306548),)
10415,(np.float64(247432.99959676733),)
10449,(np.float64(246373.4039130519),)
10498,(np.float64(246104.53712850282),)
10521,(np.float64(244271.5147856303),)
10597,(np.float64(243539.39019405458),)
10601,(np.float64(243460.54377715176),)
10608,(np.float64(239222.97004450724),)
10759,(np.float64(239016.4447018077),)
10873,(np.float64(238949.5059905724),)
10897,(np.float64(237298.31962277598),)
10914,(np.float64(234238.20474736026),)
11080,(np.float64(234116.85137445928),)
11106,(np.float64(231087.67295364544),)
11199,(np.float64(223732.69895411067),)
11628,(np.float64(219847.53836087254),)
11744,(np.float64(200927.3747851131),)
11826,(np.float64(200832.81523812618),)
11851,(np.float64(195049.52863651802),)
12041,(np.float64(189423.74447886558),)
12301,(np.float64(186224.2997279734),)
12306,(np.float64(184655.72486921653),)
12313,(np.float64(162048.00128348445),)
12413,(np.float64(160830.62444022327),)
12414,(np.float64(159970.40556503244),)
12554,(np.float64(159416.77669799275),)
12599,(np.float64(158243.0933381506),)
12632,(np.float64(155045.17501590366),)
12697,(np.float64(154648.40110517363),)
12769,(np.float64(153991.472452173),)
12784,(np.float64(153951.46986879146),)
12797,(np.float64(149853.91256592027),)
12906,(np.float64(149284.5503404597),)
12992,(np.float64(148411.80879718295),)
13132,(np.float64(148152.6362127205),)
13281,(np.float64(147939.41977559536),)
13508,(np.float64(147462.6063031862),)
13570,(np.float64(146511.75748311004),)
13624,(np.float64(146457.30880356094),)
13741,(np.float64(146345.40673820314),)
13751,(np.float64(146244.90547851723),)
13761,(np.float64(144075.12254956787),)
13975,(np.float64(142977.2206627905),)
14106,(np.float64(140703.4931563482),)
14217,(np.float64(140492.74794871715),)
14259,(np.float64(139317.7056666423),)
14312,(np.float64(139216.35751384305),)
14345,(np.float64(138164.66294865802),)
