Evaluations,Fitness
1,1.58051966e+05
42,1.46754172e+05
104,1.45291562e+05
152,1.44874529e+05
490,1.42508464e+05
542,1.42270253e+05
614,1.42018909e+05
738,1.37595062e+05
862,1.37570876e+05
912,1.37197196e+05
986,1.37133083e+05
1033,1.33887183e+05
1110,1.33884787e+05
1234,1.30515698e+05
1288,1.30269726e+05
1482,1.30258589e+05
1931,1.27943662e+05
2044,1.27521595e+05
2055,1.25674756e+05
2161,1.24972655e+05
2240,1.23601405e+05
2303,1.23557983e+05
2350,1.19773344e+05
2474,1.19752289e+05
2526,1.19105968e+05
2766,1.19087723e+05
2846,1.16015855e+05
3116,1.14792109e+05
3146,1.10879037e+05
3218,1.10876027e+05
3295,1.09891106e+05
3473,1.08069117e+05
3518,1.06977047e+05
3647,1.06943332e+05
3659,1.06712220e+05
3721,1.06703862e+05
3783,1.05667860e+05
3907,1.03971099e+05
4031,1.03967505e+05
4086,1.02538355e+05
4217,9.89592965e+04
4279,9.88576497e+04
4334,9.75363033e+04
4403,9.34641684e+04
4527,9.21122898e+04
4713,9.20850022e+04
4754,9.20175917e+04
4899,9.19055058e+04
5023,9.18435729e+04
5132,9.09869645e+04
5209,9.09867892e+04
5279,9.02951958e+04
5340,8.86770846e+04
5385,8.84471701e+04
5403,8.73085695e+04
5588,8.73058672e+04
5626,8.28671934e+04
5643,8.07534549e+04
5749,7.99126704e+04
5767,7.30731996e+04
6015,7.30375165e+04
6263,7.11165670e+04
6355,7.04563612e+04
6387,6.96620182e+04
6697,6.96589066e+04
6739,6.95772257e+04
6883,6.95635095e+04
7193,6.95608533e+04
7234,6.94420928e+04
7441,6.67446462e+04
7481,5.92378776e+04
7503,5.89665522e+04
7723,5.88723888e+04
7848,5.87603211e+04
7999,5.85804336e+04
8123,5.85248401e+04
8185,5.84574305e+04
8222,5.78205271e+04
8247,5.72608198e+04
8349,5.72585062e+04
8371,5.71983786e+04
8469,5.69487392e+04
8593,5.69391517e+04
8681,5.67790727e+04
8719,5.58025109e+04
8743,5.57929994e+04
8805,5.57741039e+04
8973,5.54354576e+04
8991,5.53948918e+04
9084,5.39310772e+04
9170,5.35929130e+04
9211,5.28739805e+04
9790,5.25317297e+04
9832,5.19477503e+04
9859,5.19141342e+04
9914,4.92133090e+04
9953,4.86144490e+04
10202,4.61225551e+04
10286,4.60778716e+04
10410,4.59033449e+04
10446,4.59006634e+04
10611,4.52807846e+04
10859,4.44062634e+04
10916,4.43687255e+04
10983,4.32600769e+04
11040,4.32493238e+04
11069,4.26382449e+04
11197,4.24871080e+04
11414,4.24402375e+04
11455,4.24398891e+04
11539,4.15093506e+04
11577,4.10641659e+04
11660,3.39164790e+04
11817,3.37617075e+04
11909,3.37592936e+04
11941,3.27106016e+04
11975,3.27074708e+04
12214,3.26929988e+04
12281,3.19529506e+04
12311,3.19416150e+04
12347,3.12976173e+04
12435,3.10906669e+04
12595,3.08846281e+04
12653,3.07062249e+04
12685,3.06565777e+04
13081,3.06550806e+04
13091,2.99924967e+04
13432,2.99924280e+04
13896,2.98911929e+04
13959,2.89299918e+04
14141,2.87944605e+04
14266,2.87060659e+04
14455,2.84589656e+04
14579,2.82268095e+04
14703,2.81002249e+04
14827,2.79047876e+04
14917,2.73844810e+04
14951,2.65813983e+04
