Evaluations,Fitness
1,(np.float64(2785.5477746997494),)
2,(np.float64(2784.7627151628512),)
4,(np.float64(2784.1369484996076),)
9,(np.float64(2783.8189976485032),)
24,(np.float64(2783.747600106498),)
32,(np.float64(2783.2860059415193),)
87,(np.float64(2782.734137165613),)
911,(np.float64(2782.518369420008),)
1201,(np.float64(2782.1538701057843),)
1239,(np.float64(2782.0103600229986),)
1256,(np.float64(2781.7893900601603),)
1257,(np.float64(2780.5533403387003),)
1294,(np.float64(2780.16428156156),)
1442,(np.float64(2780.0027466225856),)
2401,(np.float64(2779.8283406701535),)
2404,(np.float64(2779.1823813794285),)
2415,(np.float64(2778.9266515533923),)
2420,(np.float64(2777.924683394905),)
2450,(np.float64(2777.306418893067),)
2454,(np.float64(2775.9916230622594),)
2608,(np.float64(2775.8602382619288),)
2694,(np.float64(2775.765736563041),)
2842,(np.float64(2775.554202880401),)
3052,(np.float64(2775.516860480394),)
3085,(np.float64(2775.4051672384408),)
3167,(np.float64(2774.88736886262),)
3609,(np.float64(2774.0959018200715),)
3612,(np.float64(2772.2979977118653),)
3637,(np.float64(2771.620338453792),)
3657,(np.float64(2769.192527016995),)
3659,(np.float64(2767.8666047008614),)
3795,(np.float64(2765.9767957012937),)
4196,(np.float64(2765.3505353693354),)
4795,(np.float64(2764.9341059519647),)
4801,(np.float64(2754.7526040283838),)
5060,(np.float64(2748.070921552243),)
6002,(np.float64(2740.7628288278847),)
6026,(np.float64(2723.4672535397167),)
6277,(np.float64(2716.6155390318454),)
6295,(np.float64(2715.993363730927),)
7205,(np.float64(2685.0913592438314),)
7210,(np.float64(2684.462492667035),)
7296,(np.float64(2668.283577929226),)
7304,(np.float64(2638.6359104063276),)
8418,(np.float64(2609.4273798587815),)
8438,(np.float64(2599.468526694667),)
8507,(np.float64(2596.6172932843206),)
8533,(np.float64(2581.2456823959205),)
8588,(np.float64(2567.5100931437933),)
8821,(np.float64(2543.3386645552077),)
9603,(np.float64(2445.0357339960897),)
9696,(np.float64(2390.3837250987417),)
9997,(np.float64(2380.4884539772706),)
10588,(np.float64(2375.3461353033863),)
10806,(np.float64(2179.2972880128505),)
10855,(np.float64(2160.6243581616795),)
10870,(np.float64(2044.6371427952333),)
10963,(np.float64(1992.2488528426686),)
11118,(np.float64(1971.6413890770214),)
12010,(np.float64(1884.532568035913),)
12020,(np.float64(1518.226992428287),)
12139,(np.float64(1443.6457624265781),)
12314,(np.float64(1269.2706756590599),)
13210,(np.float64(1057.448679093146),)
13454,(np.float64(898.1070609263792),)
14975,(np.float64(887.3831609707355),)
15501,(np.float64(842.5361360886485),)
37278,(np.float64(838.8775056399768),)
37366,(np.float64(838.2489242329189),)
38523,(np.float64(819.8081903943762),)
39911,(np.float64(753.2803792725933),)
40104,(np.float64(683.596081815967),)
40977,(np.float64(637.4362966115174),)
42065,(np.float64(612.1457268598474),)
44891,(np.float64(575.7844167571327),)
45839,(np.float64(562.1737958633469),)
45942,(np.float64(490.1974682360987),)
47261,(np.float64(461.4137079135639),)
49735,(np.float64(377.9483809657602),)
51543,(np.float64(356.67040509874073),)
51648,(np.float64(337.75759168466084),)
52659,(np.float64(335.38360399210734),)
52785,(np.float64(322.2739300327681),)
53638,(np.float64(313.2220682720734),)
54554,(np.float64(309.67844366815973),)
54948,(np.float64(292.68074161002676),)
55658,(np.float64(279.95579571868194),)
55806,(np.float64(256.5616452220142),)
56591,(np.float64(246.87793708867014),)
56620,(np.float64(232.3115828854934),)
56643,(np.float64(217.89818032869812),)
58469,(np.float64(207.9243877809008),)
59819,(np.float64(202.75067457230404),)
60148,(np.float64(174.17466809739162),)
61195,(np.float64(171.29883733626778),)
62806,(np.float64(164.6658305057273),)
63318,(np.float64(160.7032332298357),)
63788,(np.float64(152.3790118215856),)
64082,(np.float64(137.3122261134071),)
64851,(np.float64(128.32316703659714),)
67294,(np.float64(116.74340901058791),)
67553,(np.float64(116.73843692060882),)
68183,(np.float64(116.7243474447827),)
68425,(np.float64(116.33808271370064),)
68990,(np.float64(108.20777029890434),)
69721,(np.float64(108.13623940815573),)
70805,(np.float64(94.01503123939689),)
