Evaluations,Fitness
1,(117668.85186831263,)
2,(7934.786875459376,)
3,(3860.7785063417714,)
4,(1055.6541105693668,)
17,(343.07444890504047,)
31,(13.810281767107151,)
101,(4.697667787834748,)
160,(3.567934165744255,)
632,(3.293020897134712,)
659,(3.2611801502692046,)
911,(3.1891672679555976,)
1075,(3.1604083397581206,)
1381,(3.13221047221265,)
2238,(3.125003327031375,)
2245,(3.1234053590322355,)
2407,(3.121776630711139,)
2575,(3.121257355537998,)
2697,(3.121225601949414,)
2778,(3.1211603809784907,)
2919,(3.1200086588435685,)
2954,(3.1199748525046505,)
3052,(3.119542067308275,)
3158,(3.1195375309905535,)
3199,(3.119349548742683,)
3218,(3.1192673138283755,)
3275,(3.11925694380624,)
3276,(3.11920874702166,)
3361,(3.1191758117065227,)
3389,(3.1191117457161273,)
3597,(3.119104699114234,)
3618,(3.119032202795707,)
3640,(3.1190190120052828,)
3749,(3.119017764797224,)
3757,(3.1189918395405365,)
3924,(3.118978032080514,)
4029,(3.1189764776571463,)
4173,(3.1189735965682663,)
4179,(3.1189733350307987,)
4284,(3.118972402464767,)
4321,(3.1189722641974513,)
4334,(3.1189719123249975,)
4350,(3.118971867505562,)
4370,(3.118971837159133,)
4379,(3.118971529744211,)
4407,(3.118970983697507,)
4429,(3.1189699442617975,)
