Evaluations,Fitness
1,(np.float64(280637.7166055572),)
8,(np.float64(268834.9335158702),)
19,(np.float64(246618.96283831645),)
47,(np.float64(236927.6261839163),)
70,(np.float64(203643.23562763433),)
87,(np.float64(199973.1038104199),)
168,(np.float64(193377.66456014087),)
300,(np.float64(180986.0860857911),)
374,(np.float64(178375.59711723888),)
412,(np.float64(177431.14412075633),)
432,(np.float64(169743.3198900649),)
512,(np.float64(160210.96078973924),)
530,(np.float64(145600.44882266494),)
538,(np.float64(144719.744449389),)
718,(np.float64(137820.56376665487),)
732,(np.float64(135600.37430105175),)
781,(np.float64(115472.56034223046),)
895,(np.float64(105809.11055553012),)
953,(np.float64(94968.72015912097),)
968,(np.float64(78237.34680658668),)
1102,(np.float64(78049.50505756574),)
1250,(np.float64(73935.76275063728),)
1271,(np.float64(72270.03910736728),)
1330,(np.float64(71520.12805009942),)
1335,(np.float64(70811.70949806066),)
1358,(np.float64(64802.4270101968),)
1471,(np.float64(64272.11420269343),)
1562,(np.float64(63542.338957491345),)
1627,(np.float64(52322.889148173665),)
1691,(np.float64(51911.21407159597),)
1775,(np.float64(50333.40795014973),)
1841,(np.float64(47361.65661962133),)
1902,(np.float64(46227.607320962976),)
1964,(np.float64(44306.938686500034),)
1985,(np.float64(43252.68299827091),)
2012,(np.float64(43219.792235798304),)
2050,(np.float64(42026.04342975545),)
2056,(np.float64(39881.118699195125),)
2057,(np.float64(38586.0598556014),)
2154,(np.float64(35121.24793312065),)
2166,(np.float64(34086.723572253984),)
2224,(np.float64(31724.7602230275),)
2225,(np.float64(29467.810307629017),)
2408,(np.float64(27494.641224450246),)
2545,(np.float64(26208.79105319619),)
2555,(np.float64(26106.479132093005),)
2573,(np.float64(24686.297689195137),)
2639,(np.float64(24508.8565165703),)
2648,(np.float64(21572.74107083684),)
2761,(np.float64(21428.955926370705),)
2796,(np.float64(21287.19400352246),)
2858,(np.float64(21106.643406252733),)
2924,(np.float64(20550.245039406964),)
2975,(np.float64(20357.48639179966),)
3007,(np.float64(20061.657824319343),)
3069,(np.float64(18567.818327481775),)
3155,(np.float64(18141.53893337358),)
3237,(np.float64(16860.125760809813),)
3261,(np.float64(16341.527229465077),)
3367,(np.float64(16320.630563358418),)
3383,(np.float64(16290.448140524679),)
3471,(np.float64(16247.68580605749),)
3536,(np.float64(15956.830655598018),)
3541,(np.float64(15199.821288551855),)
3659,(np.float64(15107.463580013802),)
3679,(np.float64(15035.077754855305),)
3728,(np.float64(14866.87423299597),)
3746,(np.float64(14756.830321640995),)
3759,(np.float64(14491.641860586315),)
3834,(np.float64(13723.85275208335),)
3842,(np.float64(13493.583555642135),)
3935,(np.float64(13180.188801838438),)
4069,(np.float64(13179.253088125808),)
4083,(np.float64(13148.578397970145),)
4117,(np.float64(13067.544653837247),)
4130,(np.float64(13009.569319888707),)
4290,(np.float64(12997.571584823298),)
4292,(np.float64(12850.49806763024),)
4296,(np.float64(12798.693127846158),)
4324,(np.float64(12777.207094038089),)
4373,(np.float64(12500.65303850948),)
4386,(np.float64(12475.79405804508),)
4403,(np.float64(12367.215644944525),)
4452,(np.float64(12328.638803310183),)
4487,(np.float64(12065.735599174473),)
4498,(np.float64(12054.438357625),)
4518,(np.float64(11917.618065338625),)
4555,(np.float64(11770.327537686157),)
4609,(np.float64(11753.759404382892),)
4646,(np.float64(11491.492313013565),)
4669,(np.float64(11142.414804527785),)
4714,(np.float64(11083.460616612554),)
4787,(np.float64(11037.836270480246),)
4844,(np.float64(10882.529331541877),)
4852,(np.float64(10720.728237941206),)
4863,(np.float64(10214.87435824987),)
4931,(np.float64(10156.040579697406),)
5034,(np.float64(9823.872644497338),)
5356,(np.float64(9809.315604120198),)
5378,(np.float64(9667.602378092914),)
5427,(np.float64(9615.34433009751),)
5461,(np.float64(9424.125783066103),)
5547,(np.float64(9087.776257372334),)
5720,(np.float64(8888.889192092756),)
5820,(np.float64(8653.386880677093),)
6018,(np.float64(8630.662810145774),)
6117,(np.float64(8606.032003788727),)
6123,(np.float64(8574.362929783301),)
6164,(np.float64(8439.716157850244),)
6207,(np.float64(8421.690575517167),)
6248,(np.float64(8364.676811497891),)
6301,(np.float64(8318.96509672928),)
6316,(np.float64(8192.845494608784),)
6488,(np.float64(8171.397647927569),)
6534,(np.float64(8164.718893580157),)
6566,(np.float64(8092.8511791810915),)
6614,(np.float64(8006.1119893163095),)
6705,(np.float64(7967.338023823758),)
6797,(np.float64(7926.783918179358),)
6813,(np.float64(7922.251475122736),)
6821,(np.float64(7903.201635932418),)
6850,(np.float64(7889.447255849961),)
6884,(np.float64(7777.9028139306465),)
6894,(np.float64(7737.11557988211),)
6983,(np.float64(7721.131913313996),)
7077,(np.float64(7698.62970731928),)
7087,(np.float64(7697.86704155468),)
7140,(np.float64(7669.637877752257),)
7151,(np.float64(7649.240332423557),)
7169,(np.float64(7510.1188221756),)
7310,(np.float64(7368.299023843548),)
7541,(np.float64(7348.133197680955),)
7632,(np.float64(7229.026919760804),)
7746,(np.float64(7224.106468949487),)
7868,(np.float64(7219.436808097787),)
7870,(np.float64(7189.451323565957),)
7903,(np.float64(7127.828846831099),)
8008,(np.float64(7115.355482591241),)
8051,(np.float64(7096.299245868201),)
8103,(np.float64(7069.921368302693),)
8196,(np.float64(7005.80574836639),)
8233,(np.float64(6900.3241560647575),)
8252,(np.float64(6887.108287604458),)
8346,(np.float64(6853.53455366511),)
8374,(np.float64(6841.650091250364),)
8460,(np.float64(6804.537797114579),)
8517,(np.float64(6791.26268733838),)
8523,(np.float64(6786.425013769386),)
8528,(np.float64(6781.687798479649),)
8563,(np.float64(6781.494092797916),)
8602,(np.float64(6780.446805716461),)
8649,(np.float64(6737.808976480095),)
8666,(np.float64(6487.851034446633),)
8773,(np.float64(6408.510808758062),)
8951,(np.float64(6298.559892810367),)
9079,(np.float64(6289.420868085917),)
9082,(np.float64(5985.59429595541),)
9491,(np.float64(5966.603299599773),)
9581,(np.float64(5942.227685370548),)
9584,(np.float64(5934.1016887851265),)
9686,(np.float64(5923.546499601603),)
9739,(np.float64(5874.491091356611),)
10012,(np.float64(5865.913209619706),)
10058,(np.float64(5838.0514739109185),)
10159,(np.float64(5831.515247958287),)
10189,(np.float64(5808.593615772626),)
10273,(np.float64(5803.728200752042),)
10305,(np.float64(5789.0011581292165),)
10351,(np.float64(5779.882675531538),)
10429,(np.float64(5769.338928210372),)
10506,(np.float64(5733.921195434464),)
10648,(np.float64(5632.690624708009),)
10808,(np.float64(5615.650778762884),)
10866,(np.float64(5611.183275611982),)
10875,(np.float64(5603.703376999651),)
10917,(np.float64(5470.5672533167335),)
10998,(np.float64(5461.290545111501),)
11000,(np.float64(5457.80791159214),)
11037,(np.float64(5392.367656071159),)
11178,(np.float64(5377.772207283013),)
11256,(np.float64(5344.9089530921065),)
11319,(np.float64(5341.349677657088),)
11343,(np.float64(5172.028350169434),)
11397,(np.float64(5167.247433867463),)
11441,(np.float64(5116.518753196267),)
11622,(np.float64(5025.65063566054),)
11719,(np.float64(5023.7376855506345),)
12072,(np.float64(5019.849412372245),)
12090,(np.float64(4900.31271238682),)
12510,(np.float64(4882.516602630666),)
12795,(np.float64(4881.66512792526),)
12818,(np.float64(4873.471768817926),)
12918,(np.float64(4873.368700919214),)
13101,(np.float64(4869.931624662347),)
13109,(np.float64(4851.673739003964),)
13186,(np.float64(4850.571956897566),)
13274,(np.float64(4739.89945193409),)
13482,(np.float64(4678.286930315005),)
13595,(np.float64(4672.176712437928),)
13700,(np.float64(4666.744977219563),)
13825,(np.float64(4626.954415888519),)
13836,(np.float64(4617.0838475053215),)
13941,(np.float64(4612.144821239797),)
14013,(np.float64(4579.359322842183),)
14135,(np.float64(4578.4205838477),)
14175,(np.float64(4298.858096069986),)
14317,(np.float64(4296.849896229574),)
