Evaluations,Fitness
1,(np.float64(2511.833510069537),)
22,(np.float64(2286.1680462085396),)
27,(np.float64(2049.028708534504),)
57,(np.float64(2046.0908932582934),)
87,(np.float64(2043.238734275764),)
117,(np.float64(2040.472231586917),)
147,(np.float64(2037.791385191751),)
177,(np.float64(2035.1961950902664),)
207,(np.float64(2032.686661282463),)
237,(np.float64(2030.262783768342),)
267,(np.float64(2027.924562547902),)
297,(np.float64(2025.6719976211439),)
327,(np.float64(2023.5050889880672),)
357,(np.float64(2021.4238366486716),)
387,(np.float64(2019.4282406029579),)
417,(np.float64(2017.5183008509266),)
447,(np.float64(2015.694017392576),)
472,(np.float64(2002.1735738698032),)
502,(np.float64(1986.0403696217616),)
532,(np.float64(1970.1771653737233),)
562,(np.float64(1954.5839611256827),)
592,(np.float64(1939.2607568776418),)
622,(np.float64(1924.2075526296014),)
652,(np.float64(1909.424348381561),)
682,(np.float64(1894.9111441335203),)
712,(np.float64(1880.66793988548),)
742,(np.float64(1866.6947356374403),)
772,(np.float64(1852.9915313893996),)
802,(np.float64(1839.5583271413598),)
832,(np.float64(1826.3951228933183),)
862,(np.float64(1813.501918645278),)
892,(np.float64(1800.8787143972377),)
922,(np.float64(1788.525510149197),)
952,(np.float64(1776.4423059011572),)
982,(np.float64(1764.6291016531165),)
1012,(np.float64(1753.085897405077),)
1042,(np.float64(1741.8126931570362),)
1072,(np.float64(1730.8094889089953),)
1102,(np.float64(1720.0762846609553),)
1132,(np.float64(1709.6130804129145),)
1162,(np.float64(1699.419876164874),)
1192,(np.float64(1689.4966719168335),)
1222,(np.float64(1679.8434676687937),)
1252,(np.float64(1670.4602634207533),)
1257,(np.float64(1666.9021471763801),)
1282,(np.float64(1665.9279443173289),)
1287,(np.float64(1653.2609220882432),)
1317,(np.float64(1639.8855311687025),)
1347,(np.float64(1626.7759744177622),)
1377,(np.float64(1613.932251835424),)
1407,(np.float64(1601.354363421685),)
1437,(np.float64(1589.0423091765456),)
1467,(np.float64(1576.996089100007),)
1497,(np.float64(1565.215703192068),)
1527,(np.float64(1553.701151452729),)
1557,(np.float64(1542.4524338819906),)
1587,(np.float64(1531.4695504798515),)
1617,(np.float64(1520.7525012463122),)
1647,(np.float64(1510.3012861813745),)
1677,(np.float64(1500.115905285036),)
1707,(np.float64(1490.1963585572971),)
1737,(np.float64(1480.5426459981588),)
1767,(np.float64(1471.1547676076202),)
1797,(np.float64(1462.0327233856829),)
1827,(np.float64(1453.176513332344),)
1857,(np.float64(1444.5861374476058),)
1887,(np.float64(1436.2615957314677),)
1917,(np.float64(1428.2028881839292),)
1934,(np.float64(1425.1222518208137),)
1947,(np.float64(1420.410014804994),)
1964,(np.float64(1413.1807298764272),)
1977,(np.float64(1412.8829755946542),)
1994,(np.float64(1401.5092079320407),)
2024,(np.float64(1390.1076859876532),)
2054,(np.float64(1378.976164043267),)
2084,(np.float64(1368.1146420988812),)
2114,(np.float64(1357.5231201544943),)
2144,(np.float64(1347.201598210108),)
2174,(np.float64(1337.1500762657215),)
2204,(np.float64(1327.3685543213346),)
2234,(np.float64(1317.8570323769488),)
2264,(np.float64(1308.6155104325624),)
2277,(np.float64(1307.9615104805403),)
2294,(np.float64(1301.2514156923487),)
2307,(np.float64(1297.4131137224924),)
2324,(np.float64(1294.8193607982182),)
2337,(np.float64(1287.1347169644437),)
2367,(np.float64(1277.1263202063953),)
2397,(np.float64(1267.3879234483468),)
2427,(np.float64(1257.9195266902984),)
2457,(np.float64(1248.72112993225),)
2487,(np.float64(1239.7927331742017),)
2517,(np.float64(1231.134336416154),)
2547,(np.float64(1222.745939658106),)
2577,(np.float64(1214.6275429000575),)
2589,(np.float64(1213.626568589289),)
2607,(np.float64(1206.7791461420093),)
2619,(np.float64(1203.8760273428027),)
2637,(np.float64(1199.20074938396),)
2649,(np.float64(1194.3954860963172),)
2667,(np.float64(1191.892352625912),)
2679,(np.float64(1185.2283383909212),)
2697,(np.float64(1184.8539558678635),)
2709,(np.float64(1176.967011911717),)
2739,(np.float64(1168.9714757498296),)
2769,(np.float64(1161.2417299052574),)
2799,(np.float64(1153.7777743780018),)
2829,(np.float64(1146.5796091680627),)
2859,(np.float64(1139.6472342754396),)
2889,(np.float64(1132.9806497001327),)
2919,(np.float64(1126.5798554421426),)
2949,(np.float64(1120.444851501467),)
2979,(np.float64(1114.5756378781095),)
3009,(np.float64(1108.9722145720673),)
3039,(np.float64(1103.6345815833413),)
3069,(np.float64(1098.5627389119315),)
3099,(np.float64(1093.756686557838),)
3129,(np.float64(1089.2164245210613),)
3159,(np.float64(1084.9419528016),)
3189,(np.float64(1080.9332713994559),)
3219,(np.float64(1077.1903803146265),)
3249,(np.float64(1073.7132795471146),)
3279,(np.float64(1070.5019690969184),)
3309,(np.float64(1067.5564489640385),)
3339,(np.float64(1064.8767191484742),)
3369,(np.float64(1062.462779650227),)
3399,(np.float64(1060.3146304692955),)
3429,(np.float64(1058.4322716056804),)
3459,(np.float64(1056.8157030593816),)
3489,(np.float64(1055.4649248303988),)
3519,(np.float64(1054.379936918732),)
3549,(np.float64(1053.560739324382),)
3579,(np.float64(1053.0073320473475),)
3609,(np.float64(1052.7197150876295),)
3639,(np.float64(1052.6978884452276),)
3687,(np.float64(1052.5755044867456),)
3699,(np.float64(1049.8838295181615),)
3729,(np.float64(1047.066304339225),)
3759,(np.float64(1044.4892765833322),)
3789,(np.float64(1042.152746250484),)
3803,(np.float64(1040.6601150107754),)
3819,(np.float64(1039.1944805772555),)
3833,(np.float64(1036.510232893327),)
3849,(np.float64(1035.2176142553749),)
3863,(np.float64(1032.616701692742),)
3879,(np.float64(1029.5330945012615),)
3893,(np.float64(1028.979521409027),)
3909,(np.float64(1023.6859132533341),)
3939,(np.float64(1018.0963258222855),)
3969,(np.float64(1012.7643322081169),)
3999,(np.float64(1007.6899324108274),)
4029,(np.float64(1002.8731264304174),)
4059,(np.float64(998.3139142668867),)
4089,(np.float64(994.0122959202355),)
4119,(np.float64(989.968271390464),)
4149,(np.float64(986.1818406775715),)
4179,(np.float64(982.6530037815585),)
4209,(np.float64(979.3817607024251),)
4239,(np.float64(976.3681114401704),)
4269,(np.float64(973.6120559947964),)
4299,(np.float64(971.1135943663006),)
4329,(np.float64(968.8727265546847),)
4359,(np.float64(966.8894525599484),)
4389,(np.float64(965.1637723820912),)
4419,(np.float64(963.6956860211136),)
4449,(np.float64(962.4851934770154),)
4479,(np.float64(961.5322947497964),)
4508,(np.float64(958.5381584784686),)
4538,(np.float64(954.2947495651734),)
4568,(np.float64(950.3119605592169),)
4598,(np.float64(946.5897914605972),)
4628,(np.float64(943.1282422693159),)
4658,(np.float64(939.9273129853718),)
4665,(np.float64(938.5538065097899),)
4688,(np.float64(935.8000622690038),)
4695,(np.float64(934.1815692378012),)
4718,(np.float64(931.4197320864696),)
4725,(np.float64(930.0749088446528),)
4748,(np.float64(925.5635650455794),)
4778,(np.float64(919.9279987251642),)
4808,(np.float64(914.5130331252233),)
4838,(np.float64(909.3186682457563),)
4868,(np.float64(904.3449040867637),)
4898,(np.float64(899.5917406482463),)
4928,(np.float64(895.0591779302024),)
4958,(np.float64(890.747215932633),)
4988,(np.float64(886.6558546555386),)
5018,(np.float64(882.785094098918),)
5048,(np.float64(879.1349342627718),)
5078,(np.float64(875.7053751471002),)
5108,(np.float64(872.4964167519032),)
5109,(np.float64(871.5380318800869),)
5138,(np.float64(870.5044741529036),)
5139,(np.float64(865.913141012654),)
5169,(np.float64(860.5265062930059),)
5199,(np.float64(855.3781277211428),)
5229,(np.float64(850.4680052970643),)
5247,(np.float64(850.369052777356),)
5259,(np.float64(846.5038764429212),)
5277,(np.float64(844.5391908423585),)
5289,(np.float64(841.9857592345122),)
5307,(np.float64(838.9593147500802),)
5319,(np.float64(835.4698163138503),)
5337,(np.float64(833.6294245005212),)
5349,(np.float64(829.6001518130645),)
5367,(np.float64(828.549520093681),)
5379,(np.float64(823.9660373304596),)
5397,(np.float64(823.71960152956),)
5409,(np.float64(818.9258801123535),)
5439,(np.float64(814.1414602074173),)
5469,(np.float64(809.6127776156511),)
5499,(np.float64(805.3398323370546),)
5529,(np.float64(801.3226243716286),)
5559,(np.float64(797.5611537193721),)
5589,(np.float64(794.055420380286),)
5619,(np.float64(790.8054243543695),)
5649,(np.float64(787.8111656416231),)
5679,(np.float64(785.0726442420467),)
5709,(np.float64(782.5898601556406),)
5739,(np.float64(780.3628133824042),)
5769,(np.float64(778.3915039223375),)
5799,(np.float64(776.6759317754412),)
5829,(np.float64(775.2160969417146),)
5847,(np.float64(774.6741964824371),)
5859,(np.float64(772.7900167571855),)
5877,(np.float64(772.7883638724576),)
5889,(np.float64(771.7408654967878),)
5907,(np.float64(771.1550984645019),)
5937,(np.float64(769.7744002585705),)
5967,(np.float64(768.6462692546625),)
5997,(np.float64(767.7707054527791),)
6017,(np.float64(765.4559229194303),)
6047,(np.float64(759.8684822644941),)
6077,(np.float64(754.5373700317905),)
6107,(np.float64(749.4625862213193),)
6137,(np.float64(744.6441308330808),)
6167,(np.float64(740.0820038670747),)
6197,(np.float64(735.7762053233012),)
6227,(np.float64(731.7267352017601),)
6257,(np.float64(727.9335935024519),)
6287,(np.float64(724.3967802253759),)
6317,(np.float64(721.1162953705327),)
6347,(np.float64(718.0921389379217),)
6377,(np.float64(715.3243109275437),)
6407,(np.float64(712.8128113393979),)
6437,(np.float64(710.5576401734846),)
6467,(np.float64(708.5587974298044),)
6497,(np.float64(706.816283108356),)
6527,(np.float64(705.3300972091407),)
6557,(np.float64(704.1002397321575),)
6587,(np.float64(703.1267106774071),)
6617,(np.float64(702.4095100448893),)
6636,(np.float64(702.2359207139914),)
6647,(np.float64(701.9486378346037),)
6666,(np.float64(701.0489697824921),)
6696,(np.float64(700.1195490036125),)
6726,(np.float64(699.4476583773519),)
6737,(np.float64(698.8667711256293),)
6767,(np.float64(697.582625728069),)
6797,(np.float64(696.461359558551),)
6816,(np.float64(695.655968028593),)
6827,(np.float64(695.5029726170767),)
6836,(np.float64(694.799318554946),)
6846,(np.float64(692.8819777629924),)
6866,(np.float64(692.0948725575907),)
6876,(np.float64(690.1420359672745),)
6896,(np.float64(689.570642797697),)
6906,(np.float64(688.5905443657251),)
6926,(np.float64(687.2266292752649),)
6936,(np.float64(687.0614842391298),)
6947,(np.float64(686.3980311132088),)
6956,(np.float64(685.0628319902943),)
6966,(np.float64(684.5380558487025),)
6977,(np.float64(683.3295019686699),)
6986,(np.float64(683.0792509427848),)
6996,(np.float64(681.8107449315095),)
7007,(np.float64(680.7263940269859),)
7026,(np.float64(677.4792544562191),)
7046,(np.float64(677.3227864726804),)
7056,(np.float64(672.4251067552744),)
7086,(np.float64(667.5466152496542),)
7116,(np.float64(662.8437799393587),)
7146,(np.float64(658.3166008243874),)
7176,(np.float64(653.9650779047402),)
7206,(np.float64(649.7892111804177),)
7236,(np.float64(645.7890006514194),)
7266,(np.float64(641.9644463177458),)
7296,(np.float64(638.315548179396),)
7326,(np.float64(634.842306236371),)
7356,(np.float64(631.5447204886705),)
7386,(np.float64(628.4227909362944),)
7416,(np.float64(625.4765175792428),)
7446,(np.float64(622.705900417515),)
7476,(np.float64(620.1109394511121),)
7506,(np.float64(617.6916346800335),)
7536,(np.float64(615.4479861042789),)
7566,(np.float64(613.3799937238491),)
7575,(np.float64(613.3102216931867),)
7596,(np.float64(611.9164838823573),)
7605,(np.float64(610.3322986479725),)
7626,(np.float64(609.8374257749098),)
7635,(np.float64(607.5602437067029),)
7656,(np.float64(606.6601772347104),)
7665,(np.float64(604.9940568693784),)
7673,(np.float64(603.1898630664433),)
7686,(np.float64(602.0304377826824),)
7695,(np.float64(600.7076716303554),)
7703,(np.float64(598.1233175251353),)
7716,(np.float64(597.2968511058903),)
7718,(np.float64(596.0995506725727),)
7725,(np.float64(595.8484569330689),)
7733,(np.float64(593.2555596015612),)
7745,(np.float64(592.121343610707),)
7746,(np.float64(591.6677909540477),)
7748,(np.float64(590.0284933888902),)
7763,(np.float64(588.5865892957223),)
7774,(np.float64(587.5359537195619),)
7775,(np.float64(585.6891298853977),)
7778,(np.float64(584.786451196102),)
7793,(np.float64(584.116406607618),)
7800,(np.float64(583.1351187623072),)
7804,(np.float64(582.0918947080305),)
7805,(np.float64(581.1503481986617),)
7808,(np.float64(580.3763186189079),)
7809,(np.float64(580.3083051575974),)
7823,(np.float64(579.1620781080624),)
7830,(np.float64(577.6266059251465),)
