Evaluations,Fitness
1,(np.float64(11170302.256695734),)
2,(np.float64(11164410.27999069),)
3,(np.float64(11135150.735322082),)
8,(np.float64(11130189.60594006),)
10,(np.float64(11123323.58030294),)
14,(np.float64(11117406.840779733),)
39,(np.float64(11096524.865578767),)
63,(np.float64(11078866.761457616),)
1221,(np.float64(11075346.977602625),)
1223,(np.float64(11052790.50688293),)
1230,(np.float64(11042582.593344495),)
1348,(np.float64(11041788.259343162),)
1382,(np.float64(11036779.229544384),)
1414,(np.float64(11034100.593130073),)
1790,(np.float64(11023875.139670936),)
1925,(np.float64(11022898.51645851),)
2137,(np.float64(11017608.694283392),)
2400,(np.float64(11000513.722648729),)
2422,(np.float64(10994553.146540377),)
2433,(np.float64(10932804.780712131),)
2466,(np.float64(10917478.1086389),)
2554,(np.float64(10901065.324640403),)
2731,(np.float64(10897933.610385267),)
3034,(np.float64(10889132.378229585),)
3508,(np.float64(10876389.624675773),)
3602,(np.float64(10857216.615909612),)
3603,(np.float64(10837947.972483046),)
3611,(np.float64(10743285.53668573),)
3682,(np.float64(10684895.163969468),)
4000,(np.float64(10641531.67337272),)
4576,(np.float64(10433415.760922),)
4826,(np.float64(10429062.59351773),)
4846,(np.float64(10398020.193071293),)
5025,(np.float64(10277865.723856768),)
5091,(np.float64(10242833.832320819),)
5289,(np.float64(10117278.634221777),)
5531,(np.float64(10102917.940203745),)
6001,(np.float64(9977966.596938798),)
6007,(np.float64(9976510.119649885),)
6011,(np.float64(9766050.357550723),)
6035,(np.float64(9622917.972806849),)
6138,(np.float64(9546983.727628594),)
6150,(np.float64(9534707.91567043),)
6167,(np.float64(9472204.268424692),)
6359,(np.float64(9410275.789700951),)
6394,(np.float64(9173137.848423634),)
7204,(np.float64(9152435.384583255),)
7213,(np.float64(8933732.620072259),)
7242,(np.float64(8168972.90368354),)
7407,(np.float64(8097486.345549796),)
8402,(np.float64(7830361.463805833),)
8404,(np.float64(7343027.29069626),)
8425,(np.float64(7087704.167506724),)
8474,(np.float64(6979142.580148546),)
8539,(np.float64(6234091.089477386),)
9166,(np.float64(5962056.929333441),)
9652,(np.float64(5144117.169976948),)
9660,(np.float64(5055829.642525874),)
9765,(np.float64(3974502.054830578),)
9856,(np.float64(3089556.194743635),)
40533,(np.float64(2878707.852798823),)
44189,(np.float64(2758850.7659722837),)
44439,(np.float64(2675493.5940330266),)
44758,(np.float64(2642864.509902997),)
45687,(np.float64(2617815.0053485967),)
