Evaluations,Fitness
1,(975915610.5278989,)
5,(739432889.388151,)
11,(737165647.9633756,)
15,(703460552.3768874,)
17,(681205640.8074172,)
19,(635520519.5594792,)
36,(611419241.5298179,)
68,(437927195.97842306,)
86,(158259699.13965905,)
160,(154133679.42298162,)
199,(63180082.04675219,)
566,(52090168.67967649,)
660,(51324596.68405722,)
662,(46258513.09519206,)
742,(43100462.74740395,)
810,(41877706.67079438,)
825,(35858641.67088744,)
887,(33504372.96492094,)
904,(32138742.02902159,)
927,(28262272.51227719,)
1067,(25367088.312182043,)
1089,(24691455.93693146,)
1149,(23480552.86720333,)
1176,(23251606.14061687,)
1189,(21106580.174131636,)
1209,(17500912.32980327,)
1221,(16941273.74128757,)
1245,(16297755.607657827,)
1360,(15741296.766106023,)
1374,(15627968.558870878,)
1427,(14289612.216816159,)
1434,(13848397.156140685,)
1440,(13606734.8295456,)
1462,(13281933.138696332,)
1488,(13086518.545322323,)
1507,(12620942.274476979,)
1535,(12610509.302538699,)
1539,(10922709.611348791,)
1561,(10618704.944927383,)
1644,(9962576.636861019,)
1690,(9924635.594058353,)
1720,(9705261.16062616,)
1738,(9148037.843069633,)
1743,(9048186.584087336,)
1787,(8924080.990391612,)
1839,(8626557.446849763,)
1851,(8470220.54977467,)
1864,(8431756.503446626,)
1924,(8417833.576940482,)
1934,(7693802.420362467,)
1971,(7654088.307351432,)
1972,(7631458.774681748,)
2057,(7477649.703670585,)
2066,(7432947.330702559,)
2122,(7078538.967229888,)
2132,(6887772.039827354,)
2138,(6860635.229110239,)
2166,(6604704.732200327,)
2175,(6340688.894222155,)
2251,(6045834.507023516,)
2269,(5890199.12081412,)
2270,(5873656.24016552,)
2356,(5836711.340932565,)
2379,(5527488.206579081,)
2441,(5328235.274075348,)
2499,(5206893.336873721,)
2514,(4929408.590025873,)
2542,(4777011.942462091,)
2554,(4742558.75164232,)
2588,(4721596.090527152,)
2598,(4676813.822904047,)
2740,(4522764.389699647,)
2787,(4497510.66300064,)
2824,(4313317.235618386,)
2890,(4274124.409401748,)
2930,(4096938.9631038867,)
2945,(4022615.5790572106,)
3029,(4017364.206970178,)
3039,(3957007.2966996166,)
3057,(3938855.5897506573,)
3075,(3859202.644689993,)
3104,(3759013.580072027,)
3127,(3723852.662540232,)
3146,(3650591.497367585,)
3283,(3536530.979221382,)
3302,(3495174.558679409,)
3354,(3484059.2298006993,)
3356,(3425331.8850746406,)
3382,(3375258.767612151,)
3417,(3344135.8417310747,)
3434,(3257241.6974416925,)
3479,(3241827.4650873626,)
3518,(3232540.3623342616,)
3519,(3202600.5401855023,)
3528,(3167798.01455038,)
3541,(3034075.1274028765,)
3643,(2978631.005299388,)
3671,(2978227.2367737624,)
3681,(2974768.6323872386,)
3695,(2950292.0975351552,)
3778,(2874614.6705872663,)
3792,(2852151.339252743,)
3873,(2843908.051668322,)
3910,(2745392.481582416,)
3935,(2728459.411168973,)
4000,(2698450.91399327,)
4006,(2682618.6001450666,)
4027,(2617288.5770447203,)
4034,(2582182.237046297,)
4054,(2568002.579218358,)
4088,(2523456.7460151236,)
4095,(2461329.146265505,)
4109,(2457420.6085029286,)
4122,(2440498.03509184,)
4163,(2404734.51450482,)
4168,(2404508.853873789,)
4179,(2399033.6817215136,)
4206,(2316771.9097212404,)
4242,(2286594.316626588,)
4309,(2262552.3200387913,)
4314,(2245992.290841475,)
4323,(2229220.645041873,)
4375,(2204888.0094315787,)
4405,(2168677.030982754,)
4412,(2115719.949963193,)
4467,(2111414.9556281315,)
4513,(2088264.609573093,)
4527,(2010366.0725831182,)
4575,(1995226.0519110584,)
4602,(1985776.350603782,)
4615,(1923993.0586868823,)
4622,(1886909.030240112,)
4672,(1874460.1717780835,)
4673,(1874289.1145339168,)
4683,(1853710.4596341688,)
4697,(1794464.6060275177,)
4721,(1781638.3144989861,)
4733,(1732702.9522473705,)
4776,(1728667.5085148874,)
4784,(1721296.1050998245,)
4797,(1689031.9829189873,)
4802,(1663183.3985063105,)
4807,(1661167.0111088655,)
4841,(1645993.479849184,)
4848,(1582489.8266286093,)
4852,(1577700.8537467772,)
4867,(1508958.360492765,)
4903,(1455363.7244525545,)
4955,(1405894.5352541527,)
4996,(1386721.4050616294,)
4999,(1345430.6559919962,)
5015,(1281801.7895606162,)
5036,(1281488.1007236887,)
5059,(1279127.341352219,)
5067,(1252750.4314160775,)
5069,(1239828.9453768497,)
5094,(1210440.8531092547,)
5097,(1197152.2669894684,)
5139,(1142935.90154935,)
5210,(1098318.758688475,)
5213,(1088814.1349645648,)
5253,(1061748.6795536175,)
5291,(1046970.2720475871,)
5334,(1021286.6759379918,)
5347,(1001498.6428693115,)
5386,(995819.7486811008,)
5408,(984780.8345902467,)
5479,(963896.187660011,)
5512,(951190.5520296966,)
5540,(947897.0363019877,)
5560,(916080.3460394413,)
5568,(913061.9278607883,)
5611,(905413.2181846806,)
5660,(892903.7636620859,)
5686,(889269.6578413331,)
5699,(883235.0484538785,)
5731,(881633.9669355866,)
5756,(881397.5721837952,)
5773,(878656.1647221396,)
5789,(864529.2000977636,)
5793,(862850.918448044,)
5808,(842381.5374167274,)
5866,(837610.6052221002,)
5880,(837352.538984488,)
