Evaluations,Fitness
1,499.998
4,498.853
9,464.395
10,352.835
65,61.7641
91,27.2001
332,19.2511
501,15.1814
611,12.7935
641,11.8351
689,7.94821
807,7.9481
873,6.90792
905,6.01485
948,5.93135
1076,5.92898
1163,5.92898
1165,5.92885
1301,5.92885
1303,5.92885
1428,5.92885
1583,5.92885
1609,5.92885
1845,5.92885
1892,5.92885
1963,5.92885
2064,5.92885
2137,5.92885
2268,5.92885
2400,5.92885
2510,5.92885
2515,5.92885
2535,5.92885
2646,5.92885
2783,5.92885
2841,5.92885
2949,5.92885
3102,5.92885
3109,5.92885
3449,5.92885
3556,5.92885
3601,5.92885
3771,5.92885
3862,5.92885
3934,5.92885
3950,5.92885
4050,5.92885
4118,5.92885
4222,5.92885
4348,5.92885
4489,5.92885
4716,5.92885
4721,5.92885
4830,5.92885
4920,5.92885
5023,5.92885
5044,5.92885
5073,5.92885
5120,5.92885
5170,5.92885
5204,5.92885
5589,5.92885
5671,5.92885
5748,5.92885
5793,5.92885
5861,5.92885
6049,5.92885
12825,5.92885
13153,5.92885
13203,5.92885
13217,5.92885
13410,5.92885
13655,5.92885
13700,5.92885
13718,5.92885
13763,5.92885
13801,5.92885
14208,5.92885
14331,5.92885
14427,5.92885
14561,5.92885
