Evaluations,Fitness
1,(29.023205449165197,)
4,(10.670107514126324,)
6,(7.652101209842711,)
12,(1.1010152465219052,)
33,(0.0845010497107398,)
136,(-0.11860020838628804,)
240,(-0.23101233336641902,)
332,(-0.3108448968098568,)
353,(-0.80927785811928,)
432,(-0.812755035437336,)
472,(-0.8421995922885117,)
487,(-0.8774966984759639,)
672,(-0.9432140302255136,)
681,(-0.9659978517112164,)
896,(-0.9697949488995302,)
1029,(-0.9706319733498033,)
1079,(-0.9723176066896991,)
1082,(-0.9834637073814921,)
1119,(-1.0097190358808366,)
1343,(-1.0310694467696333,)
1544,(-1.0311186743239964,)
1723,(-1.031231006544555,)
1726,(-1.0314906935032835,)
1865,(-1.0316039282906686,)
2273,(-1.0316207846908148,)
2412,(-1.031621760872178,)
2463,(-1.03162284553702,)
2553,(-1.0316228853420224,)
2666,(-1.0316230729252092,)
2692,(-1.0316231440629544,)
2777,(-1.031623355363299,)
2949,(-1.0316236454963,)
3087,(-1.0316251841425983,)
3273,(-1.031625304907811,)
3355,(-1.031625345885863,)
3459,(-1.031625363918742,)
3625,(-1.0316253711739738,)
3665,(-1.031625376280221,)
3722,(-1.0316254053371259,)
3760,(-1.0316254153384066,)
3936,(-1.0316254431981513,)
3978,(-1.0316254438864734,)
4134,(-1.0316254482327087,)
4239,(-1.0316254483096998,)
4583,(-1.031625448309969,)
4658,(-1.031625448700654,)
4682,(-1.0316254487196188,)
4863,(-1.0316254487239764,)
4948,(-1.0316254487481873,)
5022,(-1.0316254487532386,)
5032,(-1.0316254487943717,)
5118,(-1.0316254488892964,)
5278,(-1.0316254488908536,)
5330,(-1.0316254488921004,)
5506,(-1.0316254488923002,)
5531,(-1.0316254488939471,)
5543,(-1.0316254489206493,)
5680,(-1.0316254489243204,)
5701,(-1.0316254489248702,)
5869,(-1.0316254489249725,)
5964,(-1.0316254489251477,)
6002,(-1.031625448925265,)
6057,(-1.0316254489253094,)
6075,(-1.0316254489253298,)
6086,(-1.0316254489257453,)
6088,(-1.0316254489259973,)
6145,(-1.0316254489263006,)
6160,(-1.031625448927376,)
6173,(-1.031625448927802,)
6234,(-1.031625448927888,)
6339,(-1.0316254489279053,)
6427,(-1.031625448928069,)
6476,(-1.0316254489288863,)
6652,(-1.0316254489288885,)
6683,(-1.0316254489294918,)
6857,(-1.0316254489294931,)
6859,(-1.0316254489295107,)
6893,(-1.031625448929557,)
7106,(-1.0316254489295926,)
7133,(-1.0316254489295935,)
7222,(-1.0316254489296477,)
7426,(-1.0316254489296928,)
7629,(-1.031625448929699,)
7744,(-1.0316254489297012,)
7752,(-1.0316254489297627,)
7796,(-1.0316254489297951,)
7820,(-1.0316254489297998,)
7951,(-1.0316254489298002,)
7972,(-1.031625448929804,)
8048,(-1.0316254489298067,)
8133,(-1.0316254489298224,)
8217,(-1.0316254489298227,)
8333,(-1.0316254489298233,)
8596,(-1.0316254489298238,)
9171,(-1.031625448929824,)
