Evaluations,Fitness
1,(21.386726784782383,)
2,(21.35570638207938,)
9,(21.226696477196693,)
40,(21.211680848128,)
49,(21.12894515613089,)
70,(21.104276985203086,)
79,(21.063571920564968,)
100,(20.98164135582842,)
104,(20.955792897580487,)
116,(20.883900319181464,)
134,(20.769686937447876,)
176,(20.737291193120022,)
185,(20.65506017428828,)
215,(20.608470908651533,)
218,(20.607184538112726,)
220,(20.5186087397639,)
232,(20.5156154416404,)
238,(20.505143372981216,)
243,(20.41203396717162,)
245,(20.411950945843017,)
253,(20.331701185573337,)
267,(20.091833822354797,)
297,(20.01561083248884,)
310,(19.995726127954942,)
311,(19.97933066434026,)
313,(19.954405394136526,)
334,(19.9213670764652,)
360,(19.90740958578571,)
363,(19.836943182361832,)
368,(19.782182278587477,)
374,(19.738837925065614,)
388,(19.71072818961763,)
404,(19.582294241821256,)
423,(19.50090307929258,)
434,(19.43938288609132,)
453,(19.409236783507247,)
471,(19.299395159673097,)
481,(19.1029076492594,)
486,(19.08669851073636,)
501,(18.97901143782198,)
511,(18.73610509930374,)
551,(18.69958147514485,)
574,(18.580977390288798,)
587,(18.29859208166566,)
606,(18.227830229057727,)
620,(18.00950502148795,)
636,(17.98360520531093,)
661,(17.97273232501338,)
683,(17.78553787428694,)
716,(17.58828692169065,)
748,(17.236530056596557,)
762,(17.217827455853474,)
784,(17.125899613851683,)
799,(17.039686144395084,)
800,(17.008498766284294,)
809,(16.90033828888068,)
830,(16.845388887529186,)
842,(16.810335963501117,)
884,(16.630497896092805,)
885,(16.629828470522554,)
894,(16.314632300456672,)
902,(16.16614178454381,)
915,(16.066962341642125,)
932,(15.936978198775035,)
949,(15.348399717033018,)
997,(15.307382036660274,)
1014,(15.243137979537204,)
1019,(15.170148995161748,)
1020,(14.992787333076045,)
1027,(14.913598031499278,)
1040,(14.90811835748532,)
1073,(14.544036399751835,)
1153,(14.328843460677644,)
1198,(14.24500638276713,)
1202,(13.815636180423535,)
1243,(13.639459843484875,)
1247,(13.571571402101904,)
1260,(13.511397471185381,)
1262,(13.497131268614172,)
1265,(13.416558376702024,)
1340,(13.23807975721549,)
1372,(13.205606257897074,)
1394,(13.040811116901299,)
1416,(12.993352507887051,)
1427,(12.947527977765544,)
1431,(12.863350507574477,)
1446,(12.706952591161052,)
1450,(12.535775214784238,)
1506,(12.479980935450142,)
1507,(12.3154896528815,)
1514,(12.235158630653556,)
1536,(12.1288414679004,)
1562,(11.946191521322362,)
1567,(11.08558336204468,)
1592,(10.695454172459762,)
1719,(10.639777067669854,)
1766,(10.362775786320919,)
1774,(10.242393879774317,)
1781,(9.787520240546195,)
1903,(9.76505363954549,)
1929,(9.725396306667227,)
1958,(9.629344318133676,)
1997,(9.320291488006163,)
2015,(9.181534494207787,)
2034,(9.106321326966238,)
2125,(8.850723273501824,)
2195,(8.682837514730695,)
2278,(8.674684773201712,)
2404,(8.555903663768593,)
2527,(8.433152312317002,)
2544,(8.417787400086745,)
2651,(8.1408200398259,)
3335,(8.062383942278458,)
4034,(7.811956054950461,)
4256,(7.627757307503337,)
4778,(7.598713602131953,)
6073,(7.025128649118958,)
