Evaluations,Fitness
1,(982704790.3800784,)
3,(729671973.3086375,)
19,(662096396.6962696,)
49,(636285366.5660197,)
79,(589689045.357258,)
95,(568671728.6944257,)
115,(512914167.5161682,)
212,(507819876.8949298,)
321,(499756778.2089009,)
374,(468187361.7075546,)
412,(424573561.9025265,)
573,(365496417.16592944,)
664,(352553054.9495037,)
751,(296717041.32160133,)
819,(283808744.13629365,)
862,(243241043.51268598,)
904,(226364928.40226263,)
1036,(184941446.47148246,)
1096,(163644939.5138578,)
1125,(137909567.43902385,)
1463,(112891011.86875606,)
1493,(112223511.4625299,)
1518,(111613010.95741268,)
1556,(101297323.43612619,)
1626,(90765804.94922623,)
1646,(70998200.4408017,)
1895,(65937678.074327074,)
1903,(45861998.60526331,)
2112,(41508954.77507931,)
2220,(39389828.6426576,)
2305,(31809995.779555913,)
2389,(29951704.021271147,)
2520,(29679367.298948355,)
2580,(29297314.760090742,)
2614,(27403510.230949573,)
2656,(25894145.19150831,)
2689,(22042065.367012218,)
3066,(20686695.309052926,)
3131,(19932214.458094295,)
3225,(19886885.05024863,)
3311,(19125846.37203147,)
3313,(19043902.99481037,)
3322,(18687396.99596191,)
3465,(17596506.564242158,)
3475,(17126907.389447033,)
3496,(17110412.323717114,)
3742,(17095875.15390945,)
3756,(16989883.047734734,)
3802,(16839392.867167655,)
3805,(15921453.263730688,)
3909,(14299749.986648459,)
3999,(14075251.529875882,)
4012,(13539571.20018754,)
4149,(13172183.338412637,)
4185,(12693093.214860138,)
4257,(12413866.073874123,)
4284,(12233073.528522318,)
4294,(12162131.477255948,)
4362,(12148349.18509274,)
4404,(12001300.640769972,)
4433,(11600174.463088654,)
4470,(11581671.727844587,)
4540,(11038375.110185208,)
4597,(11005504.282379862,)
4692,(10731863.7154023,)
4782,(10442563.472119363,)
4858,(10365106.91967314,)
4960,(9983968.615094764,)
5075,(9957159.215570075,)
5185,(8946213.187788732,)
5233,(8731172.007773552,)
5366,(8677271.170350928,)
5515,(8391314.45326182,)
5571,(8054888.929426982,)
6138,(8044524.160716166,)
6181,(7812216.791840276,)
6385,(7755117.562244588,)
6463,(7735140.332373207,)
6487,(7675982.658029305,)
6531,(7651058.817802691,)
6606,(7594253.657667721,)
6712,(7568871.902352115,)
6749,(7541441.834772617,)
6839,(7534188.936408391,)
6899,(7430160.208032186,)
7197,(7313993.67863906,)
7220,(7002679.228444162,)
7323,(6955282.630383964,)
7492,(6954969.984711535,)
7542,(6939425.328471316,)
7603,(6927658.380892133,)
7638,(6884997.6127230665,)
7649,(6862543.332834403,)
7703,(5966611.262219568,)
7855,(5689168.608640383,)
7943,(5681012.176020561,)
8012,(5672772.163932771,)
8080,(5637780.258864716,)
8122,(5597789.5122433705,)
8156,(5594372.128748335,)
8170,(5557935.115178721,)
8314,(5322732.432993645,)
8358,(5256101.335686112,)
8448,(5229453.209912044,)
8519,(5204952.248153198,)
8680,(5171768.497245163,)
8834,(5170242.4986141,)
8868,(5153814.877779903,)
8945,(5132817.473557353,)
9313,(5124435.924202501,)
9379,(5124241.767007784,)
9409,(5112070.247768955,)
9435,(5106179.191685519,)
9444,(5097903.23011299,)
9445,(5073859.560258222,)
9448,(5055037.626056939,)
9551,(5049767.849132182,)
9668,(5015897.083797466,)
9679,(4779708.367833554,)
9773,(4701285.708768991,)
9879,(4697770.5605702,)
9890,(4692406.999756394,)
9938,(4680638.1030972,)
10064,(4671701.0057690125,)
10115,(4666744.208562635,)
10125,(4659197.8608540725,)
10132,(4656381.975618394,)
10142,(4650639.253089005,)
10173,(4648232.25720125,)
10288,(4646861.401870216,)
10291,(4633937.328778132,)
10323,(4587912.746220165,)
10419,(4585313.170852514,)
10448,(4344203.318976598,)
10466,(4286225.792397296,)
10612,(4252120.866921131,)
10706,(4240645.22698245,)
10733,(4238777.540431252,)
10780,(4224889.291167414,)
10798,(4219512.3779412275,)
10841,(4219424.903125907,)
10879,(4128507.0048315027,)
11080,(4122968.9390742662,)
11162,(4119817.8781037047,)
11168,(4110766.5692349267,)
11238,(4088093.0443143137,)
11293,(4049088.876328883,)
11445,(4046780.989588168,)
11478,(4025949.26841122,)
11497,(4013743.484767047,)
11541,(3950506.4190282505,)
11567,(3935107.160837185,)
11579,(3924647.8091414757,)
11625,(3892328.67431003,)
11633,(3875633.2871470647,)
11770,(3531554.3472747183,)
11841,(3383345.1217925977,)
12079,(3206664.1397472383,)
12324,(3198292.5712110023,)
12462,(3192945.702145126,)
12467,(3173103.2779638316,)
12500,(3164916.4435075684,)
12551,(3162740.928611081,)
12623,(3143196.2686491166,)
12636,(2625864.9650562443,)
12741,(2623242.3267164594,)
12833,(2531507.97227009,)
13145,(2462800.162491109,)
13169,(2460045.841344485,)
13207,(2458886.0375323296,)
13248,(2445073.6756176325,)
13388,(2434650.0059501017,)
13456,(2429415.320879908,)
13713,(2428367.2704982674,)
13742,(2427129.5905179027,)
13811,(2414111.5538792927,)
13826,(2407374.7042905213,)
13931,(2397999.5998549326,)
13939,(2353129.5803879746,)
13940,(2317496.8549419967,)
14035,(2312827.2710224073,)
14052,(2307605.358518484,)
14101,(2285905.972570264,)
14105,(2199942.759647088,)
14222,(2199547.4963835934,)
14258,(2193386.152565878,)
14290,(2163657.0268162545,)
