Evaluations,Fitness
1,(1490.90259992779,)
20,(1481.3119563076903,)
29,(1364.5724702655673,)
119,(1363.3976211667978,)
149,(1361.854585002067,)
179,(1360.391526795838,)
209,(1359.0084465481061,)
239,(1357.7053442588715,)
269,(1356.4822199281336,)
271,(1345.1214162708702,)
298,(1342.24907590725,)
301,(1330.1323587195793,)
328,(1326.042443078135,)
331,(1315.4133011682884,)
358,(1310.1013459051928,)
361,(1300.9642436169972,)
388,(1294.425784388424,)
391,(1286.7851860657065,)
418,(1279.0157585278287,)
421,(1272.8761285144155,)
448,(1263.8712683234064,)
451,(1259.2370709630918,)
478,(1248.9923137751573,)
481,(1245.8680134118338,)
508,(1234.3788948830813,)
511,(1232.7689558605425,)
538,(1220.0310116471787,)
541,(1219.9398983092517,)
568,(1205.9486640674495,)
598,(1192.1318521438932,)
599,(1191.734863050613,)
628,(1178.1248991805257,)
629,(1176.749039034796,)
658,(1163.8812615817178,)
659,(1162.0287628458764,)
688,(1148.7730748764,)
689,(1147.5740344838543,)
718,(1134.0754946771722,)
719,(1133.384853948738,)
748,(1119.2419940698285,)
778,(1104.6719281961527,)
808,(1090.365297056145,)
838,(1076.3221006498054,)
868,(1062.5423389771336,)
898,(1049.02601203813,)
928,(1035.7731198327945,)
958,(1022.7836623611267,)
988,(1010.0576396231272,)
1018,(997.5950516187957,)
1048,(985.395898348132,)
1078,(973.4601798111364,)
1108,(961.787896007809,)
1138,(950.3790469381494,)
1168,(939.2336326021579,)
1198,(928.3516529998345,)
1228,(917.733108131179,)
1258,(907.3779979961917,)
1288,(897.2863225948721,)
1318,(887.4580819272207,)
1348,(877.8932759932372,)
1378,(868.591904792922,)
1408,(859.5539683262747,)
1438,(850.7794665932952,)
1468,(842.2683995939839,)
1498,(834.0207673283406,)
1528,(826.0365697963654,)
1557,(824.2518606762438,)
1558,(818.3158069980582,)
1587,(812.3488395509416,)
1588,(810.8584789334188,)
1617,(800.7158184256393,)
1647,(789.3527973003371,)
1670,(788.4784337952881,)
1677,(778.2597761750349,)
1700,(776.3772743823486,)
1707,(767.4367550497326,)
1730,(764.8199589385954,)
1737,(756.8837339244303,)
1760,(753.499489461467,)
1767,(746.6007127991281,)
1790,(742.3781314778754,)
1797,(736.5876916738258,)
1820,(731.5267734942839,)
1827,(726.8446705485237,)
1850,(721.2417211205674,)
1857,(717.3716494232214,)
1880,(711.3807676426363,)
1887,(708.1686282979192,)
1910,(700.9616709624249,)
1917,(699.2356071726169,)
1940,(690.8085632033542,)
1947,(690.5725860473148,)
1970,(680.6560604417665,)
2000,(670.7735576801789,)
2030,(661.1610549185914,)
2060,(651.8185521570038,)
2090,(642.7460493954162,)
2120,(633.9435466338286,)
2150,(625.4110438722411,)
2180,(617.1485411106536,)
2210,(609.156038349066,)
2240,(601.4335355874783,)
2270,(593.9810328258908,)
2300,(586.7985300643032,)
2330,(579.8860273027155,)
2348,(577.3850987775795,)
2360,(573.2435245411281,)
2361,(572.70719240407,)
2378,(567.2912720746385,)
2390,(563.6488092755521,)
2391,(563.2125523630474,)
2408,(557.8198045410713,)
2420,(555.140871303063,)
2421,(553.9879123220248,)
2438,(548.6466550559223,)
2450,(547.2625047614486,)
2451,(545.0332722810022,)
2461,(544.460163988753,)
2468,(539.7435055707734,)
2480,(539.2043775598389,)
2481,(536.3486322399796,)
2491,(534.4819305406116,)
2498,(531.1103560856244,)
2511,(527.933992198957,)
2521,(524.7736970924702,)
2528,(522.1253665087089,)
2541,(519.7893521579343,)
2549,(519.5132383363322,)
2551,(516.3296312068621,)
2558,(513.620955569488,)
2571,(511.0561812713981,)
2579,(510.457737028696,)
2581,(508.0880727128344,)
2588,(505.79374320175395,)
2601,(502.0920386191998,)
2609,(501.67223572105956,)
2611,(500.10640657528336,)
2618,(497.4704972469487,)
2631,(493.248608906249,)
2639,(493.1567344134236,)
2641,(492.7532769874012,)
2648,(488.997270135072,)
2661,(484.94049289588224,)
2669,(484.9112331057874,)
2678,(480.84168868119383,)
2691,(477.08759133744263,)
2699,(476.93573179815115,)
2708,(472.17458623287075,)
2721,(469.546325851784,)
2729,(469.23023049051494,)
2738,(463.44765699076567,)
2751,(462.0434962996195,)
2759,(461.79472918287877,)
2768,(454.92411047114706,)
2781,(454.8091574502328,)
2789,(454.6292278752425,)
2798,(446.7639587314313,)
2828,(438.8738069917155,)
2858,(431.25365525199976,)
2871,(430.90703926731663,)
2884,(430.3132613759703,)
2888,(423.4152822276936,)
2901,(423.13077808275085,)
2914,(422.700440306771,)
2918,(416.3797382803108,)
2931,(415.6075124446421,)
2944,(415.27791147025346,)
2948,(409.75637133883083,)
2961,(408.3372423529905,)
2974,(407.02578068080624,)
2978,(402.1184191490666,)
2991,(401.3199678077958,)
2992,(401.14307852776216,)
3004,(399.68469800652525,)
3008,(395.0455548675478,)
3022,(393.66147133957173,)
3024,(393.38320940925075,)
3031,(391.78563863302395,)
3034,(391.529327124796,)
3038,(385.8035683019943,)
3052,(384.3790463224277,)
3061,(383.97902142417075,)
3064,(383.5040365166321,)
3068,(376.2210036884441,)
3082,(375.3571552178026,)
3098,(366.8596453739943,)
3112,(366.5957980256963,)
3128,(357.86971323987234,)
3158,(349.1419166945983,)
3188,(340.6762557381722,)
3218,(332.472730370594,)
3248,(324.5313405918637,)
3278,(316.8520864019813,)
3308,(309.4349678009469,)
3338,(302.2799847887603,)
3368,(295.3871373654218,)
3398,(288.7564255309311,)
3428,(282.3878492852884,)
3458,(276.2814086284935,)
3470,(276.11746642697875,)
3474,(275.52587401936165,)
3480,(274.9502172157137,)
3488,(270.67401853755865,)
3500,(270.1601077947909,)
3504,(269.388711760616,)
3510,(266.3299187592057,)
3518,(264.66209958386764,)
3534,(264.1267654562484,)
3539,(263.93877965551184,)
3540,(257.9711850490332,)
3548,(257.5629612858633,)
3569,(255.95298576628235,)
3570,(249.8740160851961,)
3578,(249.5116853319944,)
3599,(246.99743857593094,)
3600,(242.0384118676945,)
3608,(240.96839958190566,)
3629,(238.37337491410244,)
3630,(234.46437239652832,)
3638,(232.91592978517224,)
3659,(230.25859651973553,)
3660,(227.15189767169758,)
3668,(225.23599552246614,)
3689,(222.410089879795,)
3690,(220.1009876932023,)
3698,(217.82452028586468,)
3719,(214.7804637913391,)
3720,(213.31164246104248,)
3728,(209.89063489932417,)
3749,(207.27164238997685,)
3750,(206.78386197521812,)
3758,(202.00726828444607,)
3779,(200.02445042415246,)
3788,(196.71641482988787,)
3809,(193.04189716137174,)
3818,(191.66978327621985,)
3839,(186.32398260163475,)
3848,(185.47917387494093,)
3869,(179.8707067449415,)
3878,(179.2015016407634,)
3899,(173.6820695912919,)
3908,(172.90899846724776,)
3929,(167.75807114068598,)
3938,(166.88209810276788,)
3959,(162.0987113931238,)
3968,(161.02409725431906,)
3971,(160.30281767233248,)
3989,(156.70399034860534,)
3998,(155.44886450059948,)
4001,(153.857533980354,)
4019,(151.57390800713065,)
4028,(150.01774772126322,)
4031,(147.81767417028504,)
4049,(146.70846436869957,)
4058,(144.81158608626197,)
4061,(142.41215254402277,)
4079,(142.1076594333122,)
4088,(140.12194224464062,)
4091,(137.35577783885972,)
4118,(136.5630937986978,)
4121,(132.56011894456609,)
4151,(128.02517586114186,)
4181,(123.7509485885871,)
4211,(119.73743712690175,)
4241,(115.98464147608586,)
4271,(112.49256163613937,)
4301,(109.26119760706231,)
4331,(106.2905493888547,)
4361,(103.58061698151651,)
4391,(101.13140038504775,)
4421,(98.94289959944842,)
4451,(97.01511462471854,)
4470,(96.95008937103333,)
4481,(94.59806959209884,)
4500,(94.19913088877739,)
4511,(92.57754302659927,)
4530,(91.70448077294674,)
4541,(91.06048040725835,)
4560,(89.46613902354139,)
4578,(89.41245407421833,)
4590,(87.48410564056134,)
4608,(87.073729444831,)
4620,(85.75838062400658,)
4638,(84.7183238138699,)
4650,(84.28896397387713,)
4668,(82.60754919278928,)
4698,(80.76575512908286,)
4710,(80.2719287224612,)
4728,(78.49900254273344,)
4740,(77.67271009594087,)
4758,(75.77687880857567,)
4770,(75.278199810612,)
4788,(73.10514015925932,)
4800,(73.08839786647454,)
4818,(70.96657752792707,)
4837,(70.90464293045959,)
4848,(69.06250835367399,)
4865,(68.57428841424291,)
4867,(68.44580914899207,)
4878,(67.39293263649611,)
4885,(66.58276968504326,)
4895,(66.3570455751506,)
4897,(65.99906306359452,)
4908,(65.00741294144547,)
4915,(63.88114227749802,)
4927,(63.53689584834724,)
4938,(62.973167466920216,)
4945,(61.42634217255451,)
4955,(61.377822922119044,)
4957,(60.91359870507256,)
4968,(60.77037505869391,)
4975,(59.21836937021273,)
4985,(58.64516001302792,)
4987,(58.30344036430983,)
5005,(57.257223870472664,)
5015,(55.911918632142104,)
5017,(55.65059769132991,)
5035,(55.54290567333432,)
5045,(53.49352459710932,)
5047,(53.47937925942873,)
5075,(51.10374710781073,)
5105,(48.952612167056586,)
5107,(48.812064608653294,)
5135,(46.20797848517819,)
5165,(43.69638478301767,)
5195,(41.41783106008188,)
5225,(39.37231731686396,)
5255,(37.559843553199535,)
5285,(35.980409769088595,)
5315,(34.63401596453115,)
5319,(34.44937710360203,)
5345,(33.05788151293538,)
5349,(32.816947915892015,)
5357,(32.48220971992956,)
5375,(31.646599386112197,)
5379,(31.418829917618673,)
5387,(30.61896268617208,)
5391,(30.519743447127407,)
5409,(30.347678218312257,)
5417,(28.97802404509911,)
5421,(28.62699762456442,)
5447,(27.41118521647828,)
5451,(26.949139404309598,)
5477,(25.626902281825572,)
5481,(25.486168786362867,)
5507,(24.151298607574812,)
5537,(22.896467985955958,)
5559,(22.84401585302646,)
5567,(21.862410416969016,)
5589,(21.511141675360822,)
5597,(21.049125900613976,)
5601,(20.92169207529657,)
5619,(20.375321796955543,)
5631,(20.098141796314586,)
5649,(19.707423110713236,)
5661,(19.46618154408977,)
5679,(19.370933470927696,)
5687,(19.31182124023738,)
5691,(19.02581131862212,)
5717,(18.89315122244834,)
5721,(18.777031119911634,)
5739,(18.741864977328575,)
5747,(18.426433168877168,)
5752,(18.407611736217596,)
5769,(18.207440180197196,)
5799,(17.881229743831625,)
5807,(17.745886448292275,)
5829,(17.448481377483,)
5837,(17.151029426519976,)
5842,(16.895002643650372,)
5859,(16.84480396724365,)
5867,(16.730299032636303,)
5872,(16.199301357829583,)
5902,(15.666894968840829,)
5925,(15.515176948800603,)
5932,(15.297783476684149,)
5936,(15.073407689380009,)
5955,(14.799204947801556,)
5962,(14.74585287566135,)
5966,(14.543860895592005,)
5985,(14.269978988528484,)
5996,(14.222948437007744,)
6015,(13.808187133070984,)
6045,(13.568991643617144,)
6075,(13.552392520166965,)
6135,(13.510674794903217,)
6165,(13.438495331698062,)
6172,(13.220793672740772,)
6195,(13.06871043066231,)
6202,(12.836941663017795,)
6225,(12.643522301391656,)
6231,(12.58898251267118,)
6255,(12.267770575286654,)
6261,(12.227458178869705,)
6285,(11.921578468488597,)
6315,(11.769838578333884,)
6347,(11.721926069369038,)
6377,(11.70220448932716,)
6412,(11.702045291468476,)
6424,(11.651746836799337,)
6439,(11.489283138672587,)
6454,(11.471293830005346,)
6461,(11.41345024081469,)
6465,(11.362291965260543,)
6469,(11.310229071995726,)
6473,(11.238797920262163,)
6483,(11.11095207036408,)
6491,(10.929954501252835,)
6499,(10.823591387045997,)
6516,(10.796795701945259,)
6521,(10.702740292282456,)
6529,(10.47184527779532,)
6531,(10.405921618448245,)
6541,(10.29169671446276,)
6559,(10.021081972908995,)
6561,(9.845937734723869,)
6589,(9.822044748075804,)
6591,(9.450039568359074,)
6620,(9.399408658522665,)
6621,(9.218227119353868,)
6644,(9.161186458004883,)
6650,(9.096005332587742,)
6652,(9.08854168616115,)
6661,(8.968797967159599,)
6680,(8.882728540368232,)
6691,(8.662623105779577,)
6721,(8.493176118459914,)
6726,(8.362258467334042,)
6751,(8.321550174613392,)
6752,(8.183683816087981,)
6756,(8.069017971175825,)
6769,(8.01540278931811,)
6783,(7.927758158006971,)
6784,(7.8707630505766275,)
6786,(7.81514928470985,)
6795,(7.785230271725819,)
6797,(7.6376059714459075,)
6799,(7.579500166897349,)
6813,(7.407300077156322,)
6814,(7.392883108551715,)
6827,(7.284129374635664,)
6841,(7.228041745370982,)
6843,(7.15848925858243,)
6844,(7.103247448255888,)
6845,(7.072690782207269,)
6870,(7.03637705373681,)
6871,(7.0026904597703385,)
6873,(6.998065420864406,)
6875,(6.871975070986621,)
6879,(6.8552718648526145,)
6880,(6.8445781292587995,)
6900,(6.80066959941626,)
6906,(6.7800493006820854,)
6908,(6.762473575010456,)
6909,(6.731112177370273,)
6910,(6.692745661181891,)
6914,(6.522598080584524,)
6936,(6.512043423049949,)
6940,(6.371542988769512,)
6944,(6.366395063826762,)
6970,(6.214224757868025,)
6983,(6.210932458207422,)
6997,(6.166820895891167,)
6998,(6.10070343907722,)
7005,(5.974285949049572,)
7023,(5.861002137244186,)
7035,(5.81910162548648,)
7041,(5.750973227507863,)
7051,(5.724310738672035,)
7053,(5.565548652626928,)
7065,(5.549407678194728,)
7083,(5.421071158596995,)
7087,(5.374465282304674,)
7096,(5.279495382143037,)
7113,(5.190102914726192,)
7116,(5.121709834088685,)
7128,(5.017833243206044,)
7146,(4.938642950094133,)
7149,(4.903380421276234,)
7158,(4.707120861437771,)
7172,(4.700890884418557,)
7179,(4.684516414985982,)
7188,(4.569818609067601,)
7202,(4.517356868272923,)
7236,(4.449723854302459,)
7262,(4.384705105309499,)
7266,(4.105421470861825,)
7293,(4.096237557162832,)
7296,(3.8969945889008177,)
7323,(3.804260301964919,)
7338,(3.792122826439967,)
7351,(3.770311229640669,)
7353,(3.6671763285639623,)
7367,(3.5583854728145257,)
7381,(3.506576013251652,)
7388,(3.496595762564684,)
7397,(3.4273787878721627,)
7411,(3.4048333403793145,)
7420,(3.3346210437382307,)
7425,(3.298331100925251,)
7442,(3.27715737881946,)
7450,(3.27277915652587,)
7455,(3.240613267471711,)
7472,(3.1220549347953166,)
7507,(3.1125693872468667,)
7521,(3.086034842899623,)
7551,(3.070085763846071,)
7569,(3.0679232110584365,)
7575,(3.0651199821600867,)
7593,(3.045198490132592,)
7600,(3.0189652351025926,)
7606,(3.0088820347856644,)
7620,(3.005260000693564,)
7623,(2.940297117927118,)
7646,(2.933406915758972,)
7659,(2.863979438235771,)
7684,(2.80610509411647,)
7694,(2.767132896579451,)
7712,(2.758249602510216,)
7714,(2.7159384794034733,)
7718,(2.6942012128809605,)
7742,(2.628187004926684,)
7748,(2.612147506306017,)
7750,(2.605191783476859,)
7772,(2.601418092122035,)
7777,(2.560609695863736,)
7780,(2.5589227607613307,)
7807,(2.552688103683975,)
7814,(2.4768686237125146,)
7848,(2.4554557783247692,)
7870,(2.403810524500436,)
7892,(2.37387969891371,)
7907,(2.3277406435222128,)
7913,(2.318751725127992,)
7914,(2.282604866683469,)
7922,(2.2098012012523673,)
7956,(2.192890810757357,)
7980,(2.1513419694277895,)
7992,(2.139637555488738,)
7995,(2.098931112342183,)
8022,(2.0478845449261724,)
8067,(2.0276423647450112,)
8075,(2.0125074353269876,)
8076,(1.9773807599221416,)
8124,(1.9771051337960848,)
8136,(1.9045223078263085,)
8191,(1.9020434276777949,)
8198,(1.8583860442780205,)
8231,(1.8359978108111839,)
8235,(1.8343820249851723,)
8240,(1.7838254567552814,)
8252,(1.7585863844020948,)
8262,(1.7480358541631529,)
