Evaluations,Fitness
1,(np.float64(7250813.698202942),)
8,(np.float64(2858035.953177638),)
9,(np.float64(963673.7646297974),)
14,(np.float64(762750.3894124714),)
36,(np.float64(641126.8270975904),)
208,(np.float64(557845.6830129346),)
275,(np.float64(510875.8262704267),)
390,(np.float64(246705.19845015454),)
587,(np.float64(209117.04643398235),)
690,(np.float64(144223.7624599963),)
1449,(np.float64(137848.86252668113),)
1631,(np.float64(128261.82016912648),)
1819,(np.float64(114550.66471992916),)
2213,(np.float64(108695.74698676623),)
2292,(np.float64(108013.14271823448),)
2331,(np.float64(101087.31775022096),)
2426,(np.float64(93637.79069465157),)
2823,(np.float64(86198.04859034902),)
3183,(np.float64(85629.41876706116),)
3345,(np.float64(81792.99389502994),)
3458,(np.float64(80349.25444923955),)
3535,(np.float64(79837.56368713846),)
3584,(np.float64(78177.20601067765),)
3653,(np.float64(74276.70379602555),)
3876,(np.float64(73719.52169633773),)
3895,(np.float64(72991.7924874256),)
3955,(np.float64(72645.37167589326),)
4028,(np.float64(72603.326379195),)
4041,(np.float64(72427.39884993556),)
4169,(np.float64(71915.80145282061),)
4191,(np.float64(71205.09514088268),)
4341,(np.float64(69509.21702904394),)
4583,(np.float64(67795.91606586798),)
4702,(np.float64(66740.8659339879),)
4771,(np.float64(66057.6541417634),)
4823,(np.float64(64244.109392037084),)
4864,(np.float64(64152.91635138823),)
4866,(np.float64(63955.36897445428),)
4933,(np.float64(61377.64584942858),)
5016,(np.float64(59380.28705830884),)
5143,(np.float64(58249.40131743668),)
5203,(np.float64(57432.770580143726),)
5326,(np.float64(53083.097202200006),)
5630,(np.float64(52061.59423608656),)
5846,(np.float64(52021.48211050158),)
5847,(np.float64(51480.27800497979),)
5954,(np.float64(51136.99789127743),)
5955,(np.float64(51045.62248318735),)
5973,(np.float64(49641.6754608994),)
6010,(np.float64(49407.98608220334),)
6061,(np.float64(49347.09237700219),)
6086,(np.float64(48173.90427941353),)
6177,(np.float64(45392.22544131155),)
6221,(np.float64(44343.521497301364),)
6286,(np.float64(44127.616318371896),)
6314,(np.float64(43542.2250206593),)
6386,(np.float64(41672.858719857715),)
6563,(np.float64(41388.90142499871),)
6580,(np.float64(41056.71475111872),)
6653,(np.float64(40847.26439171028),)
6707,(np.float64(40742.89070279912),)
6726,(np.float64(40045.967343411605),)
6753,(np.float64(40026.478035633816),)
6807,(np.float64(39979.24300309673),)
6813,(np.float64(39042.492671459586),)
6836,(np.float64(38831.11536922942),)
6897,(np.float64(38707.8839349618),)
6910,(np.float64(37562.36302881382),)
7114,(np.float64(36650.82423354729),)
7124,(np.float64(36059.31022328056),)
7127,(np.float64(35924.35260250083),)
7174,(np.float64(35888.515736636924),)
7203,(np.float64(34485.570172287284),)
7222,(np.float64(33317.45732701536),)
7412,(np.float64(33160.81062346869),)
7572,(np.float64(33056.25358764672),)
7628,(np.float64(32596.579336359337),)
7713,(np.float64(32262.94147670773),)
7901,(np.float64(32160.836219557073),)
7931,(np.float64(32151.57526552741),)
7941,(np.float64(31728.76950405177),)
7959,(np.float64(31588.67802836561),)
7993,(np.float64(31587.84357463722),)
8048,(np.float64(31556.30599272717),)
8080,(np.float64(31235.379771042903),)
8130,(np.float64(31139.816022532097),)
8191,(np.float64(30773.860611474654),)
8259,(np.float64(30625.93334959708),)
8311,(np.float64(30334.469926867874),)
8344,(np.float64(30117.34675658274),)
8400,(np.float64(29957.564414974615),)
8451,(np.float64(29871.52015463546),)
8461,(np.float64(29838.425024860313),)
8537,(np.float64(29828.16959789681),)
8551,(np.float64(29641.641435403086),)
8566,(np.float64(29620.6946683786),)
8569,(np.float64(29521.784387113097),)
8581,(np.float64(29358.65209188503),)
8602,(np.float64(29201.365959061277),)
8711,(np.float64(28766.64421602737),)
8885,(np.float64(28711.027254574823),)
8909,(np.float64(28571.568903976793),)
9057,(np.float64(28537.337179910148),)
9167,(np.float64(28445.94552933835),)
9172,(np.float64(28384.604462389038),)
9176,(np.float64(28371.063820679974),)
9177,(np.float64(28325.479123722496),)
9200,(np.float64(27987.630526073444),)
9279,(np.float64(27858.322208886373),)
9465,(np.float64(27679.91220413888),)
9479,(np.float64(27487.092580793713),)
9539,(np.float64(27451.533987435298),)
9636,(np.float64(27406.165957218152),)
9647,(np.float64(27329.842203536293),)
9673,(np.float64(27249.11168788208),)
9675,(np.float64(27036.611449343385),)
9826,(np.float64(27018.329525384466),)
9841,(np.float64(26839.06609276956),)
9918,(np.float64(26811.209380563978),)
9945,(np.float64(26761.463598522303),)
9971,(np.float64(26672.678797526423),)
10015,(np.float64(26570.267416048682),)
10042,(np.float64(26524.845725561816),)
10048,(np.float64(26518.947436004208),)
10063,(np.float64(26459.803017188755),)
10111,(np.float64(26404.16213272699),)
10121,(np.float64(26310.059846799184),)
10228,(np.float64(26228.236068471128),)
10257,(np.float64(26210.82858356561),)
10264,(np.float64(26148.909795773237),)
10267,(np.float64(26102.130799944916),)
10308,(np.float64(26076.795674683763),)
10320,(np.float64(26001.09865726267),)
10326,(np.float64(25999.387298519014),)
10368,(np.float64(25969.460711149157),)
10395,(np.float64(25904.04753027605),)
10468,(np.float64(25775.13339108241),)
10497,(np.float64(25729.76532307093),)
10539,(np.float64(25665.839510564947),)
10662,(np.float64(25595.710465316813),)
10675,(np.float64(25560.441404188627),)
10703,(np.float64(25547.961602001),)
10713,(np.float64(25413.089300615226),)
10828,(np.float64(25397.551326170076),)
10833,(np.float64(25393.5507489351),)
10834,(np.float64(25390.552990901768),)
10835,(np.float64(25313.785240670935),)
10840,(np.float64(25136.65047652862),)
10860,(np.float64(25071.50064641359),)
10914,(np.float64(24910.694824469414),)
10946,(np.float64(24833.331356225888),)
11037,(np.float64(24800.12319658527),)
11089,(np.float64(24759.281706570437),)
11107,(np.float64(24654.46009560976),)
11137,(np.float64(24568.9146986479),)
11138,(np.float64(24531.884770453813),)
11239,(np.float64(24479.020910102576),)
11278,(np.float64(24420.78053611033),)
11308,(np.float64(24353.776717167584),)
11318,(np.float64(24245.846011187892),)
11473,(np.float64(23831.604709999683),)
11489,(np.float64(23810.21458168708),)
11543,(np.float64(23808.567693969104),)
11562,(np.float64(23774.43556429117),)
11609,(np.float64(23769.38696456633),)
11632,(np.float64(23519.36496912436),)
11906,(np.float64(23448.19068338385),)
11921,(np.float64(23349.58886707857),)
12012,(np.float64(23288.223688590784),)
12039,(np.float64(23229.29564225376),)
12101,(np.float64(23161.150082278225),)
12178,(np.float64(23115.39647950095),)
12211,(np.float64(23082.161582589753),)
12223,(np.float64(23019.349988653463),)
12225,(np.float64(22958.715288160605),)
12230,(np.float64(22777.45823654057),)
12393,(np.float64(22483.482315789406),)
12415,(np.float64(22335.81682927363),)
12440,(np.float64(22259.045308574427),)
12443,(np.float64(22172.758932652636),)
12465,(np.float64(22014.920183996783),)
12511,(np.float64(21895.916630481177),)
12710,(np.float64(21848.901772611956),)
12817,(np.float64(21613.48161204272),)
12886,(np.float64(21595.438069500677),)
12903,(np.float64(21531.636086654144),)
12948,(np.float64(21508.538699355282),)
13002,(np.float64(21315.678309548057),)
13027,(np.float64(21275.56954441057),)
13244,(np.float64(21158.07742338534),)
13265,(np.float64(21086.158399473385),)
13272,(np.float64(21017.968473178687),)
13331,(np.float64(21009.665157208383),)
13367,(np.float64(20908.51052908595),)
13444,(np.float64(20405.4028463189),)
13512,(np.float64(20367.090793228945),)
13715,(np.float64(20315.7796311289),)
13730,(np.float64(20311.86098144773),)
13777,(np.float64(20290.91888580005),)
13802,(np.float64(20277.980019504525),)
13849,(np.float64(20252.819927649074),)
13891,(np.float64(20139.645462359767),)
13941,(np.float64(20104.768018498547),)
13967,(np.float64(20038.719590506338),)
13996,(np.float64(19960.458319363286),)
14072,(np.float64(19883.18572485578),)
14140,(np.float64(19867.4798522278),)
14238,(np.float64(19846.68054473109),)
14269,(np.float64(19800.29321546936),)
14304,(np.float64(19770.728013007254),)
14342,(np.float64(19756.800669228654),)
14351,(np.float64(19722.276371042397),)
14383,(np.float64(19704.199434472022),)
14408,(np.float64(19687.252840045763),)
14414,(np.float64(19603.936341726825),)
14454,(np.float64(19597.241048440977),)
14526,(np.float64(19588.937914547576),)
14536,(np.float64(19566.056009155287),)
14578,(np.float64(19532.515518603657),)
14583,(np.float64(19377.561285933363),)
14696,(np.float64(19309.196053469404),)
14797,(np.float64(19090.641145532227),)
14866,(np.float64(19050.138185323533),)
14983,(np.float64(19027.301271121432),)
14994,(np.float64(18901.94669371501),)
