Evaluations,Fitness
1,(np.float64(2847837.060464753),)
2,(np.float64(903158.0204458748),)
13,(np.float64(802851.7591888462),)
43,(np.float64(772528.1345310068),)
58,(np.float64(732805.6305153437),)
97,(np.float64(520382.885889144),)
308,(np.float64(507139.0416339063),)
761,(np.float64(455405.4150445635),)
817,(np.float64(336165.3809902893),)
1227,(np.float64(323066.45488281746),)
1280,(np.float64(272007.7236082089),)
1993,(np.float64(244669.99983091172),)
2393,(np.float64(220605.7228427267),)
4138,(np.float64(219434.37822042918),)
5056,(np.float64(217898.9137051091),)
5098,(np.float64(212504.04805712015),)
5360,(np.float64(207557.89438121958),)
6250,(np.float64(194839.64814138866),)
6860,(np.float64(192760.5349972422),)
6991,(np.float64(173845.24126610757),)
7085,(np.float64(165552.50943608262),)
7123,(np.float64(150879.46812638728),)
7566,(np.float64(150821.59599410795),)
8083,(np.float64(149551.75346994452),)
8254,(np.float64(146523.02163533925),)
8369,(np.float64(142142.8157300781),)
8757,(np.float64(140513.9175422933),)
8876,(np.float64(138180.25586962354),)
8989,(np.float64(137742.13888820432),)
9111,(np.float64(135240.76003865758),)
9272,(np.float64(135040.46407165087),)
9377,(np.float64(135014.28765087287),)
9409,(np.float64(134990.43006972483),)
9879,(np.float64(133880.03386435818),)
10306,(np.float64(133874.92542874382),)
10427,(np.float64(133627.27127384933),)
10491,(np.float64(133541.57819933107),)
10541,(np.float64(132937.96869689555),)
10625,(np.float64(132904.1574531309),)
10646,(np.float64(132722.83983973245),)
10772,(np.float64(132462.3661655092),)
10820,(np.float64(132114.8608398362),)
10835,(np.float64(131782.84444867796),)
11080,(np.float64(131505.5074997233),)
11094,(np.float64(131081.23707111712),)
11707,(np.float64(130888.02818735005),)
11751,(np.float64(130091.0030723187),)
11854,(np.float64(130065.61414434107),)
12048,(np.float64(129950.06084883066),)
12391,(np.float64(129940.04965083182),)
12457,(np.float64(129816.10126341555),)
12591,(np.float64(129542.4087030103),)
12663,(np.float64(129475.111613736),)
12746,(np.float64(129453.33671094643),)
12803,(np.float64(129439.43674472206),)
12868,(np.float64(129305.29317511129),)
13087,(np.float64(129285.00632116476),)
13090,(np.float64(129252.11384739795),)
13094,(np.float64(129101.02389763638),)
13193,(np.float64(129044.06878765339),)
13219,(np.float64(128881.38568538064),)
13324,(np.float64(128861.85308957673),)
13399,(np.float64(128822.2796815926),)
13451,(np.float64(128820.40146949678),)
13492,(np.float64(128811.1811361158),)
13509,(np.float64(128797.5965229621),)
13514,(np.float64(128788.50461375792),)
13522,(np.float64(128778.86167753271),)
13527,(np.float64(128757.89947234276),)
13597,(np.float64(128743.78391795732),)
13614,(np.float64(128692.70582442351),)
13676,(np.float64(128676.38700341279),)
13775,(np.float64(128626.73709443693),)
13799,(np.float64(128545.54198158103),)
13883,(np.float64(128537.86901058572),)
13997,(np.float64(128519.2236016399),)
14068,(np.float64(128457.1884404267),)
14157,(np.float64(128403.60214392409),)
14300,(np.float64(128394.95417907326),)
14356,(np.float64(128388.72234787923),)
14386,(np.float64(128111.52856178505),)
