Evaluations,Fitness
1,(1968659.098933258,)
7,(948137.2597216422,)
21,(838412.5739801524,)
40,(701259.8844112314,)
78,(561192.8797560072,)
148,(491864.69407639216,)
181,(401321.5511524727,)
314,(205526.73080166063,)
3339,(186080.30172056946,)
3359,(169986.86790834367,)
3883,(167542.00715245656,)
4191,(128998.07064305281,)
5160,(109672.47557122502,)
5368,(99746.12044222082,)
5590,(88079.09530017349,)
7222,(69705.94697477318,)
7969,(67264.55744974337,)
8798,(65070.83561023347,)
8826,(61279.507089528284,)
8925,(61252.75418567975,)
9375,(60802.58617767481,)
9547,(60341.2390841684,)
9638,(59037.78420365791,)
9885,(57870.776481484434,)
10149,(56871.05006714726,)
10365,(56515.29915694826,)
10957,(56299.803602715016,)
11166,(55934.393865040955,)
11621,(55781.243764129664,)
11699,(55728.15848738108,)
11740,(55612.252952921364,)
11779,(54921.329260977654,)
11825,(54818.9837048344,)
11995,(54801.898332837634,)
12085,(54765.451061741885,)
12125,(54569.79052106376,)
12207,(54543.60034844756,)
12319,(54422.79470527569,)
12391,(54387.063749173045,)
12601,(54363.36101531885,)
12646,(54269.120687046154,)
12675,(54238.22331705852,)
12732,(54211.937772710386,)
12776,(54173.68237025362,)
12884,(54006.749626619145,)
13075,(53677.33575136557,)
13289,(53662.382785458176,)
13307,(53483.294742075304,)
13383,(53321.74454279497,)
13646,(53312.17529143018,)
13717,(53291.450890875625,)
13807,(53099.46381071666,)
13903,(53057.27432151237,)
14083,(53050.34463363475,)
