Evaluations,Fitness
1,(np.float64(1763.0834428837663),)
2,(np.float64(1726.3766897795979),)
3,(np.float64(1313.2927897037355),)
5,(np.float64(1216.0752771595703),)
112,(np.float64(1065.281296907454),)
244,(np.float64(1053.2353530246419),)
361,(np.float64(992.5296655303969),)
460,(np.float64(988.921569540869),)
552,(np.float64(958.0007554701845),)
601,(np.float64(952.5772073518996),)
627,(np.float64(932.7609349104749),)
633,(np.float64(931.778951845639),)
680,(np.float64(836.0848898705194),)
727,(np.float64(829.0391601431756),)
852,(np.float64(767.2998188788638),)
1227,(np.float64(744.6288709502828),)
1500,(np.float64(701.6449613942709),)
1805,(np.float64(638.4430723024501),)
1854,(np.float64(622.5045650094864),)
2258,(np.float64(614.9958958976573),)
2567,(np.float64(605.9115054632402),)
2729,(np.float64(604.6170645607391),)
2790,(np.float64(603.9753066927997),)
2794,(np.float64(577.6179835358298),)
3328,(np.float64(572.148846836981),)
3476,(np.float64(569.3685855699119),)
3557,(np.float64(533.5717025811311),)
3676,(np.float64(512.0362197267868),)
4536,(np.float64(509.3584748204821),)
4808,(np.float64(468.19856184989214),)
4936,(np.float64(456.7501199543907),)
5371,(np.float64(448.651981650341),)
5557,(np.float64(438.5034417868355),)
5623,(np.float64(429.99588480759417),)
5704,(np.float64(418.6173999884229),)
5931,(np.float64(368.5691261996326),)
6459,(np.float64(365.2107594643857),)
6557,(np.float64(363.945775026158),)
6733,(np.float64(361.21702405373856),)
6767,(np.float64(344.8046445418481),)
6794,(np.float64(340.3490555271578),)
7154,(np.float64(339.87716429811616),)
7216,(np.float64(332.1380744681225),)
7218,(np.float64(320.663536589015),)
7480,(np.float64(315.45425703309667),)
7582,(np.float64(313.37467397798946),)
7658,(np.float64(307.7998150035823),)
7892,(np.float64(304.07258475029136),)
7996,(np.float64(303.11940818398364),)
8041,(np.float64(301.47085032041514),)
8103,(np.float64(299.81290979220154),)
8123,(np.float64(298.9892356059073),)
8166,(np.float64(297.65533021376507),)
8205,(np.float64(297.3714245153744),)
8225,(np.float64(287.35344257542647),)
8490,(np.float64(287.181990619479),)
8516,(np.float64(284.9942025953695),)
8534,(np.float64(283.88867029494105),)
8597,(np.float64(282.6863456555856),)
8654,(np.float64(282.11120277939676),)
8964,(np.float64(280.291178774693),)
9032,(np.float64(280.1489631098152),)
9071,(np.float64(279.87488483268874),)
9141,(np.float64(279.2781058468977),)
9151,(np.float64(277.02273822647993),)
9210,(np.float64(276.8611743923617),)
9297,(np.float64(276.39629278189847),)
9306,(np.float64(276.1225686281628),)
9352,(np.float64(276.0674085666839),)
9366,(np.float64(274.6073831383138),)
9448,(np.float64(273.8471910227123),)
9522,(np.float64(273.62625677016274),)
9534,(np.float64(272.58363257113996),)
9572,(np.float64(272.32754454481164),)
9579,(np.float64(272.04745400155673),)
9617,(np.float64(271.5575535590654),)
9623,(np.float64(270.2981848356637),)
9677,(np.float64(269.6661586859014),)
9698,(np.float64(269.46954707832083),)
9702,(np.float64(268.7181897580131),)
9712,(np.float64(267.7646056263939),)
9867,(np.float64(267.59035428421447),)
9887,(np.float64(266.3298266865794),)
9899,(np.float64(266.14107958162907),)
9926,(np.float64(264.88265360909907),)
10021,(np.float64(264.29468109214054),)
10063,(np.float64(264.2489554715878),)
10114,(np.float64(263.1439853828644),)
10221,(np.float64(262.83874717376347),)
10223,(np.float64(262.6253118348308),)
10252,(np.float64(261.1823605887126),)
10298,(np.float64(261.1344026581251),)
10330,(np.float64(260.74642746572783),)
10359,(np.float64(259.18883407892923),)
10424,(np.float64(259.06436242486),)
10521,(np.float64(258.84402797419983),)
10546,(np.float64(258.72506878062825),)
10559,(np.float64(258.53502483884154),)
10573,(np.float64(258.35455915688556),)
10596,(np.float64(257.8774020429111),)
10656,(np.float64(257.3000064706984),)
10681,(np.float64(257.1969576905209),)
10713,(np.float64(256.85513448064273),)
10726,(np.float64(256.4487172939643),)
10768,(np.float64(256.41008564064157),)
10794,(np.float64(256.05665219857843),)
10796,(np.float64(255.9049687279981),)
10816,(np.float64(255.3454685119748),)
10846,(np.float64(255.1239830056972),)
10882,(np.float64(254.55395413116423),)
10892,(np.float64(254.35902383048062),)
10948,(np.float64(253.61997379070158),)
10986,(np.float64(253.41865542434437),)
11028,(np.float64(253.41574699133815),)
11031,(np.float64(253.34100888138096),)
11051,(np.float64(252.56235513381972),)
11154,(np.float64(252.43879377010774),)
11171,(np.float64(252.3333666045271),)
11177,(np.float64(251.95923116427463),)
11193,(np.float64(251.9502516340234),)
11214,(np.float64(251.87119282071188),)
11269,(np.float64(251.71465820285084),)
11298,(np.float64(251.50518955526758),)
11312,(np.float64(251.26607272227437),)
11318,(np.float64(251.06798196435648),)
11343,(np.float64(250.7445506421879),)
11359,(np.float64(250.7198581392604),)
11365,(np.float64(250.561260824243),)
11418,(np.float64(250.50368915812163),)
11420,(np.float64(250.16086854201558),)
11426,(np.float64(249.64414953718114),)
11442,(np.float64(249.4571229892265),)
11476,(np.float64(249.4539771465444),)
11527,(np.float64(249.45018889675418),)
11531,(np.float64(249.3460644876817),)
11533,(np.float64(248.9584071272269),)
11540,(np.float64(248.8187222673654),)
11542,(np.float64(248.6126812533439),)
11588,(np.float64(248.5088661386494),)
11614,(np.float64(248.26687431016006),)
11644,(np.float64(248.24667302134964),)
11660,(np.float64(248.20760108553162),)
11691,(np.float64(247.82653254484),)
11723,(np.float64(247.63166456710258),)
11763,(np.float64(247.55605153844647),)
11765,(np.float64(247.53033168583767),)
11768,(np.float64(247.51078373731787),)
11782,(np.float64(247.4318476031059),)
11823,(np.float64(247.30245144845622),)
11832,(np.float64(247.1948638852478),)
11838,(np.float64(247.1492034351275),)
11847,(np.float64(246.61469272176527),)
11871,(np.float64(246.42743351354846),)
11935,(np.float64(246.17287462315238),)
11956,(np.float64(246.0851554673112),)
11962,(np.float64(245.73399647662478),)
11973,(np.float64(245.61752912701178),)
11997,(np.float64(245.09377180752523),)
12101,(np.float64(245.0660162231339),)
12127,(np.float64(245.0591490255307),)
12130,(np.float64(244.992149042057),)
12177,(np.float64(244.72327773684515),)
12201,(np.float64(244.68016949858833),)
12208,(np.float64(244.6687183319899),)
12233,(np.float64(244.32494336891182),)
12266,(np.float64(244.08193633977692),)
12278,(np.float64(243.7842470140136),)
12344,(np.float64(243.64132159427743),)
12383,(np.float64(243.4050571913598),)
12406,(np.float64(243.3868309135113),)
12416,(np.float64(242.84535697138108),)
12440,(np.float64(242.75568223300183),)
12475,(np.float64(242.5333042383716),)
12530,(np.float64(242.21700708252007),)
12618,(np.float64(242.04278380794892),)
12636,(np.float64(241.94954370388837),)
12652,(np.float64(241.71497893887164),)
12680,(np.float64(241.63793797627642),)
12696,(np.float64(241.48197358754896),)
12725,(np.float64(240.9961405594765),)
12726,(np.float64(240.64336133852652),)
12768,(np.float64(240.33343140735303),)
12785,(np.float64(240.27174168187582),)
12792,(np.float64(240.0994128903485),)
12794,(np.float64(239.9271760282922),)
12797,(np.float64(239.81383811958392),)
12827,(np.float64(239.68903935002328),)
12873,(np.float64(239.54469820370593),)
12875,(np.float64(239.38827535719054),)
12925,(np.float64(239.36563682466277),)
12950,(np.float64(239.3347725415677),)
12976,(np.float64(239.10298421875876),)
13029,(np.float64(238.480064237369),)
13062,(np.float64(238.38687303369431),)
13068,(np.float64(237.908557713692),)
13154,(np.float64(237.9034660550425),)
13156,(np.float64(237.83439974727008),)
13193,(np.float64(237.613588811971),)
13201,(np.float64(237.30063162598793),)
13250,(np.float64(237.2773089973012),)
13260,(np.float64(237.26050913577222),)
13269,(np.float64(237.23353495494183),)
13311,(np.float64(237.1366373527494),)
13346,(np.float64(236.7802547909833),)
13368,(np.float64(236.6580347471138),)
13378,(np.float64(236.6499819050527),)
13409,(np.float64(236.36471358487933),)
13433,(np.float64(236.3395708063852),)
13453,(np.float64(236.30177203516445),)
13456,(np.float64(236.25854827436837),)
13461,(np.float64(236.2246581719608),)
13481,(np.float64(235.95125499773042),)
13505,(np.float64(235.90577515846297),)
13549,(np.float64(235.7117345933458),)
13592,(np.float64(235.42219084585497),)
13618,(np.float64(235.29842476276997),)
13707,(np.float64(235.060264861784),)
13715,(np.float64(235.04804838397757),)
13765,(np.float64(234.8770280135305),)
13850,(np.float64(234.8235976233546),)
13852,(np.float64(234.71707609920054),)
13877,(np.float64(234.4747985769289),)
13888,(np.float64(234.4180199370166),)
13914,(np.float64(234.0766163268691),)
13926,(np.float64(233.92817584992423),)
13950,(np.float64(233.70907614643676),)
14016,(np.float64(233.65709563512837),)
14046,(np.float64(233.47244234967485),)
14069,(np.float64(233.26854285018595),)
14112,(np.float64(233.21985194028866),)
14159,(np.float64(233.03245981350415),)
14204,(np.float64(233.02621700319713),)
14226,(np.float64(232.93879877030616),)
14242,(np.float64(232.9192362862408),)
14245,(np.float64(232.54257924298537),)
14342,(np.float64(232.47675969285473),)
14371,(np.float64(232.45019950897745),)
14378,(np.float64(232.42802365515195),)
14381,(np.float64(232.09350474963213),)
14447,(np.float64(231.71180674245898),)
14557,(np.float64(231.61018125641135),)
14572,(np.float64(231.04101939037457),)
14618,(np.float64(230.95187886660483),)
14739,(np.float64(230.91681741991505),)
14779,(np.float64(230.77049276107255),)
14805,(np.float64(230.7700303250832),)
14829,(np.float64(230.74124273172953),)
14831,(np.float64(230.44296055133128),)
14869,(np.float64(230.42153643331307),)
14896,(np.float64(230.28645987976637),)
14911,(np.float64(230.26815625243074),)
14933,(np.float64(230.16890925880824),)
