Evaluations,Fitness
1,(1048222925.978371,)
4,(876691753.5282978,)
6,(782884867.1469322,)
8,(744220741.1922523,)
21,(692056773.4441372,)
34,(657035082.8866575,)
36,(586832092.8708483,)
38,(555295102.2053189,)
40,(535015752.2532563,)
41,(482491327.7759375,)
63,(478842605.3513547,)
64,(409532491.39589787,)
66,(375304359.67277265,)
68,(369916314.9344378,)
70,(324724502.32067066,)
71,(315426356.98397887,)
72,(306907747.239069,)
91,(280491110.0081067,)
92,(274416162.4551198,)
94,(238476575.2869091,)
96,(212819747.54045656,)
100,(182448023.2694147,)
101,(179775918.60331592,)
121,(154656214.51915884,)
122,(142062227.1407553,)
124,(125725149.04059836,)
126,(114131937.09163414,)
130,(109268306.82281047,)
138,(106837743.50388783,)
151,(79794687.33599474,)
152,(75232250.03946143,)
154,(61633124.22130475,)
159,(60860725.866656974,)
161,(57143262.33326078,)
181,(43477022.94036104,)
182,(37126684.769742765,)
186,(36505066.725645624,)
189,(34833247.35641067,)
193,(33086686.33070847,)
211,(22829729.88969938,)
212,(18906481.076087594,)
214,(18470040.744559098,)
223,(18332283.176143758,)
244,(17196693.296768676,)
245,(15417494.828853406,)
246,(12192858.00062113,)
270,(11206722.489229867,)
272,(10865592.558187291,)
275,(10184202.453678345,)
276,(7219211.873053414,)
302,(6261211.711190568,)
369,(5616705.979584385,)
404,(5095740.32540078,)
450,(4504250.842164586,)
499,(3912005.5160354627,)
525,(2803703.1079895063,)
574,(2678575.8388310154,)
602,(2396235.0039905743,)
633,(2290734.6372845625,)
680,(2034806.9166624767,)
717,(1985673.698013836,)
724,(1933448.7095784545,)
730,(1665670.7279684579,)
774,(1636954.2357662078,)
802,(1286140.9124462279,)
849,(1281484.4514203195,)
1050,(1252978.2851618964,)
1219,(1013200.8916385415,)
1301,(1010760.2246280591,)
1327,(895953.3289669094,)
1586,(809226.4788461656,)
1723,(792219.4389261411,)
1849,(772684.8455520452,)
1863,(653233.9440729381,)
1981,(518198.1846194104,)
2063,(412610.6130540503,)
2150,(384949.3544662381,)
2174,(344836.01960606786,)
2215,(294794.1809827001,)
2520,(204064.8423360239,)
2898,(152917.00383258684,)
4048,(145669.97739280952,)
4723,(118198.17482709918,)
