Evaluations,Fitness
1,1.13727245e+07
2,1.10194486e+07
6,9.96868536e+06
7,9.76611753e+06
10,7.53718634e+06
18,7.52465783e+06
31,7.05257995e+06
45,6.90941982e+06
286,6.88845468e+06
355,6.88739307e+06
506,6.46513685e+06
573,6.44502642e+06
697,6.40902707e+06
778,6.07935028e+06
975,5.74795344e+06
1389,5.74534807e+06
1471,5.74345825e+06
1521,5.56291547e+06
1595,5.48563432e+06
1762,5.44987868e+06
1967,5.44916211e+06
2022,4.98925803e+06
2091,4.98390347e+06
2386,4.97786286e+06
2433,4.96812596e+06
2526,4.95538278e+06
2616,4.95514439e+06
2639,4.89384874e+06
2711,4.82216984e+06
2885,4.82174753e+06
2985,4.78157789e+06
3017,4.72598062e+06
3109,4.72484267e+06
3207,4.65393398e+06
3252,4.65351590e+06
3301,4.55387081e+06
3357,4.48061349e+06
3374,4.26968548e+06
3703,4.26791013e+06
3827,4.14597372e+06
3873,4.14174852e+06
3895,3.45129552e+06
4045,3.45066438e+06
4099,3.44458784e+06
4130,3.40804290e+06
4169,3.40431705e+06
4226,3.39766314e+06
4374,3.39723211e+06
4417,3.38430932e+06
4472,3.37761306e+06
4789,3.32928503e+06
4885,3.32248548e+06
4913,3.26690090e+06
5093,3.25577704e+06
5245,3.19799620e+06
5380,3.19740001e+06
5533,3.19697570e+06
5587,3.19697137e+06
5622,3.16148236e+06
5657,3.14414830e+06
5716,3.10251552e+06
5759,3.05787800e+06
5962,3.05767036e+06
5996,3.05713833e+06
6029,3.05003458e+06
6363,3.04923242e+06
6456,3.01353618e+06
6492,3.01304350e+06
6649,2.99683085e+06
6703,2.99125432e+06
6737,2.97402893e+06
6773,2.91327020e+06
6829,2.90634297e+06
6897,2.82966243e+06
7145,2.82954733e+06
7269,2.79456701e+06
7393,2.79428459e+06
7611,2.79235587e+06
7726,2.78398174e+06
7822,2.78363086e+06
7889,2.78359029e+06
7946,2.75477581e+06
8193,2.75158503e+06
8316,2.75157842e+06
8633,2.74766185e+06
8816,2.74755862e+06
8881,2.44582968e+06
9093,2.44288014e+06
9311,2.44254391e+06
9434,2.21268448e+06
9471,2.21236442e+06
9591,2.20941708e+06
9679,2.20523683e+06
9715,2.20517867e+06
9749,2.11561411e+06
9803,1.96550798e+06
9873,1.96426121e+06
9927,1.93753744e+06
9960,1.93751493e+06
9997,1.93454865e+06
10081,1.93441897e+06
10207,1.93363910e+06
10463,1.72515662e+06
10670,1.72498862e+06
10865,1.72469930e+06
10919,1.72453586e+06
10989,1.52878823e+06
11045,1.51664794e+06
11072,1.46466449e+06
11113,1.46463927e+06
11169,1.44790991e+06
11221,1.44019308e+06
11237,1.44008024e+06
11310,1.36583889e+06
11443,1.36372195e+06
11567,1.36364207e+06
11691,1.35542113e+06
11857,1.29419801e+06
11939,1.29323834e+06
11966,1.29302942e+06
12082,1.28456976e+06
12105,1.25222191e+06
12158,1.24924125e+06
12175,1.24882003e+06
12229,1.24255169e+06
12431,1.24250956e+06
12477,1.23910075e+06
12562,1.23909311e+06
12601,1.23265817e+06
12780,1.23074070e+06
12833,1.23050049e+06
13068,1.23048868e+06
13097,1.23046805e+06
13204,1.23037636e+06
13300,1.22892376e+06
14018,1.21256637e+06
14048,1.19762396e+06
14144,1.19680549e+06
14169,1.18338874e+06
14267,1.13147752e+06
14436,1.13112329e+06
14516,1.03168438e+06
14544,1.03157412e+06
14762,1.01894229e+06
14910,1.01842090e+06
14929,9.31836524e+05
14957,9.30574751e+05
