Evaluations,Fitness
1,(1102.1833667641658,)
2,(1056.4177964347298,)
6,(1045.1122980775615,)
19,(960.7578506755224,)
24,(958.4289001259469,)
32,(946.5566599935753,)
86,(936.2470161256257,)
115,(900.4132853787348,)
180,(850.7462281307313,)
237,(787.275661735769,)
345,(751.2778423769962,)
428,(653.4864510460172,)
898,(615.1440619370928,)
1107,(605.8060397217492,)
1587,(594.0110994626896,)
1677,(582.6304025540717,)
1782,(553.446920424424,)
1904,(527.5395941573056,)
2633,(458.4061496766438,)
3343,(452.7623290536807,)
3753,(435.56932912480374,)
4093,(427.9821576518676,)
4109,(425.73902316591904,)
4184,(406.7250377191302,)
4309,(397.6833075397666,)
4524,(395.8149628343751,)
4725,(394.9960400261942,)
4758,(393.27230527302044,)
4804,(391.83516026974013,)
4818,(389.10203250008743,)
4941,(382.91033986211835,)
4990,(382.228223278418,)
5034,(381.04844233602705,)
5172,(376.0077583758084,)
5182,(363.0490032635388,)
5369,(361.6814873094154,)
5462,(359.63598382428904,)
5524,(348.2703904266063,)
5562,(336.85470706096146,)
6036,(307.79477973864977,)
6293,(291.1382259287148,)
6706,(279.9654169345103,)
7000,(268.84171405321376,)
7200,(262.9391163830327,)
7288,(262.4014388867837,)
7541,(259.20095558627,)
7547,(255.31109341286776,)
7624,(226.5106231928396,)
7958,(218.35666249992028,)
8025,(218.10240760162714,)
8284,(214.71418848614536,)
8409,(212.6661717567913,)
8584,(206.11382000740656,)
8685,(202.13601194407647,)
8951,(184.33945646803477,)
9012,(178.9810591054607,)
9167,(174.67737947150408,)
9262,(163.0967897866043,)
9752,(143.12832071582397,)
9847,(141.41925535743428,)
9915,(138.0191248138725,)
9940,(130.63850809949327,)
9960,(129.6965295502119,)
10249,(125.88095403834245,)
10286,(121.78355644167164,)
10454,(120.87394659576404,)
10512,(117.35450310804504,)
10540,(116.11608375702963,)
10661,(115.01859587068049,)
10667,(114.95229707877797,)
10696,(112.56939995839394,)
10742,(112.37827572542727,)
10754,(110.02462686023654,)
10809,(109.02824714930011,)
10848,(108.11965249123836,)
10852,(107.64231308940828,)
10938,(106.05594297429553,)
10945,(105.68109557483086,)
10975,(105.15794327079391,)
10989,(104.64140160578137,)
11058,(104.32056830372318,)
11107,(104.11164677347273,)
11163,(103.5636181983819,)
11172,(103.48850382378134,)
11264,(103.33035750016643,)
11286,(103.32108666682456,)
11313,(103.15559692641136,)
11338,(102.88227360202973,)
11344,(102.75305334670225,)
11359,(102.62180876601178,)
11377,(101.66935803556669,)
11458,(100.93964248570211,)
11473,(100.92005338802858,)
11516,(100.32523331526818,)
11544,(100.1840651248474,)
11578,(100.06651604584891,)
11600,(99.66972353348751,)
11612,(99.62728587384669,)
11634,(99.54845637340412,)
11656,(99.45947069957515,)
11661,(99.44191422142006,)
11674,(98.42514608449596,)
11706,(98.31205366296041,)
11738,(98.19295368271861,)
11759,(98.13917721943176,)
11761,(97.90442138074138,)
11794,(97.7873812894506,)
11799,(97.11704569476717,)
11850,(96.80988226577114,)
11894,(96.6513950357479,)
11966,(96.5733370218058,)
11968,(96.19095211575643,)
11980,(96.17834681239799,)
12049,(95.88849004322213,)
12070,(95.68060463295893,)
12071,(95.32055494402977,)
12099,(95.1991473755146,)
12101,(94.62079404024308,)
12109,(94.41454347469858,)
12127,(94.40858408199051,)
12161,(94.32507371886726,)
12193,(94.11106591361863,)
12243,(93.97283953152316,)
12319,(93.93088536118717,)
12367,(93.86532966178282,)
12382,(93.74922974783453,)
12404,(93.71404327199747,)
12433,(93.65535236479315,)
12446,(93.3270851153951,)
12511,(93.16703815949825,)
12530,(93.00288400541763,)
12553,(92.85450055719821,)
12561,(92.15594716664475,)
12611,(92.06371074723677,)
12654,(91.72479934677756,)
12700,(91.57370142552344,)
12722,(91.55842450234559,)
12774,(91.27248629331768,)
12829,(91.2243588503382,)
12850,(91.21509031385267,)
12851,(91.13020482427902,)
12865,(90.76229290787626,)
12923,(90.67948682554783,)
12936,(90.63229223937543,)
12938,(90.44827520327294,)
13001,(90.41975630197987,)
13005,(90.26768946244465,)
13032,(90.24195475426882,)
13051,(90.05699459989182,)
13084,(89.77080568631482,)
13141,(89.2892360377777,)
13175,(89.16463546190778,)
13191,(88.89887869591104,)
13204,(88.88334538956013,)
13269,(88.40618444502763,)
13340,(87.79885937640336,)
13342,(87.45151683560232,)
13386,(87.33834277364315,)
13427,(87.147156541056,)
13497,(87.01794498110621,)
13531,(86.73753071826445,)
13547,(86.71658306175823,)
13643,(86.60161707216491,)
13687,(86.58649779327834,)
13690,(86.49853720320948,)
13698,(86.35867110470303,)
13724,(86.35534352420927,)
13736,(85.57492395787881,)
13750,(85.45714536521075,)
13786,(85.38944209408407,)
13842,(85.3241372227584,)
13847,(85.15196688392973,)
13866,(84.79404269525423,)
13933,(84.58165150731736,)
13942,(84.45274607855515,)
14028,(84.28509301716383,)
14038,(84.26371583978278,)
14092,(84.18110690057551,)
14106,(84.11780300839393,)
14108,(83.9769531435926,)
14119,(83.87278430464255,)
14142,(83.79184622325056,)
14151,(83.49089618733728,)
14214,(83.24235416785984,)
