Evaluations,Fitness
1,(np.float64(4969688.928559723),)
2,(np.float64(1677980.6318212894),)
3,(np.float64(481939.61194125284),)
92,(np.float64(271169.81592604646),)
3313,(np.float64(267029.23234173685),)
4284,(np.float64(235963.3372800558),)
4835,(np.float64(221363.44100667792),)
4858,(np.float64(210045.1185215305),)
4900,(np.float64(185528.15117150408),)
5135,(np.float64(181640.33145301993),)
6354,(np.float64(168938.41764038068),)
6692,(np.float64(168853.99411865362),)
6852,(np.float64(166233.2783945287),)
6997,(np.float64(165534.25344121078),)
7055,(np.float64(162986.65331037325),)
7306,(np.float64(162179.4424334802),)
7528,(np.float64(157863.24631899662),)
7632,(np.float64(156798.506147394),)
7894,(np.float64(156479.81510144382),)
7972,(np.float64(155050.51884070042),)
8192,(np.float64(154603.47568064992),)
8341,(np.float64(152079.8080888548),)
8346,(np.float64(151835.74052561764),)
8461,(np.float64(151531.79316583436),)
8634,(np.float64(149274.78863261172),)
8820,(np.float64(148788.7765792959),)
8974,(np.float64(148469.1609472255),)
9017,(np.float64(148436.45851472268),)
9145,(np.float64(147475.86725339264),)
9284,(np.float64(147195.68634523478),)
9452,(np.float64(145250.81766649778),)
9493,(np.float64(143887.63576239996),)
10273,(np.float64(143771.0087110703),)
10758,(np.float64(143601.1721380299),)
10764,(np.float64(142775.6438892018),)
11332,(np.float64(142711.93084618973),)
11377,(np.float64(142641.56816990915),)
11389,(np.float64(142536.69362087423),)
11453,(np.float64(142499.24112770482),)
11656,(np.float64(142367.88358212798),)
11688,(np.float64(142281.1548014439),)
11765,(np.float64(142247.8185276325),)
11952,(np.float64(142210.71199643624),)
11986,(np.float64(142094.36979113836),)
12029,(np.float64(142084.29365376633),)
12184,(np.float64(141996.36533093872),)
12267,(np.float64(141696.48805632742),)
12348,(np.float64(141529.00487135598),)
12425,(np.float64(141177.22418332906),)
12604,(np.float64(139967.30965783223),)
12814,(np.float64(139877.93927078004),)
12863,(np.float64(139749.50947689844),)
12893,(np.float64(139581.48248536812),)
12928,(np.float64(139573.10131233823),)
12935,(np.float64(139451.90661178433),)
13149,(np.float64(139409.47668664905),)
13169,(np.float64(138445.4988554058),)
13303,(np.float64(138418.8672290295),)
13338,(np.float64(138163.92789840308),)
13356,(np.float64(138118.89903876593),)
13420,(np.float64(137970.2550685558),)
13681,(np.float64(137848.57702183875),)
13742,(np.float64(137760.2945861078),)
13879,(np.float64(137674.79098245408),)
14035,(np.float64(137625.11350935337),)
14259,(np.float64(137611.9444693512),)
