"Evaluations","Fitness"
1,365005.452162769
2,324527.293686453
5,321629.90746491
6,287117.923929577
9,265428.831971401
26,258415.467733777
28,242175.307219173
47,197871.751923174
85,156808.175474721
1015,144250.781815392
1390,136915.991816677
1460,120998.421530296
1805,99035.8875170231
2173,88953.8989196364
2798,86856.5773044963
2819,63597.7631937654
2955,60477.2347603731
3744,59074.3397695322
3790,58710.2966131809
3927,57654.0400264971
4006,57527.4191227407
4140,57373.3165506693
4159,56873.8456377144
4167,56107.0073294295
4175,53252.1621222445
4324,51422.1296516248
4386,46060.2500009408
4743,44014.3460374926
4996,43635.7993827884
5149,43513.7085638227
5151,41209.1760839539
5191,40391.300553121
5503,39645.2714382582
5711,35772.1089074395
5905,34501.3347159237
6104,33305.840005575
6126,29397.9249626021
6895,28480.4715550738
7461,28476.7664415782
7473,28113.3364773143
7657,27838.3046333095
7853,27819.283216225
7924,27282.1935081031
8050,26807.345573392
8299,26509.0280170067
8667,26039.6433029722
8840,25741.3257465868
9021,25482.9674820199
9681,25378.2702342965
9697,25374.1906688273
9825,25218.7027844632
10019,25201.7479855417
10036,25086.2522580708
10072,24855.6472721729
10421,24821.9875605141
10461,24597.2890076059
10481,24535.7469100144
10644,24439.3506812731
10981,24436.9560952808
11000,24282.409799469
11021,24172.6913977241
11192,23914.3331331571
11569,23910.2535676879
