Evaluations,Fitness
1,(np.float64(1356.8504504446928),)
8,(np.float64(1192.189616434735),)
31,(np.float64(1089.8308397432684),)
132,(np.float64(1081.1216455786077),)
155,(np.float64(1068.1466907595286),)
189,(np.float64(959.5024088008133),)
223,(np.float64(938.1018873034138),)
614,(np.float64(932.7626146090618),)
635,(np.float64(896.862904480015),)
662,(np.float64(859.073458557461),)
1132,(np.float64(851.3814532469286),)
1287,(np.float64(836.5140718986354),)
1396,(np.float64(832.1848101961745),)
1435,(np.float64(821.3930127710428),)
1537,(np.float64(817.5272872362362),)
1597,(np.float64(806.2616513562089),)
1688,(np.float64(797.7984956041445),)
1912,(np.float64(745.4349544486165),)
2996,(np.float64(728.828135581029),)
8509,(np.float64(726.9061050883009),)
14994,(np.float64(702.7731495474428),)
