Evaluations,Fitness
1,(21.38105504761131,)
2,(21.34179535893398,)
4,(20.992088317550564,)
326,(20.958681847555443,)
336,(20.882062922056175,)
479,(20.727248432277804,)
661,(20.72505421488408,)
806,(20.677443089649753,)
843,(20.519652483812713,)
864,(20.45228407101275,)
1045,(20.430305912630583,)
1197,(20.387750055343798,)
1200,(20.257275744592768,)
1326,(20.196367188062187,)
1451,(20.154114285659816,)
1469,(20.141634249708243,)
1472,(20.128118049048144,)
1490,(20.12592438896668,)
1527,(19.962975135946788,)
1561,(19.88734353341256,)
1579,(19.885420747115287,)
1612,(19.84013219335641,)
1625,(19.756794883508675,)
1675,(19.61612103577171,)
1768,(19.525346662226912,)
1785,(19.506580254320543,)
1818,(19.48930108669909,)
1865,(19.411795095578036,)
1938,(19.40300248352521,)
2012,(19.268699089449832,)
2040,(19.149457310239466,)
2144,(19.03760274797322,)
2159,(18.705910850338235,)
2223,(18.099392381752565,)
2799,(17.973966493107067,)
2955,(17.896286640948837,)
3022,(17.77193066869648,)
3115,(17.706256292268066,)
3144,(17.487706172998255,)
3305,(17.47740622329028,)
3403,(17.214323092851515,)
3447,(17.080302008996647,)
3593,(17.04495077197195,)
3676,(17.042950587095884,)
3715,(16.937396071525704,)
3732,(16.911078143132762,)
3838,(16.638906638772987,)
3924,(16.609558307549978,)
4070,(16.522655319278545,)
4135,(16.473216048256504,)
4142,(16.439724606629632,)
4181,(16.40401548635723,)
4207,(16.35229422093778,)
4246,(16.235179006587764,)
4409,(16.233599664364483,)
4431,(16.224136857080254,)
4494,(16.12233094635398,)
4599,(15.951758406581908,)
4659,(15.880984239559215,)
4711,(15.856631951722973,)
4913,(15.569742576579943,)
5215,(15.556182297207101,)
5286,(15.455124942779829,)
5392,(15.423076085889495,)
5466,(15.416734339013017,)
5490,(15.296338856140975,)
5553,(15.246355111984908,)
5778,(15.206219536614022,)
5849,(15.193490257174659,)
5851,(15.103947470693347,)
5935,(15.051891851910892,)
5965,(15.028696974488398,)
6058,(15.013641328568644,)
6109,(14.983802851225693,)
6177,(14.84267933427847,)
6267,(14.792452266034697,)
6341,(14.750563043465823,)
6412,(14.73839339219272,)
6463,(14.701429267928944,)
6471,(14.528389236610813,)
6804,(14.30817067404557,)
7217,(14.285925093176235,)
7259,(14.158955067308247,)
7549,(14.067779298579836,)
7687,(14.023818347603958,)
7807,(13.991089673318324,)
7878,(13.956889002949532,)
7952,(13.954488371049925,)
8023,(13.954351496123303,)
8060,(13.944600246093158,)
8091,(13.911280982025653,)
8189,(13.82310509411786,)
8213,(13.770395000773265,)
8358,(13.75435097594643,)
8553,(13.718430356360722,)
8828,(13.705895928016382,)
8884,(13.701945122543357,)
8933,(13.554801616156837,)
9860,(13.527320017649302,)
9953,(13.50185628013555,)
10130,(13.490649184131588,)
10310,(13.472195959014647,)
10344,(13.4603122351491,)
10660,(13.452296508116618,)
10701,(13.433725751422864,)
10851,(13.42976496387759,)
11012,(13.422429118384455,)
11021,(13.23887461932405,)
11300,(13.217776347152036,)
11332,(13.150201403624862,)
11373,(13.031549196750845,)
11475,(13.014841240916864,)
11575,(12.980589371394384,)
11667,(12.980063789973466,)
11690,(12.94319011574883,)
11799,(12.932304854476804,)
11839,(12.914846473995063,)
11892,(12.907823110341782,)
11986,(12.865021490808225,)
12098,(12.861784986936046,)
12211,(12.854742757791557,)
12223,(12.839651295776871,)
12374,(12.825772114841591,)
12566,(12.82198844050532,)
12577,(12.820291495935924,)
12604,(12.810829401096418,)
12655,(12.727285348603722,)
12796,(12.70841421567359,)
12813,(12.670997854461199,)
12905,(12.657417262819571,)
12959,(12.656575598077755,)
13065,(12.652387501403455,)
13154,(12.651337118269783,)
13183,(12.649643644246288,)
13192,(12.642881592105699,)
13239,(12.63947118492285,)
13245,(12.634389010345634,)
13262,(12.633516566064234,)
13275,(12.632351758066525,)
13312,(12.62586848747219,)
13344,(12.615709610591228,)
13484,(12.609682611873021,)
13512,(12.603717406387167,)
13682,(12.597588462013238,)
13817,(12.595265686077875,)
13883,(12.585761462730353,)
13952,(12.582952732840193,)
14044,(12.517610125235995,)
14211,(12.51495080031857,)
14285,(12.51008255598659,)
14302,(12.505118868096217,)
14318,(12.454986491304815,)
14368,(12.377615285780768,)
