Evaluations,Fitness
1,(np.float64(1106439955.920498),)
6,(np.float64(1096390359.846823),)
19,(np.float64(1092153293.9270067),)
72,(np.float64(1075225855.508588),)
367,(np.float64(1066360162.574743),)
1202,(np.float64(1013999892.2528613),)
1362,(np.float64(1011692627.925795),)
2412,(np.float64(997269646.2542552),)
2416,(np.float64(974209882.7394525),)
2540,(np.float64(973318209.6162297),)
2546,(np.float64(961430683.9518989),)
2598,(np.float64(946602847.9574887),)
2776,(np.float64(942269075.9018505),)
3021,(np.float64(932380722.9509223),)
3546,(np.float64(920042559.2697465),)
3603,(np.float64(910820931.3528283),)
3607,(np.float64(899144462.5176919),)
3621,(np.float64(843823741.5880728),)
3677,(np.float64(783854881.7462617),)
4488,(np.float64(766043546.3977138),)
4803,(np.float64(709397896.2169901),)
4804,(np.float64(708147889.9611195),)
4845,(np.float64(693678136.5912944),)
4851,(np.float64(676448137.9341483),)
4852,(np.float64(659926381.3342946),)
5199,(np.float64(633869541.6624631),)
5930,(np.float64(619296686.5527418),)
5992,(np.float64(604074113.3041937),)
6023,(np.float64(584558318.6170259),)
6174,(np.float64(550245813.5564194),)
6233,(np.float64(540273696.792007),)
6237,(np.float64(489143554.57217693),)
6294,(np.float64(444068444.4018114),)
6398,(np.float64(414138253.04053086),)
7619,(np.float64(333092229.57024175),)
34262,(np.float64(310208786.21269196),)
36176,(np.float64(218961882.35902235),)
37376,(np.float64(140557765.21035737),)
38789,(np.float64(117647273.8545738),)
43965,(np.float64(114852332.5367068),)
44763,(np.float64(106625215.43993051),)
44847,(np.float64(89799344.22350192),)
44877,(np.float64(82804578.40863523),)
45127,(np.float64(67697637.49376623),)
46801,(np.float64(60284601.132394485),)
48166,(np.float64(59527052.26694151),)
48252,(np.float64(55034975.522356525),)
49186,(np.float64(52481072.29351656),)
49215,(np.float64(40444383.392276615),)
49237,(np.float64(39625558.985634945),)
51620,(np.float64(32163378.3322316),)
52828,(np.float64(31819478.371463537),)
53934,(np.float64(22799828.56374885),)
55244,(np.float64(22722926.809559435),)
55268,(np.float64(22417011.119924624),)
55836,(np.float64(20431054.138278283),)
56343,(np.float64(16353297.948220147),)
58036,(np.float64(10683281.02043943),)
59059,(np.float64(10612616.011172842),)
60055,(np.float64(6596927.2710305955),)
64792,(np.float64(6050806.650579397),)
65511,(np.float64(4278075.816087448),)
67868,(np.float64(4268458.857988441),)
69001,(np.float64(3118082.4005681872),)
71660,(np.float64(2556822.958487893),)
73051,(np.float64(1926749.2063519051),)
75741,(np.float64(1834465.6515843095),)
75826,(np.float64(1610686.636705641),)
76898,(np.float64(1311935.0360858224),)
78214,(np.float64(1214796.9234597574),)
78818,(np.float64(968542.509757354),)
81486,(np.float64(914301.241896812),)
81675,(np.float64(856896.9416467255),)
81914,(np.float64(757336.3368932774),)
82297,(np.float64(694963.6353299787),)
84332,(np.float64(517380.97245168185),)
85619,(np.float64(450408.23893067555),)
89570,(np.float64(371380.81145282),)
90333,(np.float64(319566.05896252237),)
92405,(np.float64(294867.82875640184),)
94731,(np.float64(275162.1885227949),)
94867,(np.float64(250344.81900729556),)
95225,(np.float64(216990.25259600786),)
95500,(np.float64(207545.9114056971),)
95502,(np.float64(194629.1291196378),)
96554,(np.float64(102983.81829075723),)
101944,(np.float64(100410.16323872602),)
102679,(np.float64(95584.40645599272),)
104448,(np.float64(77773.15095329634),)
104573,(np.float64(73039.75927683059),)
104627,(np.float64(61442.539800676095),)
107444,(np.float64(60152.44812626033),)
107937,(np.float64(57979.84210731569),)
108065,(np.float64(56956.32269508526),)
108256,(np.float64(56328.91786865138),)
108358,(np.float64(44874.17010327107),)
110027,(np.float64(41463.51599549651),)
110651,(np.float64(41233.655066100495),)
112841,(np.float64(31367.27034521636),)
114916,(np.float64(30733.162942504994),)
115970,(np.float64(28601.156083353148),)
116011,(np.float64(26947.94161532227),)
116224,(np.float64(25695.981328842816),)
117193,(np.float64(25579.2930654103),)
118051,(np.float64(21279.368389889867),)
118341,(np.float64(19240.07587389276),)
120207,(np.float64(15666.679614211838),)
122525,(np.float64(12843.252552181815),)
124274,(np.float64(11631.942974115444),)
125075,(np.float64(11038.86506244125),)
127170,(np.float64(10306.970101517463),)
127208,(np.float64(10141.773113261961),)
128297,(np.float64(9627.480219973411),)
128710,(np.float64(8896.184163643456),)
129964,(np.float64(7757.905561903471),)
130900,(np.float64(6658.1159750250235),)
132734,(np.float64(6567.526982209864),)
133425,(np.float64(6411.633271644947),)
133455,(np.float64(6024.0547785246545),)
134593,(np.float64(5302.679215582253),)
134709,(np.float64(4399.875499621885),)
136151,(np.float64(4371.490014829132),)
137093,(np.float64(3223.459572912494),)
141617,(np.float64(3192.0126440098),)
141689,(np.float64(3134.218311939057),)
142089,(np.float64(3071.225379196945),)
142425,(np.float64(2666.0787883623375),)
143776,(np.float64(2504.4150654814785),)
145045,(np.float64(2371.561400218134),)
146556,(np.float64(2333.784164736871),)
146741,(np.float64(2201.235899536909),)
147563,(np.float64(2053.9931376765558),)
148886,(np.float64(2015.2762344079079),)
150869,(np.float64(1893.6661893557614),)
151435,(np.float64(1842.7140820591849),)
151656,(np.float64(1661.5183240871856),)
151968,(np.float64(1621.1797367762542),)
152165,(np.float64(1284.5631661615905),)
155306,(np.float64(1275.687060928121),)
155743,(np.float64(1156.9758589117523),)
156959,(np.float64(1099.6723945731505),)
157006,(np.float64(1084.4990586949402),)
158453,(np.float64(1064.0774883009562),)
159449,(np.float64(1023.0952960333226),)
159549,(np.float64(940.6860579877393),)
160352,(np.float64(872.6740342297976),)
162368,(np.float64(784.0404397601254),)
162851,(np.float64(777.3355597104597),)
163458,(np.float64(743.8314731277427),)
165075,(np.float64(717.7440623717182),)
165411,(np.float64(673.0156824608696),)
166140,(np.float64(650.740706011792),)
166194,(np.float64(638.2782491477486),)
166356,(np.float64(577.4798693000672),)
168097,(np.float64(569.3186666692445),)
168129,(np.float64(478.6360485650188),)
171791,(np.float64(426.6224955445575),)
172014,(np.float64(418.9138181069146),)
173274,(np.float64(380.8793741507426),)
175270,(np.float64(380.21282143129383),)
175332,(np.float64(375.8616054063145),)
175452,(np.float64(334.50452887157917),)
175941,(np.float64(333.224029357145),)
177840,(np.float64(330.51622153795563),)
178665,(np.float64(322.8546993362146),)
180181,(np.float64(312.3861931666214),)
180199,(np.float64(309.5988828575573),)
180273,(np.float64(305.98314999442647),)
180374,(np.float64(285.1503437518579),)
181381,(np.float64(268.1862096070158),)
182490,(np.float64(265.76817234959225),)
182530,(np.float64(247.45817066210327),)
183493,(np.float64(234.29244144908827),)
184235,(np.float64(222.08272877678607),)
186764,(np.float64(211.53261095722587),)
187309,(np.float64(205.2495244738349),)
187329,(np.float64(203.49218121404076),)
188633,(np.float64(202.4727505743365),)
189301,(np.float64(195.6643189928393),)
189603,(np.float64(173.60092841905285),)
190965,(np.float64(164.07344280486026),)
193334,(np.float64(142.79422966702566),)
195931,(np.float64(141.47870633752274),)
196824,(np.float64(141.28303676936844),)
198228,(np.float64(134.90692562246102),)
199597,(np.float64(122.83259098119582),)
201597,(np.float64(122.44153490086468),)
202817,(np.float64(115.07366940782757),)
204712,(np.float64(113.81973933864558),)
205548,(np.float64(108.69877823625677),)
205917,(np.float64(107.83908126021724),)
206564,(np.float64(105.01528862020476),)
206927,(np.float64(104.75318458422703),)
207027,(np.float64(100.37362697838655),)
207626,(np.float64(96.04018760093714),)
208317,(np.float64(88.18381869103278),)
212757,(np.float64(87.91703263231382),)
213210,(np.float64(85.37778428353971),)
213797,(np.float64(83.86692926973076),)
214091,(np.float64(82.5057395889167),)
214193,(np.float64(82.44117854344952),)
215016,(np.float64(82.22058102115916),)
215087,(np.float64(81.2637575316462),)
215680,(np.float64(80.59752028221018),)
215913,(np.float64(76.84062420047675),)
216647,(np.float64(76.74441225908542),)
218312,(np.float64(73.24633732489761),)
220849,(np.float64(71.10004383561117),)
221702,(np.float64(70.58918244825261),)
224485,(np.float64(69.76839684842604),)
225438,(np.float64(69.32481777122379),)
225639,(np.float64(68.36483088383513),)
228266,(np.float64(68.08195887756462),)
228792,(np.float64(67.24165760599598),)
229064,(np.float64(67.1560838216949),)
230043,(np.float64(67.13956728138287),)
230427,(np.float64(65.83675201193678),)
232854,(np.float64(65.65085748323949),)
235287,(np.float64(64.01294195636864),)
238278,(np.float64(63.615759834282485),)
239399,(np.float64(63.14525172707542),)
239848,(np.float64(63.10987493453601),)
240100,(np.float64(61.62427485765921),)
250820,(np.float64(61.47623805904051),)
251479,(np.float64(61.34424506431678),)
252281,(np.float64(60.88627064741172),)
253474,(np.float64(60.876078434764395),)
253782,(np.float64(60.82331474997401),)
254403,(np.float64(60.5303930613777),)
255786,(np.float64(59.71048779337197),)
264603,(np.float64(59.61163307930367),)
268758,(np.float64(59.47024676560397),)
271496,(np.float64(59.454945772363345),)
272331,(np.float64(59.36021850306568),)
272346,(np.float64(59.14991544564466),)
272949,(np.float64(59.10299696275703),)
276505,(np.float64(58.9862245930494),)
279850,(np.float64(58.86350088764281),)
286167,(np.float64(58.736981629986396),)
288487,(np.float64(58.709663079591095),)
289870,(np.float64(58.48400938483529),)
290245,(np.float64(58.44082447764121),)
294319,(np.float64(58.433473245662675),)
296652,(np.float64(58.314387489149055),)
296707,(np.float64(58.26775356972325),)
311343,(np.float64(57.9383865496664),)
311971,(np.float64(57.871136072270176),)
313807,(np.float64(57.74170014350432),)
315865,(np.float64(57.69393894361376),)
323846,(np.float64(57.64907254329284),)
326201,(np.float64(57.54623297076441),)
326553,(np.float64(57.277433575996504),)
333105,(np.float64(57.17868923806067),)
336973,(np.float64(57.14978261263183),)
337225,(np.float64(57.06188339590727),)
338729,(np.float64(56.99404384097226),)
339046,(np.float64(56.94552679487109),)
339352,(np.float64(56.80065313570273),)
339724,(np.float64(56.69530905119514),)
343297,(np.float64(56.65646414474521),)
343516,(np.float64(56.49694130428179),)
346324,(np.float64(56.444118487808936),)
347081,(np.float64(56.33808838750072),)
347914,(np.float64(56.22848923404051),)
351308,(np.float64(56.02734820747017),)
354677,(np.float64(55.69158555398267),)
370317,(np.float64(55.60015863089052),)
373356,(np.float64(55.440120320593564),)
379752,(np.float64(55.40818293434727),)
387012,(np.float64(55.32735752037401),)
390627,(np.float64(55.203236556075524),)
391075,(np.float64(55.10955748833754),)
392819,(np.float64(55.07989983220845),)
393950,(np.float64(55.03691802148596),)
395110,(np.float64(54.96222882114204),)
396411,(np.float64(54.953511039666324),)
398486,(np.float64(54.502015807563176),)
411901,(np.float64(54.490554159754026),)
413354,(np.float64(54.31029998627713),)
414240,(np.float64(54.173644370341364),)
416488,(np.float64(54.03210204118868),)
427528,(np.float64(54.01088251006692),)
427707,(np.float64(53.99757992889957),)
429063,(np.float64(53.69563363214343),)
430120,(np.float64(53.242778406289446),)
437021,(np.float64(53.18849799090045),)
448513,(np.float64(53.11090790658484),)
451777,(np.float64(53.06270518328681),)
452480,(np.float64(53.054885341799576),)
455420,(np.float64(52.7672639708358),)
456127,(np.float64(52.544626344193006),)
467747,(np.float64(52.43210238805178),)
471207,(np.float64(52.42900054835755),)
473304,(np.float64(52.39544873666586),)
475414,(np.float64(52.202314454588496),)
480449,(np.float64(52.0361081749963),)
490439,(np.float64(51.74582681922939),)
492460,(np.float64(51.64211416253822),)
494038,(np.float64(51.41363195981417),)
496014,(np.float64(51.3419801741115),)
499812,(np.float64(51.306114396011196),)
503239,(np.float64(51.29996698982029),)
505095,(np.float64(51.25259132440698),)
505554,(np.float64(51.104318221368985),)
522313,(np.float64(50.83236050430631),)
528687,(np.float64(50.794748644901155),)
528693,(np.float64(50.61243821887058),)
529234,(np.float64(50.58565185752272),)
532306,(np.float64(50.429338914133076),)
534806,(np.float64(50.108415366404174),)
555937,(np.float64(49.86029348608664),)
556705,(np.float64(49.763158783844325),)
567274,(np.float64(49.66272585865014),)
570309,(np.float64(49.631347599569196),)
571879,(np.float64(49.41621944345451),)
572161,(np.float64(49.410753297560355),)
576451,(np.float64(49.32507738059763),)
576997,(np.float64(49.27791999776477),)
577875,(np.float64(49.234264630717405),)
577935,(np.float64(49.16532333766388),)
580569,(np.float64(48.84266523308199),)
581947,(np.float64(48.802992962572766),)
585716,(np.float64(48.772206955566595),)
589177,(np.float64(48.74666380131671),)
