Evaluations,Fitness
1,1.74213967e+03
2,1.48847909e+03
18,1.43541590e+03
33,1.41451240e+03
37,1.39271191e+03
53,1.24425244e+03
115,1.22256793e+03
166,1.20422198e+03
239,1.20384377e+03
287,1.18727271e+03
407,1.14434182e+03
487,1.12089606e+03
611,1.11495077e+03
776,1.11492230e+03
859,1.11323993e+03
983,1.07377053e+03
1152,1.07164962e+03
1231,1.06563446e+03
1519,1.05373641e+03
1603,1.04878318e+03
1649,1.04634713e+03
1727,1.03816190e+03
2025,1.03566938e+03
2347,1.03307512e+03
2471,1.03236808e+03
2520,1.01337016e+03
2643,1.01229243e+03
2843,1.00689567e+03
2910,1.00449354e+03
2932,9.54960791e+02
3112,9.52372874e+02
3180,9.44720152e+02
3360,9.31070371e+02
3408,9.20378058e+02
3428,9.12824997e+02
3485,9.08594222e+02
3656,8.89095113e+02
3676,8.84738434e+02
3904,8.84500363e+02
4025,8.82016564e+02
4044,8.82014851e+02
4143,8.80380117e+02
4153,8.54866514e+02
4172,8.52574275e+02
4229,8.52511751e+02
4273,8.36361763e+02
4276,7.92312685e+02
4353,7.87733066e+02
4544,7.68983732e+02
4761,7.68934875e+02
4973,7.64298634e+02
5138,7.64172131e+02
5152,7.37988348e+02
5250,7.18236049e+02
5276,6.53745510e+02
5500,6.52007221e+02
5524,6.13380543e+02
5585,6.02478483e+02
5772,6.02134982e+02
5990,5.92644354e+02
6080,5.92641327e+02
6400,5.91471850e+02
6583,5.91436128e+02
6640,5.87113676e+02
6701,5.86506549e+02
6764,5.81657830e+02
6823,5.80921286e+02
6856,5.80844889e+02
6950,5.70819918e+02
6993,5.70440671e+02
6997,5.66532358e+02
7020,5.59745629e+02
7076,5.57327891e+02
7144,5.17628806e+02
7359,5.16368004e+02
7484,5.13744102e+02
7516,5.00441453e+02
7725,4.56530906e+02
7819,4.56440301e+02
7944,4.51799365e+02
8068,4.51432226e+02
8136,4.43068409e+02
8317,4.42875342e+02
8601,4.31265204e+02
8685,4.30899294e+02
8934,4.29256621e+02
9061,4.27260074e+02
9097,4.26262008e+02
9128,4.25952304e+02
9222,4.25136878e+02
9430,4.13138879e+02
9500,4.07691357e+02
9711,4.01554886e+02
9833,4.01254223e+02
9872,3.87144144e+02
9964,3.86652879e+02
9996,3.85940211e+02
10082,3.23181015e+02
10202,3.20600085e+02
10353,3.12990266e+02
10360,3.12987632e+02
10484,3.12955560e+02
10544,3.12909708e+02
10608,3.12909397e+02
10669,3.12454388e+02
10702,3.12411022e+02
11039,3.12084570e+02
11076,3.06508103e+02
11288,3.04249578e+02
11352,2.82860332e+02
11413,2.78081045e+02
11467,2.74595091e+02
11659,2.74543183e+02
11784,2.62304562e+02
11931,2.56312147e+02
12031,2.26407038e+02
12084,2.07428730e+02
12096,2.07239751e+02
12156,2.07074161e+02
12176,1.82796555e+02
12304,1.78713996e+02
12326,1.77541761e+02
12527,1.76162288e+02
12575,1.76162277e+02
12592,1.76144439e+02
12689,1.76127385e+02
12819,1.75793803e+02
12840,1.75513036e+02
12924,1.75508124e+02
12944,1.71622962e+02
12964,1.65780102e+02
13293,1.65777535e+02
13336,1.59774827e+02
13416,1.54507887e+02
13518,1.54482394e+02
13584,1.35268425e+02
13701,1.35235308e+02
13766,1.32763664e+02
13779,1.27699194e+02
13939,1.27623548e+02
14014,1.26282319e+02
14035,1.23772311e+02
14139,1.23565882e+02
14194,1.16503467e+02
14576,1.16425259e+02
14760,1.16109861e+02
14824,1.09810765e+02
