Evaluations,Fitness
1,(np.float64(7891433.081668582),)
4,(np.float64(6532610.845388525),)
6,(np.float64(5666968.470078252),)
136,(np.float64(5480882.586398384),)
183,(np.float64(4749156.077952662),)
321,(np.float64(3496227.9186250954),)
411,(np.float64(3300041.633403196),)
432,(np.float64(2955495.5570719456),)
585,(np.float64(2767569.219972289),)
620,(np.float64(2729795.887548297),)
695,(np.float64(2718861.637867528),)
696,(np.float64(2508408.076307899),)
797,(np.float64(2474736.3791875234),)
812,(np.float64(2451717.7614721414),)
822,(np.float64(2379435.5838140044),)
833,(np.float64(2332548.2077080333),)
885,(np.float64(2304563.749802745),)
912,(np.float64(2300192.8547852803),)
920,(np.float64(2254179.4200838516),)
924,(np.float64(2161993.3834876358),)
948,(np.float64(2040429.75699053),)
975,(np.float64(1948104.2951990082),)
1016,(np.float64(1865840.9534776504),)
1070,(np.float64(1855390.049922567),)
1109,(np.float64(1834234.2183854205),)
1124,(np.float64(1735567.3050824783),)
1173,(np.float64(1681214.7541743044),)
1176,(np.float64(1650899.984285123),)
1229,(np.float64(1611316.7389662927),)
1233,(np.float64(1572095.426078211),)
1304,(np.float64(1554523.9485288325),)
1307,(np.float64(1478016.006700542),)
1369,(np.float64(1468710.5050463013),)
1372,(np.float64(1414174.2437390448),)
1437,(np.float64(1405664.4457022923),)
1455,(np.float64(1358466.2014077604),)
1494,(np.float64(1282541.724403754),)
1571,(np.float64(1208606.5902927597),)
1693,(np.float64(1203994.1116547834),)
1710,(np.float64(1195100.3945114156),)
1731,(np.float64(1180144.0482808552),)
1738,(np.float64(1179517.0782125262),)
1776,(np.float64(1124091.0244335476),)
1807,(np.float64(1053314.8438601617),)
1923,(np.float64(1031935.9774543373),)
1951,(np.float64(1024710.9763785423),)
1957,(np.float64(1015528.5911225097),)
1972,(np.float64(1002938.7294307394),)
1973,(np.float64(977431.6013085572),)
2045,(np.float64(962177.6754233536),)
2063,(np.float64(950989.1464205841),)
2075,(np.float64(880563.7099985557),)
2118,(np.float64(875711.4574555358),)
2120,(np.float64(874395.1295025408),)
2146,(np.float64(832662.1583058798),)
2163,(np.float64(818416.6914283514),)
2213,(np.float64(770046.1711817718),)
2300,(np.float64(767878.9995204085),)
2369,(np.float64(756337.8451610771),)
2372,(np.float64(738006.4653263156),)
2389,(np.float64(670558.1752908682),)
2530,(np.float64(627848.8559884621),)
2596,(np.float64(593645.5401430565),)
2602,(np.float64(554606.2942165514),)
2682,(np.float64(547554.1566247502),)
2753,(np.float64(496009.5301442251),)
2806,(np.float64(487856.6578187991),)
2882,(np.float64(478004.4934239624),)
2938,(np.float64(475152.00250123296),)
2946,(np.float64(470063.528943521),)
2954,(np.float64(433093.8310558981),)
2975,(np.float64(423414.309032644),)
3010,(np.float64(422664.5630021697),)
3057,(np.float64(407775.5112573938),)
3087,(np.float64(378147.90032641694),)
3136,(np.float64(369803.158736024),)
3142,(np.float64(368857.95172822),)
3179,(np.float64(364298.9635585152),)
3238,(np.float64(363723.68617310276),)
3276,(np.float64(353709.91085968906),)
3281,(np.float64(353563.70473260165),)
3348,(np.float64(350371.9015912444),)
3392,(np.float64(348413.7256282919),)
3415,(np.float64(347138.89062013716),)
3419,(np.float64(340155.23391890636),)
3426,(np.float64(339384.9515662873),)
3453,(np.float64(333560.2798837153),)
3524,(np.float64(329843.36233686784),)
3526,(np.float64(323863.6769775345),)
3605,(np.float64(320583.15123099467),)
3683,(np.float64(312360.8189806466),)
3736,(np.float64(311345.53866476205),)
3748,(np.float64(308285.25849840447),)
3751,(np.float64(307639.81608815223),)
3773,(np.float64(303160.8132713628),)
3841,(np.float64(300124.0356150569),)
3862,(np.float64(290864.30712052307),)
3934,(np.float64(287570.5033207014),)
3948,(np.float64(287245.9976424034),)
3989,(np.float64(280522.4686103365),)
4080,(np.float64(278798.74201134156),)
4104,(np.float64(276528.7171453989),)
4127,(np.float64(267233.4853809949),)
4196,(np.float64(265586.04995671386),)
4238,(np.float64(263363.6647589929),)
4249,(np.float64(261974.4615613107),)
4282,(np.float64(256809.9776624136),)
4291,(np.float64(253780.07740319718),)
4328,(np.float64(251495.0535431688),)
