Evaluations,Fitness
1,1163.45
2,0.184142
16,-0.553526
78,-0.77222
111,-0.773652
125,-0.781289
182,-0.91552
278,-0.956933
465,-0.99037
578,-0.998126
608,-1.00997
882,-1.00997
1003,-1.00997
1022,-1.00999
1059,-1.0102
1187,-1.01026
1292,-1.01034
1294,-1.01036
1295,-1.01039
1368,-1.01041
1381,-1.01041
1408,-1.01043
1409,-1.01044
1416,-1.01077
1494,-1.03027
1570,-1.03063
1736,-1.03151
1804,-1.03152
1936,-1.03154
2021,-1.03154
2025,-1.03154
2035,-1.03154
2095,-1.03155
2100,-1.03155
2138,-1.03158
2410,-1.03158
2494,-1.03162
2529,-1.03162
2547,-1.03163
2716,-1.03163
2838,-1.03163
3100,-1.03163
3117,-1.03163
3212,-1.03163
3335,-1.03163
3428,-1.03163
3448,-1.03163
3573,-1.03163
3630,-1.03163
3724,-1.03163
3992,-1.03163
4135,-1.03163
4290,-1.03163
4295,-1.03163
4428,-1.03163
4553,-1.03163
4563,-1.03163
4707,-1.03163
4920,-1.03163
4932,-1.03163
4983,-1.03163
4988,-1.03163
5203,-1.03163
5261,-1.03163
5368,-1.03163
5564,-1.03163
5692,-1.03163
5700,-1.03163
5762,-1.03163
5963,-1.03163
6017,-1.03163
6029,-1.03163
6082,-1.03163
6137,-1.03163
6193,-1.03163
6232,-1.03163
6330,-1.03163
6332,-1.03163
6343,-1.03163
6525,-1.03163
6659,-1.03163
6782,-1.03163
6802,-1.03163
6949,-1.03163
7114,-1.03163
7136,-1.03163
10019,-1.03163
10430,-1.03163
10439,-1.03163
10443,-1.03163
10523,-1.03163
10547,-1.03163
10676,-1.03163
10695,-1.03163
10787,-1.03163
10803,-1.03163
10866,-1.03163
11076,-1.03163
11106,-1.03163
11374,-1.03163
11420,-1.03163
11552,-1.03163
11696,-1.03163
11905,-1.03163
11939,-1.03163
12011,-1.03163
12228,-1.03163
12267,-1.03163
12332,-1.03163
12408,-1.03163
12543,-1.03163
12621,-1.03163
12711,-1.03163
13973,-1.03163
14155,-1.03163
14218,-1.03163
14310,-1.03163
14439,-1.03163
14472,-1.03163
14582,-1.03163
14666,-1.03163
14742,-1.03163
14812,-1.03163
14935,-1.03163
