Evaluations,Fitness
1,499.999646
2,498.000999
3,497.590521
4,203.688359
91,76.379827
95,35.617914
134,33.605645
180,18.304310
276,11.573708
475,8.900950
804,4.277497
1261,3.968336
1936,2.812117
2013,1.992058
2222,0.999691
4388,0.998866
5138,0.998108
6378,0.998004
8628,0.998004
8659,0.998004
9116,0.998004
9289,0.998004
9459,0.998004
9895,0.998004
10108,0.998004
10269,0.998004
10394,0.998004
10397,0.998004
10781,0.998004
10790,0.998004
10864,0.998004
10921,0.998004
11065,0.998004
11185,0.998004
11262,0.998004
11412,0.998004
11914,0.998004
12119,0.998004
12161,0.998004
12306,0.998004
12932,0.998004
14280,0.998004
