Evaluations,Fitness
1,(763449011.0593189,)
4,(635364105.0733696,)
8,(617026540.5563778,)
13,(576766977.1454846,)
78,(509762803.76647943,)
159,(500746694.4430376,)
193,(234807339.7531035,)
195,(222658926.70444202,)
234,(123972884.89558893,)
421,(68544937.36835894,)
621,(52438755.944121234,)
704,(48638955.06853619,)
723,(41238639.3487708,)
727,(36225180.107924744,)
833,(28879035.320253182,)
859,(21828993.625804853,)
1029,(21609535.259476118,)
1030,(15144002.919684343,)
1051,(11857572.187889267,)
1156,(9854983.381034786,)
1217,(9448169.653984042,)
1290,(9367483.092887571,)
1300,(8087366.946208065,)
1338,(7315102.48330905,)
1372,(6486146.003927129,)
1452,(6411528.895945002,)
1525,(5365494.151594847,)
1629,(5220571.696661793,)
1650,(4819886.8157213265,)
1657,(4684518.01266031,)
1679,(4598481.754597443,)
1692,(4510964.923914709,)
1695,(4316652.204677712,)
1743,(4009754.80733364,)
1821,(3738060.652435275,)
1871,(3643743.969586946,)
1967,(3580863.9878772413,)
2051,(3508240.8341459567,)
2075,(3332342.022106018,)
2111,(3327067.123803239,)
2120,(3234149.2919344218,)
2160,(2936622.239972816,)
2222,(2896019.4370852257,)
2252,(2894842.817978932,)
2269,(2755116.697185097,)
2402,(2692807.663306339,)
2423,(2618567.4486363195,)
2434,(2612635.861936478,)
2472,(2567675.9507303876,)
2524,(2519807.4626094587,)
2544,(2487187.8874687077,)
2560,(2413244.7106233914,)
2590,(2405956.672217169,)
2609,(2375352.70505858,)
2627,(2325853.489688404,)
2681,(2315572.1858317195,)
2738,(2294055.883084892,)
2749,(2233407.347230092,)
2764,(2177058.325401246,)
2876,(2089739.6895361824,)
2903,(2084016.7205982078,)
2938,(2043459.4877788986,)
2988,(1982365.0280720724,)
3020,(1873907.9298775347,)
3127,(1867669.6243024932,)
3129,(1861850.4852006792,)
3168,(1852107.7356086913,)
3212,(1847807.308513081,)
3255,(1775982.327159438,)
3266,(1764590.729067422,)
3294,(1753597.6800815489,)
3315,(1726760.2387343636,)
3351,(1722033.008362865,)
3356,(1716108.0900210845,)
3376,(1696603.8202819794,)
3409,(1666859.7574616948,)
3426,(1588026.7326292223,)
3434,(1571429.5057333796,)
3474,(1554344.128885887,)
3519,(1546822.911171788,)
3536,(1531846.893592483,)
3556,(1513419.1361941264,)
3593,(1450257.5835950256,)
3668,(1444323.957423224,)
3682,(1414647.5563216312,)
3763,(1399394.4864312485,)
3817,(1398084.9509179199,)
3825,(1375294.0342855372,)
3873,(1316037.5338864552,)
3949,(1295181.3929161897,)
4039,(1277691.5787223836,)
4086,(1268198.98306889,)
4107,(1247563.2957814103,)
4134,(1223653.8977973082,)
4192,(1223192.106889293,)
4205,(1198348.2072904569,)
4217,(1194950.7164872342,)
4224,(1182533.0860396074,)
4330,(1181983.0642597876,)
4339,(1175887.7492794783,)
4354,(1174165.8819499228,)
4355,(1173825.9219211263,)
4382,(1123415.686403448,)
4509,(1117280.5462824004,)
4521,(1111177.8826327566,)
4568,(1106179.8908830108,)
4584,(1101357.6792421795,)
4589,(1099950.3273601157,)
4608,(1096654.7969397383,)
4638,(1093183.3297349773,)
4646,(1091444.5887908807,)
4685,(1089869.8693902113,)
4687,(1080770.7581292647,)
4703,(1062487.7085026747,)
4798,(1054440.5122524514,)
4824,(1042673.2332870845,)
4841,(1040958.768772416,)
4881,(1039065.611705754,)
4948,(1015650.6818725041,)
5005,(1000761.0308170668,)
5063,(995738.955114629,)
5129,(994221.6353808609,)
5151,(991259.932870688,)
5167,(978458.4933775531,)
5173,(973307.487566094,)
5297,(965580.8390510676,)
5340,(960462.7075325609,)
5364,(956172.0356194838,)
5416,(954996.2593181077,)
