Evaluations,Fitness
1,39912532915283
34,395773913329227
41,3750012915282
98,3891710811819
176,372050081522
177,332757958
257,352977111
364,338150177329509
1207,339301198535
1209,33752272922009
1218,33310835325802
1239,3312007255070325
1266,3283189118392
1641,327271837129907
1797,3218983992503973
2401,32051292782377
2403,31855297521253
2405,310072273008992
2408,3151595192
2412,30838581289875
2417,299757071985
2441,2828775389937
2501,2759905797510
3625,2557187200008032
3716,2539829191327
3810,2811825388938
3875,253105087
3897,22910900113185
4377,221755375591
4804,221002277000733
4822,18822132225958
4838,18223093718518
4844,120538783
4882,1830937787315
5120,121878570905
6007,1199399385179195
6012,137772135392
6023,129838717080305
6070,1228502152235158
6163,1227075539971
6180,1210095712071223
6252,109715938535301
7222,99981707751951
7308,970811175552
7569,988798288055
7963,9191133190523977
8041,88895291233
8162,858739999010
8505,717738391115
8554,702380351915
8678,881080808717
9391,031870588159
10405,58039577911219
11087,52711109950517
11333,1285183230
13354,3815189911003
14552,27905898733830
29241,271199119717
29544,2207155959199
30257,2387870895995
32798,2001838222252
33102,230117705123
38051,22350085190278
39282,21919557281
41536,1708850085579
42675,1957020112528
46430,1891211210322
49334,153928999301
57961,153723033975
58825,1373325809958
64832,130070719378
66339,112122808209173
68546,10057851853295
69534,9929271291097
69979,9058998358
70541,852522377391915
72002,810953715177
72117,7195193239221
73400,707083892322
76437,72319719209815
78578,133313975358
80188,58832839737777
80502,5188289573788
86563,059501509803085
86743,39322900011
90120,357388782775575
90217,331738957932
92917,3399012130375
93193,31558532101357
95046,2925277872923
97218,222352251315
98898,250705737151
99345,20820957
99351,21918820380002
101726,210197507009177
103471,20350110173912
103520,2029808311810521
104203,1789708920
105134,1992308825308
107243,1198802527
109965,110128789353
113274,133973903
114150,1233935885357
114249,11299012857871
115508,1091812590005173
116420,10519282997
117649,10351807398899
117688,93172773137818
118839,92017205297081
119059,89388099
119608,89029195025
119750,7805070997093
121212,77829788851777
121277,55083709217
122480,390751350831
122544,310333352781
123327,211578822889
124312,2390072839221
125007,081281597781
125912,5598215782855
126826,5101290751237
126928,550380728873
126963,513521001818
127270,307381882295
127290,18159051017
129688,0981201805139
130920,38739208210905
132296,378873910532
132858,29758388825585
135192,29199555025091
136894,2912931235900585
136964,28599759828851
137197,251103973813
138791,250590381958
138823,2830359800378
138843,2071123770597025
139209,17759115558572
146107,1151957818
146440,1555813828585
147430,15009225983211
147701,151255985523817
147716,1505770039293
147726,138231173581525
147939,133802728752808
148858,1101770113173
151248,932020291819
153858,901570700938119
155299,83350593188
156717,83215739829
157306,797751708139
157594,788732353333203
158688,9512810085959
159145,521770189957
159273,5000205777
162022,50722598831518
162653,5058051311292
162778,792832193893
163102,7725597793152
164301,753857279899313
165720,55502039298705
166587,055592032388
168441,0195912983
168477,3118952255789
171837,29132031829502
173072,271829393275
173336,233850507397
173865,2201575707
177207,201175210123
177988,1919897079973
178141,18759031529959012
179006,1750718328718
181603,1728708710391
181637,178912178082893
182108,12823510102398
183028,108352073201
184521,15930581299302
185545,158822080579223
185604,13990353
185691,12059222933978
187540,112007051821809
189122,1070115705009
190802,959727928
192189,91908121520
192380,9333820785833
192439,8802308293228
193852,80851937075
194432,7895110231071
194846,7558018023551
195194,7573777355539
195418,71578237992358
196160,81808178839
197108,81953155538
197615,02018300572
198091,2321985312337
198193,0832909539097
199052,5777090355130
