Evaluations,Fitness
1,(np.float64(1388841.1202821764),)
2,(np.float64(1348970.6074261798),)
7,(np.float64(1345805.1740623638),)
66,(np.float64(1342918.1173334126),)
76,(np.float64(1341569.2251742464),)
216,(np.float64(1338682.0797656917),)
246,(np.float64(1331475.012120842),)
1207,(np.float64(1330348.188266731),)
1210,(np.float64(1322190.1314131946),)
1227,(np.float64(1315080.4962951182),)
1230,(np.float64(1311257.5869883413),)
1248,(np.float64(1299653.5740523494),)
1394,(np.float64(1295907.0043611804),)
2266,(np.float64(1280752.9334248442),)
2408,(np.float64(1265958.9342125137),)
2413,(np.float64(1261511.9701068648),)
2444,(np.float64(1254768.9753216512),)
2495,(np.float64(1249138.4305715917),)
2586,(np.float64(1248099.3460487856),)
2909,(np.float64(1233311.6775169515),)
3601,(np.float64(1185702.9529399564),)
3766,(np.float64(1167117.8520821647),)
3814,(np.float64(1158302.7999336722),)
4816,(np.float64(1078881.7772300537),)
5374,(np.float64(1074915.2239797402),)
6056,(np.float64(997135.8447721262),)
6077,(np.float64(976997.1873872004),)
7256,(np.float64(965228.5564809693),)
7295,(np.float64(912468.5168343813),)
7511,(np.float64(910426.4086764655),)
7517,(np.float64(877083.6666410977),)
7597,(np.float64(843059.9233358827),)
7664,(np.float64(777014.0825046704),)
8469,(np.float64(773631.692734779),)
8629,(np.float64(651189.8477343371),)
9717,(np.float64(631995.8029631377),)
9724,(np.float64(532027.1036319152),)
9804,(np.float64(507027.93464411376),)
11036,(np.float64(503039.53539987415),)
11063,(np.float64(463005.63775342476),)
11133,(np.float64(435719.22138845525),)
13300,(np.float64(431905.5617090278),)
14088,(np.float64(405414.43369789666),)
14409,(np.float64(400968.9751789036),)
14684,(np.float64(377944.55697663996),)
14842,(np.float64(334231.0914359708),)
16123,(np.float64(324533.05142217403),)
17305,(np.float64(294664.5851258449),)
22586,(np.float64(258558.44247176734),)
30107,(np.float64(258371.70494461208),)
33919,(np.float64(230944.08092766016),)
37855,(np.float64(179106.15109809567),)
44253,(np.float64(171944.3009343093),)
47309,(np.float64(164599.72761383664),)
48056,(np.float64(163079.00462875096),)
49401,(np.float64(146118.56336978017),)
50523,(np.float64(127553.30236184924),)
52954,(np.float64(117665.23688965615),)
57864,(np.float64(115100.29035752028),)
63100,(np.float64(105001.57012100868),)
65102,(np.float64(98972.84279592539),)
66923,(np.float64(98439.9034805971),)
68867,(np.float64(93408.97764138554),)
70415,(np.float64(92063.8293014734),)
70599,(np.float64(89891.27301307674),)
70634,(np.float64(87759.21039809441),)
71480,(np.float64(61536.782697708906),)
78556,(np.float64(55056.583162459196),)
79135,(np.float64(53868.15213658952),)
82040,(np.float64(45513.940482945654),)
82342,(np.float64(45043.419044273796),)
84106,(np.float64(44964.35041636495),)
85554,(np.float64(41152.591228972095),)
91827,(np.float64(40738.50906505408),)
91957,(np.float64(35782.31473824842),)
93488,(np.float64(35645.489988638874),)
93532,(np.float64(33398.96721177346),)
93538,(np.float64(33237.80425582098),)
94011,(np.float64(32798.19728061585),)
94109,(np.float64(31794.001858030926),)
94506,(np.float64(30555.937127040354),)
94812,(np.float64(30042.384566325305),)
95218,(np.float64(30020.93185504639),)
95492,(np.float64(29614.880993136576),)
95641,(np.float64(29167.026466434294),)
96464,(np.float64(27209.471037243376),)
96597,(np.float64(21736.49183004091),)
97787,(np.float64(19505.318370790035),)
99793,(np.float64(18361.66185402184),)
101444,(np.float64(15842.399174984454),)
103485,(np.float64(15192.849697047546),)
105368,(np.float64(15162.284282578192),)
105709,(np.float64(14864.737256426726),)
105882,(np.float64(10853.178194911226),)
108097,(np.float64(9572.867940378499),)
109711,(np.float64(8916.899158876366),)
109751,(np.float64(8113.547534449333),)
110634,(np.float64(7380.500599879132),)
111633,(np.float64(7358.030007053144),)
111770,(np.float64(7334.860763782103),)
112414,(np.float64(6692.642885286452),)
115229,(np.float64(6288.0803413401845),)
115912,(np.float64(6063.28626645805),)
116440,(np.float64(5907.44908660103),)
117680,(np.float64(5610.153554772749),)
117714,(np.float64(5414.083514865886),)
118009,(np.float64(5057.609191479654),)
118035,(np.float64(4916.186264764788),)
118234,(np.float64(4510.749769744996),)
118635,(np.float64(4355.015785877513),)
121014,(np.float64(3898.2531609090242),)
121504,(np.float64(3824.027095105938),)
122171,(np.float64(3375.0041861386435),)
123603,(np.float64(3183.4528213226054),)
125037,(np.float64(3153.980078748295),)
125752,(np.float64(2664.5190593812463),)
128446,(np.float64(2580.5059100071003),)
129218,(np.float64(2577.4498419261135),)
130054,(np.float64(2274.1845934496696),)
130418,(np.float64(2203.565048500099),)
132024,(np.float64(2173.4073108326365),)
132190,(np.float64(2166.1009246970552),)
132597,(np.float64(2139.755348827665),)
133212,(np.float64(2088.0690222345593),)
133219,(np.float64(1972.7477150979655),)
134433,(np.float64(1899.100873482814),)
134463,(np.float64(1802.6980742055478),)
135639,(np.float64(1584.5727686346906),)
136156,(np.float64(1537.626596629665),)
136632,(np.float64(1479.9819655579086),)
137963,(np.float64(1340.4051759677855),)
138218,(np.float64(1258.9827288102695),)
139401,(np.float64(1137.0223755700902),)
142282,(np.float64(983.5256499027375),)
144368,(np.float64(963.2101336604891),)
146126,(np.float64(867.3112503110034),)
146782,(np.float64(747.9868662854509),)
149073,(np.float64(695.794218942303),)
149726,(np.float64(647.03237658526),)
