Evaluations,Fitness
1,(np.float64(2968.352004591318),)
2,(np.float64(2604.5341774932926),)
5,(np.float64(2597.496852694614),)
8,(np.float64(2421.292683955146),)
38,(np.float64(2419.6349390525434),)
68,(np.float64(2418.0750731921416),)
86,(np.float64(2412.719369042625),)
98,(np.float64(2404.038317412662),)
116,(np.float64(2395.3500331339064),)
128,(np.float64(2390.1488494457203),)
146,(np.float64(2378.2506972251886),)
158,(np.float64(2376.5293814787788),)
176,(np.float64(2361.4213613164698),)
206,(np.float64(2344.8620254077528),)
236,(np.float64(2328.572689499034),)
266,(np.float64(2312.553353590316),)
296,(np.float64(2296.8040176815985),)
326,(np.float64(2281.32468177288),)
356,(np.float64(2266.1153458641616),)
386,(np.float64(2251.176009955444),)
416,(np.float64(2236.5066740467246),)
446,(np.float64(2222.107338138007),)
476,(np.float64(2207.9780022292884),)
506,(np.float64(2194.118666320571),)
536,(np.float64(2180.5293304118522),)
566,(np.float64(2167.209994503135),)
596,(np.float64(2154.160658594416),)
626,(np.float64(2141.3813226856983),)
656,(np.float64(2128.87198677698),)
686,(np.float64(2116.632650868262),)
716,(np.float64(2104.6633149595436),)
746,(np.float64(2092.9639790508254),)
776,(np.float64(2081.5346431421076),)
806,(np.float64(2070.3753072333893),)
836,(np.float64(2059.4859713246715),)
842,(np.float64(2056.1924819706865),)
866,(np.float64(2048.8666354159523),)
872,(np.float64(2037.3153517718983),)
902,(np.float64(2018.7064777142407),)
932,(np.float64(2000.3658597977133),)
962,(np.float64(1982.293498022316),)
992,(np.float64(1964.48939238805),)
1022,(np.float64(1946.9535428949137),)
1052,(np.float64(1929.6859495429078),)
1082,(np.float64(1912.6866123320326),)
1112,(np.float64(1895.9555312622876),)
1142,(np.float64(1879.4927063336722),)
1172,(np.float64(1863.298137546188),)
1202,(np.float64(1847.3718248998348),)
1232,(np.float64(1831.713768394611),)
1262,(np.float64(1816.3239680305173),)
1292,(np.float64(1801.2024238075549),)
1322,(np.float64(1786.349135725723),)
1352,(np.float64(1771.7641037850208),)
1382,(np.float64(1757.4473279854496),)
1412,(np.float64(1743.3988083270083),)
1442,(np.float64(1729.6185448096974),)
1472,(np.float64(1716.106537433517),)
1502,(np.float64(1702.8627861984662),)
1532,(np.float64(1689.887291104547),)
1562,(np.float64(1677.1800521517573),)
1592,(np.float64(1664.7410693400984),)
1622,(np.float64(1652.570342669569),)
1652,(np.float64(1640.6678721401713),)
1682,(np.float64(1629.033657751903),)
1712,(np.float64(1617.6676995047656),)
1742,(np.float64(1606.569997398759),)
1772,(np.float64(1595.740551433882),)
1802,(np.float64(1585.179361610135),)
1832,(np.float64(1574.8864279275194),)
1862,(np.float64(1564.861750386034),)
1892,(np.float64(1555.1053289856789),)
1922,(np.float64(1545.6171637264533),)
1952,(np.float64(1536.3972546083596),)
1982,(np.float64(1527.445601631395),)
2012,(np.float64(1518.7622047955617),)
2020,(np.float64(1514.3821746379128),)
2042,(np.float64(1511.3247714908707),)
2050,(np.float64(1500.6674447739604),)
2080,(np.float64(1487.218053247673),)
2110,(np.float64(1474.0340000590506),)
2140,(np.float64(1461.1152852080925),)
2170,(np.float64(1448.4619086948),)
2200,(np.float64(1436.0738705191718),)
2230,(np.float64(1423.9511706812086),)
2260,(np.float64(1412.0938091809112),)
2290,(np.float64(1400.5017860182772),)
2320,(np.float64(1389.1751011933097),)
2350,(np.float64(1378.1137547060061),)
2380,(np.float64(1367.3177465563679),)
2410,(np.float64(1356.7870767443947),)
2440,(np.float64(1346.5217452700858),)
2470,(np.float64(1336.5217521334423),)
2500,(np.float64(1326.7870973344632),)
2530,(np.float64(1317.3177808731496),)
2560,(np.float64(1308.1138027495006),)
2590,(np.float64(1299.1751629635166),)
2620,(np.float64(1290.5018615151976),)
2650,(np.float64(1282.093898404543),)
2680,(np.float64(1273.9512736315542),)
2710,(np.float64(1266.07398719623),)
2740,(np.float64(1258.4620390985701),)
2770,(np.float64(1251.1154293385757),)
2800,(np.float64(1244.0341579162462),)
2830,(np.float64(1237.2182248315814),)
2860,(np.float64(1230.6676300845818),)
2890,(np.float64(1224.3823736752468),)
2920,(np.float64(1218.3624556035775),)
2950,(np.float64(1212.6078758695712),)
2980,(np.float64(1207.1186344732316),)
3010,(np.float64(1201.8947314145562),)
3040,(np.float64(1196.9361666935463),)
3070,(np.float64(1192.2429403102008),)
3100,(np.float64(1187.81505226452),)
3130,(np.float64(1183.6525025565045),)
3160,(np.float64(1179.7552911861535),)
3172,(np.float64(1179.6484432734753),)
3190,(np.float64(1170.788921419462),)
3220,(np.float64(1162.0550566820534),)
3250,(np.float64(1153.5536969739285),)
3280,(np.float64(1145.284842295087),)
3310,(np.float64(1137.248492645529),)
3340,(np.float64(1129.444648025254),)
3370,(np.float64(1121.8733084342625),)
3400,(np.float64(1114.5344738725546),)
3430,(np.float64(1107.4281443401298),)
3460,(np.float64(1100.5543198369885),)
3490,(np.float64(1093.9130003631305),)
3520,(np.float64(1087.5041859185558),)
3550,(np.float64(1081.3278765032642),)
3580,(np.float64(1075.3840721172562),)
3610,(np.float64(1069.672772760532),)
3640,(np.float64(1064.193978433091),)
3670,(np.float64(1058.9476891349332),)
3700,(np.float64(1053.9339048660588),)
3730,(np.float64(1049.1526256264679),)
3747,(np.float64(1047.863549100644),)
3760,(np.float64(1046.1997626999332),)
3777,(np.float64(1040.0459403310288),)
3807,(np.float64(1032.47491856873),)
3837,(np.float64(1025.150483813745),)
3867,(np.float64(1018.0726360660753),)
3897,(np.float64(1011.241375325721),)
3927,(np.float64(1004.6567015926813),)
3957,(np.float64(998.3186148669564),)
3987,(np.float64(992.2271151485472),)
4017,(np.float64(986.3822024374529),)
4030,(np.float64(986.2325523980563),)
4047,(np.float64(980.7838767336732),)
4060,(np.float64(980.5342094093072),)
4077,(np.float64(975.4321380372091),)
4090,(np.float64(975.0760052278061),)
4107,(np.float64(970.32698634806),)
4120,(np.float64(969.4381097513906),)
4137,(np.float64(965.468421666226),)
4150,(np.float64(964.0145771206962),)
4167,(np.float64(960.8564439917068),)
4180,(np.float64(959.0844069502822),)
4197,(np.float64(956.4910533245026),)
4210,(np.float64(954.8780120944672),)
4227,(np.float64(952.3722496646134),)
4240,(np.float64(951.2137559281056),)
4257,(np.float64(948.5000330120394),)
4270,(np.float64(947.4575408200506),)
4287,(np.float64(944.87440336678),)
4300,(np.float64(943.3898783497943),)
4317,(np.float64(941.4953607288361),)
4330,(np.float64(939.4266389054068),)
4347,(np.float64(938.3629050982072),)
4360,(np.float64(936.4163243122985),)
4377,(np.float64(935.4770364748929),)
4390,(np.float64(934.0014286197295),)
4407,(np.float64(932.8377548588942),)
4420,(np.float64(931.8037209185194),)
4437,(np.float64(930.4450602502106),)
4450,(np.float64(929.5874779792912),)
4467,(np.float64(928.2989526488417),)
4480,(np.float64(927.161241119889),)
4497,(np.float64(926.399432054788),)
4510,(np.float64(924.9228377689936),)
4527,(np.float64(924.746498468049),)
4540,(np.float64(923.2081801400849),)
4570,(np.float64(921.7367272811251),)
4587,(np.float64(919.5444462972796),)
4600,(np.float64(919.1491573357259),)
4617,(np.float64(915.9234296662987),)
4630,(np.float64(913.6338694176504),)
4647,(np.float64(912.4771019956826),)
