Evaluations,Fitness
1,(498.0196065590046,)
2,(496.98536366905853,)
5,(27.938563654699696,)
475,(27.323914996729616,)
484,(18.593933058837084,)
581,(12.427667998136542,)
824,(11.020135507384405,)
841,(9.80390375690578,)
1003,(9.17287286439199,)
1110,(9.17273419703119,)
1120,(8.755136798622349,)
1149,(8.327683587720708,)
1150,(5.929637535402824,)
1241,(5.92919934182043,)
1549,(5.929090991213868,)
1660,(5.928863796612179,)
1706,(5.928845912132564,)
1994,(5.9288452474700994,)
2176,(5.9288452434807475,)
2428,(5.928845238509866,)
2480,(5.928845237916368,)
2518,(5.928845235929352,)
2524,(5.92884523585609,)
2548,(5.928845233094822,)
2584,(5.928845230722361,)
2686,(5.928845229449617,)
2697,(5.928845227201867,)
2953,(5.9288452239247,)
3040,(5.928845223920802,)
3112,(5.928845223908607,)
3129,(5.928845223526718,)
3306,(5.928845223313374,)
3446,(5.92884522329943,)
3513,(5.928845223150406,)
3674,(5.928845223084185,)
3756,(5.9288452229463955,)
3790,(5.928845222908613,)
3860,(5.928845222903259,)
3905,(5.9288452229029565,)
4019,(5.92884522288377,)
4200,(5.928845222881626,)
4302,(5.928845222881385,)
4615,(5.928845222878427,)
