Evaluations,Fitness
1,336.480062
2,216.947518
7,204.563119
9,88.895369
12,1.205412
47,-0.212544
131,-0.982113
410,-1.018564
554,-1.029156
833,-1.031207
1194,-1.031467
1262,-1.031542
1279,-1.031585
1468,-1.031628
1667,-1.031628
1862,-1.031628
1869,-1.031628
1943,-1.031628
1966,-1.031628
2057,-1.031628
2172,-1.031628
2175,-1.031628
2231,-1.031628
2323,-1.031628
2369,-1.031628
2492,-1.031628
2503,-1.031628
2613,-1.031628
2686,-1.031628
2731,-1.031628
2736,-1.031628
2906,-1.031628
2938,-1.031628
2976,-1.031628
3092,-1.031628
3094,-1.031628
3106,-1.031628
3222,-1.031628
3235,-1.031628
3286,-1.031628
3312,-1.031628
3448,-1.031628
3451,-1.031628
6283,-1.031628
