Evaluations,Fitness
1,(1528.0619864772439,)
2,(1369.9795272557724,)
6,(119.49921066443623,)
9,(83.18257298073166,)
51,(47.8477497002173,)
93,(41.70708485294043,)
129,(22.54792671574042,)
164,(15.968026680997577,)
166,(14.624076288510347,)
183,(12.598764549532113,)
195,(3.907872602434861,)
336,(3.8093158901041706,)
340,(3.730412387796754,)
352,(3.0623455409124056,)
425,(3.0551482973230906,)
444,(3.0542144865753778,)
469,(3.048251801407624,)
472,(3.044173196252788,)
482,(3.020500934034668,)
483,(3.0005183724214852,)
637,(3.000133967305392,)
662,(3.0000263090067314,)
741,(3.0000096127302935,)
782,(3.0000079880239423,)
817,(3.0000031373907325,)
907,(3.0000023982093587,)
935,(3.0000023349274816,)
967,(3.000002324771308,)
971,(3.0000003797738826,)
1004,(3.000000087617245,)
1006,(3.0000000099027893,)
1139,(3.000000001443209,)
1294,(3.000000000453727,)
1301,(3.000000000056919,)
1402,(3.0000000000445395,)
1423,(3.00000000002037,)
1453,(3.000000000002519,)
1466,(3.0000000000006195,)
1555,(3.0000000000005906,)
1566,(3.000000000000519,)
1583,(3.0000000000001794,)
1632,(3.0000000000000524,)
1650,(3.0000000000000173,)
1704,(3.0000000000000004,)
1714,(2.999999999999996,)
1739,(2.9999999999999933,)
1742,(2.9999999999999534,)
1819,(2.9999999999999494,)
1856,(2.9999999999999365,)
1899,(2.999999999999927,)
2207,(2.9999999999999254,)
