Evaluations,Fitness
1,1031225322927252
2,25075888335201
11,2059899392038
31,37032909101285
39,302710819823
270,3005222507835
437,3002300375589
454,30010023717288
538,30007908029239
564,300007770077
588,300001013122355
623,300000939752757
685,30000075087791
736,300000021877817
849,3000000018273301
864,3000000015775
1014,30000000097297725
1019,30000000090
1028,30000000007777
1130,3000000000202
1162,3000000000109300
1194,30000000001027
1233,300000000005179
1250,300000000000250
1263,300000000000039
1381,30000000000001
1463,2999999999999971
1508,29999999999999525
1578,29999999999999507
1623,2999999999999939
1656,2999999999999938
1906,2999999999999931
2012,29999999999999285
2252,2999999999999925
2813,2999999999999922
