Evaluations,Fitness
1,(np.float64(-2.9121775717917964),)
15,(np.float64(-3.469588853678957),)
142,(np.float64(-3.638411391383901),)
202,(np.float64(-3.6524548642102723),)
312,(np.float64(-3.6531838874998392),)
479,(np.float64(-3.6981456235840855),)
508,(np.float64(-3.7004098692633542),)
537,(np.float64(-3.7308317207543134),)
561,(np.float64(-3.7402816732022335),)
573,(np.float64(-3.761394547882821),)
580,(np.float64(-3.761948917415661),)
584,(np.float64(-3.7637230373581523),)
600,(np.float64(-3.7747634314746668),)
623,(np.float64(-3.7765574760835117),)
637,(np.float64(-3.784650663141064),)
668,(np.float64(-3.8248050815979067),)
715,(np.float64(-3.8252684109217743),)
725,(np.float64(-3.8370380029692486),)
745,(np.float64(-3.848748146547737),)
869,(np.float64(-3.848775776081502),)
899,(np.float64(-3.8489712732545622),)
998,(np.float64(-3.8521245124171672),)
1153,(np.float64(-3.8539878275519213),)
1582,(np.float64(-3.8540333920405585),)
1587,(np.float64(-3.8545005438217217),)
1660,(np.float64(-3.854585660609102),)
1765,(np.float64(-3.854653717865913),)
2427,(np.float64(-3.8546632700000365),)
2491,(np.float64(-3.8546636238500676),)
2602,(np.float64(-3.85467190428403),)
2641,(np.float64(-3.8546816055171673),)
2691,(np.float64(-3.8547169562529406),)
2874,(np.float64(-3.854720718652299),)
2883,(np.float64(-3.854731850070747),)
3452,(np.float64(-3.854734053951565),)
3551,(np.float64(-3.854734122894423),)
3737,(np.float64(-3.854734406335204),)
3810,(np.float64(-3.8547348976028193),)
3874,(np.float64(-3.854734955897178),)
3878,(np.float64(-3.8547349907226667),)
3931,(np.float64(-3.854735013659539),)
4029,(np.float64(-3.8547353916055926),)
4280,(np.float64(-3.8547354075205242),)
4335,(np.float64(-3.854735413159728),)
4441,(np.float64(-3.854735414189843),)
4460,(np.float64(-3.8547355563688748),)
4466,(np.float64(-3.8547355825303127),)
4517,(np.float64(-3.854735597869287),)
4541,(np.float64(-3.8547356076585015),)
4549,(np.float64(-3.854735629218339),)
4615,(np.float64(-3.8547356318654584),)
4653,(np.float64(-3.8547356436407645),)
4716,(np.float64(-3.8547356507267985),)
4719,(np.float64(-3.854735697320977),)
5068,(np.float64(-3.8547356999060285),)
5138,(np.float64(-3.854735715713473),)
5213,(np.float64(-3.8547717948692872),)
5336,(np.float64(-3.854772528227527),)
5421,(np.float64(-3.85477253352407),)
5452,(np.float64(-3.8547728263972205),)
5521,(np.float64(-3.854772826406564),)
5654,(np.float64(-3.8547728594066926),)
5728,(np.float64(-3.8547728604370493),)
5759,(np.float64(-3.854772866594217),)
5828,(np.float64(-3.8547728670699315),)
5994,(np.float64(-3.854772867758414),)
6180,(np.float64(-3.8547728677671462),)
6203,(np.float64(-3.8547728690546386),)
6283,(np.float64(-3.8547728793725717),)
6445,(np.float64(-3.8547728800942016),)
6535,(np.float64(-3.8547728801085266),)
6585,(np.float64(-3.8547728802581225),)
6591,(np.float64(-3.8547728813705247),)
6632,(np.float64(-3.8547728819130005),)
6667,(np.float64(-3.8547728819924205),)
6728,(np.float64(-3.8547728829764387),)
6756,(np.float64(-3.8547728830102304),)
6925,(np.float64(-3.8547728831441654),)
7029,(np.float64(-3.854772883497944),)
7146,(np.float64(-3.8547728834982617),)
7370,(np.float64(-3.8547728835113078),)
7382,(np.float64(-3.854772883526233),)
7437,(np.float64(-3.85477288365919),)
9085,(np.float64(-3.8548210469813755),)
13753,(np.float64(-3.854877587121844),)
13850,(np.float64(-3.85487802593684),)
13996,(np.float64(-3.8548784180894606),)
14313,(np.float64(-3.85487842116287),)
