Evaluations,Fitness
1,(np.float64(9139003.372655265),)
2,(np.float64(6667303.424854746),)
30,(np.float64(6245461.702451604),)
58,(np.float64(6034925.63315209),)
134,(np.float64(4952863.482491628),)
282,(np.float64(4310252.041280255),)
340,(np.float64(4177269.8593466817),)
364,(np.float64(3955509.0837520524),)
439,(np.float64(3552886.3500125315),)
490,(np.float64(3255520.959987474),)
612,(np.float64(3159855.7818436967),)
664,(np.float64(2866521.26804035),)
694,(np.float64(2630941.238434937),)
720,(np.float64(2595216.928603902),)
780,(np.float64(2515749.6470338926),)
794,(np.float64(2438028.3098954936),)
818,(np.float64(2402152.0033732746),)
871,(np.float64(2163105.166867191),)
1019,(np.float64(2154705.1529396023),)
1020,(np.float64(2099382.942999581),)
1076,(np.float64(1791790.8893295892),)
1142,(np.float64(1746487.119417826),)
1222,(np.float64(1661871.471765828),)
1235,(np.float64(1619705.3857835592),)
1288,(np.float64(1457831.2467417154),)
1305,(np.float64(1418718.3241721524),)
1330,(np.float64(1384825.7154821213),)
1370,(np.float64(1187871.0538189148),)
1604,(np.float64(1161375.1509882263),)
1610,(np.float64(1120598.5367388923),)
1615,(np.float64(1105181.2133464213),)
1644,(np.float64(1083055.9686458153),)
1655,(np.float64(1074774.0754244146),)
1693,(np.float64(1056147.2896020485),)
1694,(np.float64(1052677.32977126),)
1714,(np.float64(1022068.425324505),)
1739,(np.float64(948237.6676942805),)
1781,(np.float64(947141.056373973),)
1868,(np.float64(936082.634338838),)
1901,(np.float64(859685.682031279),)
1915,(np.float64(820811.503891845),)
1977,(np.float64(818945.7234372622),)
1993,(np.float64(813138.6986677928),)
2032,(np.float64(793377.0101146442),)
2056,(np.float64(785215.9144171637),)
2063,(np.float64(723184.8912480146),)
2085,(np.float64(695577.3208432277),)
2112,(np.float64(681294.2987740354),)
2175,(np.float64(637347.1684346292),)
2210,(np.float64(629219.8834326697),)
2238,(np.float64(623057.7809298427),)
2255,(np.float64(585386.7807213227),)
2263,(np.float64(582984.4616289063),)
2313,(np.float64(578094.3601555631),)
2354,(np.float64(553427.7308184364),)
2355,(np.float64(537455.5811669464),)
2393,(np.float64(519123.9154725826),)
2423,(np.float64(509628.42300470883),)
2428,(np.float64(507873.3058787633),)
2436,(np.float64(505559.28716121905),)
2446,(np.float64(499293.5009871771),)
2456,(np.float64(490637.48283569014),)
2470,(np.float64(489974.47553908185),)
2506,(np.float64(486967.36037987063),)
2522,(np.float64(481832.04381301184),)
2536,(np.float64(466854.57668896415),)
2641,(np.float64(459350.03723455995),)
2665,(np.float64(454669.0958027656),)
2691,(np.float64(432130.2337594403),)
2695,(np.float64(426142.578617077),)
2746,(np.float64(424210.7111056022),)
2815,(np.float64(422497.6288993266),)
2846,(np.float64(417448.28775622026),)
2862,(np.float64(416057.715607663),)
2894,(np.float64(412867.0157987308),)
2898,(np.float64(405206.24621251127),)
2906,(np.float64(402933.50763522164),)
2945,(np.float64(400139.3982371509),)
