Evaluations,Fitness
1,(np.float64(9931100.759314906),)
2,(np.float64(9912762.658301855),)
41,(np.float64(9907855.171139043),)
90,(np.float64(9895911.895415217),)
220,(np.float64(9895218.307152359),)
318,(np.float64(9895218.240341099),)
367,(np.float64(9893966.324818643),)
594,(np.float64(9885902.552732289),)
1201,(np.float64(9884090.483267862),)
1211,(np.float64(9859015.318238495),)
1237,(np.float64(9835693.271054449),)
1299,(np.float64(9834105.246376047),)
1628,(np.float64(9803790.949871466),)
2402,(np.float64(9761420.962379217),)
2406,(np.float64(9716947.928942584),)
2588,(np.float64(9643165.901740655),)
3607,(np.float64(9601733.772168221),)
3615,(np.float64(9552819.18483187),)
3622,(np.float64(9534662.41235127),)
3646,(np.float64(9492166.72444956),)
3963,(np.float64(9396064.728403447),)
4410,(np.float64(9378892.414268956),)
4801,(np.float64(9288550.466158312),)
4814,(np.float64(9270489.83362894),)
4818,(np.float64(9197630.366725521),)
4823,(np.float64(9166901.087335171),)
4836,(np.float64(9061325.372642858),)
4904,(np.float64(9041641.650290303),)
5106,(np.float64(9006277.62004647),)
5221,(np.float64(8893777.74547637),)
6002,(np.float64(8759818.461759977),)
6018,(np.float64(8552225.450586114),)
6055,(np.float64(8330857.0525945835),)
6272,(np.float64(8136138.955937864),)
6688,(np.float64(7951838.481364152),)
7211,(np.float64(7481788.2597465925),)
7223,(np.float64(7212542.79980321),)
7224,(np.float64(7100443.418683439),)
7427,(np.float64(6213686.954766528),)
8411,(np.float64(5845455.259629287),)
8686,(np.float64(5435060.636255181),)
8850,(np.float64(5207301.2181381695),)
9605,(np.float64(4691640.442978471),)
9617,(np.float64(4370310.922349009),)
9688,(np.float64(3337699.120899771),)
9959,(np.float64(3331414.567790991),)
33714,(np.float64(3107778.7850852245),)
37819,(np.float64(2992375.539188444),)
38084,(np.float64(2976614.2251563976),)
38348,(np.float64(2973627.8368756752),)
38412,(np.float64(2859895.3977661156),)
38461,(np.float64(2371772.7370494474),)
39921,(np.float64(2187969.5948526477),)
42399,(np.float64(2187273.4157363703),)
42526,(np.float64(2186911.589434756),)
42770,(np.float64(1956266.4954552362),)
43053,(np.float64(1682528.1254447198),)
46811,(np.float64(1562534.1537593205),)
46854,(np.float64(1562277.233460076),)
46862,(np.float64(1304429.516313136),)
49864,(np.float64(1209652.2294920254),)
50477,(np.float64(1155475.5278369233),)
51035,(np.float64(911419.6812268066),)
53336,(np.float64(906973.8767469313),)
54007,(np.float64(875402.5254452892),)
54699,(np.float64(847721.8445021694),)
55149,(np.float64(781044.6689982945),)
56176,(np.float64(752357.8423571794),)
57709,(np.float64(669345.3737349384),)
59947,(np.float64(628103.2212608642),)
60240,(np.float64(538037.0100873482),)
63262,(np.float64(516173.61309968366),)
64210,(np.float64(503060.0652779265),)
64447,(np.float64(432452.28082473035),)
67248,(np.float64(415370.2920848343),)
68607,(np.float64(401331.3671301954),)
68653,(np.float64(380358.46238582296),)
68748,(np.float64(370928.8525090585),)
69359,(np.float64(296221.4486882789),)
72020,(np.float64(245116.65488285723),)
73751,(np.float64(218847.64914792086),)
74683,(np.float64(205037.94483523877),)
76984,(np.float64(190055.7509190633),)
77966,(np.float64(184803.74787458114),)
78261,(np.float64(172682.00055125),)
79303,(np.float64(165059.39199052303),)
79356,(np.float64(133663.72133989137),)
85397,(np.float64(130211.77227207864),)
85441,(np.float64(125664.22192937536),)
85586,(np.float64(118141.74221449006),)
86039,(np.float64(113401.93090377784),)
86455,(np.float64(110993.84057957551),)
87837,(np.float64(108254.29406004153),)
88328,(np.float64(107177.88960110831),)
88377,(np.float64(100466.6616415607),)
89642,(np.float64(88000.09104619757),)
90168,(np.float64(73849.17764339806),)
93166,(np.float64(66833.06955169603),)
94785,(np.float64(54818.30496552442),)
96378,(np.float64(54307.625819766974),)
98610,(np.float64(52382.22065767292),)
99194,(np.float64(46388.20128034502),)
100071,(np.float64(46167.831803233435),)
101095,(np.float64(42643.73845215974),)
102434,(np.float64(39065.39755102413),)
103672,(np.float64(38396.34800744979),)
103679,(np.float64(38052.82722932875),)
104187,(np.float64(37544.53918881776),)
104297,(np.float64(36011.972297902845),)
104411,(np.float64(34276.24181754171),)
104688,(np.float64(30918.621082349313),)
104970,(np.float64(30765.34907351814),)
105703,(np.float64(30309.009895781175),)
107272,(np.float64(30066.670228817737),)
107568,(np.float64(24764.395340634244),)
108528,(np.float64(24505.253865547544),)
108818,(np.float64(23816.948408334523),)
109599,(np.float64(22439.499527161894),)
111013,(np.float64(22309.064257631595),)
111283,(np.float64(20911.4728376941),)
112663,(np.float64(20090.986054623943),)
114052,(np.float64(18999.611145490635),)
114315,(np.float64(18798.63944803267),)
114563,(np.float64(18784.83075664063),)
114640,(np.float64(18612.719346081656),)
115629,(np.float64(17873.150132247032),)
115907,(np.float64(15405.366427014318),)
116092,(np.float64(15391.984261644238),)
116144,(np.float64(15359.12590162968),)
116432,(np.float64(14502.084969510655),)
116753,(np.float64(14344.656934665296),)
116815,(np.float64(13356.002270661764),)
120174,(np.float64(12722.626250252393),)
120335,(np.float64(11895.344621749355),)
121379,(np.float64(11093.85901600651),)
122472,(np.float64(10974.662581075314),)
122591,(np.float64(10600.03103979828),)
123551,(np.float64(9963.177884405948),)
124261,(np.float64(8483.508358031515),)
126482,(np.float64(7536.813720488163),)
129580,(np.float64(6039.519027415466),)
131727,(np.float64(5493.001999905285),)
136033,(np.float64(4812.719492783414),)
137448,(np.float64(4666.376084985458),)
139764,(np.float64(3659.378811190763),)
141648,(np.float64(3615.8071483463773),)
142877,(np.float64(3565.557417228904),)
143023,(np.float64(3414.60714435485),)
143231,(np.float64(3300.6440467909715),)
143286,(np.float64(3139.6889380856533),)
143891,(np.float64(3122.7804428222285),)
144290,(np.float64(2752.8455018430195),)
145370,(np.float64(2708.4449245091478),)
145850,(np.float64(2533.653096468527),)
146422,(np.float64(2460.164609467672),)
147434,(np.float64(2335.7188418149794),)
147903,(np.float64(2095.69367290707),)
148846,(np.float64(1955.7603076899334),)
149541,(np.float64(1919.2145096490524),)
150246,(np.float64(1827.7210108152497),)
151354,(np.float64(1576.3556598835264),)
153259,(np.float64(1520.951980231634),)
153597,(np.float64(1487.7615338243997),)
154929,(np.float64(1290.5129791704132),)
156327,(np.float64(1164.6970338012636),)
157293,(np.float64(1112.3206307208561),)
157494,(np.float64(931.1706669495078),)
160743,(np.float64(829.509671310694),)
162259,(np.float64(747.9866172222811),)
162527,(np.float64(719.6255511505196),)
163325,(np.float64(692.0655621349262),)
