Evaluations,Fitness
1,(np.float64(325241.29700937937),)
2,(np.float64(251936.77478429122),)
7,(np.float64(213049.048237233),)
243,(np.float64(207963.67869399014),)
248,(np.float64(197784.8542875717),)
302,(np.float64(190446.27972158036),)
307,(np.float64(181774.3659482925),)
309,(np.float64(159821.1200592028),)
443,(np.float64(153835.40367319627),)
495,(np.float64(143740.2650372432),)
497,(np.float64(141333.386509573),)
553,(np.float64(137695.83289744877),)
595,(np.float64(137453.82169811014),)
650,(np.float64(136869.1059610674),)
701,(np.float64(126612.34655014297),)
709,(np.float64(125144.18653630184),)
777,(np.float64(100141.15291096344),)
931,(np.float64(99573.19755704024),)
1006,(np.float64(90862.22815354403),)
1069,(np.float64(89752.67480428913),)
1118,(np.float64(74413.20586087341),)
1209,(np.float64(73194.7247685981),)
1263,(np.float64(67430.66699434667),)
1415,(np.float64(66536.67400371343),)
1466,(np.float64(63466.14389947193),)
1520,(np.float64(57496.4542270188),)
1563,(np.float64(56932.43445158967),)
1641,(np.float64(55701.73901296034),)
1649,(np.float64(55308.566856018355),)
1724,(np.float64(50139.90667349794),)
1759,(np.float64(50073.37662020856),)
1845,(np.float64(44807.8537293831),)
1964,(np.float64(42065.900190313885),)
2035,(np.float64(41551.264191543436),)
2078,(np.float64(41335.954844998436),)
2092,(np.float64(37458.731116666146),)
2155,(np.float64(37032.12453339361),)
2245,(np.float64(35704.98956650138),)
2271,(np.float64(35121.85483403328),)
2299,(np.float64(33463.649259357844),)
2403,(np.float64(33141.23298641902),)
2409,(np.float64(31210.10414876628),)
2501,(np.float64(31009.57755897867),)
2511,(np.float64(29296.708921929327),)
2595,(np.float64(28309.501501522867),)
2643,(np.float64(28068.600777320644),)
2735,(np.float64(26336.080740490932),)
2780,(np.float64(23897.903466792886),)
2876,(np.float64(23200.330729603964),)
3007,(np.float64(22637.335988432413),)
3263,(np.float64(22399.27581144888),)
3284,(np.float64(22141.066431789455),)
3288,(np.float64(21902.511826558886),)
3346,(np.float64(21781.882739183784),)
3358,(np.float64(21407.56953830028),)
3459,(np.float64(20995.85716099583),)
3460,(np.float64(20723.622970997243),)
3472,(np.float64(20511.01648908927),)
3493,(np.float64(20236.337888967646),)
3560,(np.float64(20104.911246527234),)
3573,(np.float64(19956.2468360821),)
3617,(np.float64(19920.83252411222),)
3655,(np.float64(19698.971116176974),)
3685,(np.float64(19366.545934030502),)
3766,(np.float64(19352.416725605275),)
3768,(np.float64(19333.34787603144),)
3818,(np.float64(18349.507527717695),)
3958,(np.float64(18099.134729321886),)
4032,(np.float64(17529.315869901282),)
4233,(np.float64(17257.866277570905),)
4267,(np.float64(17199.083666953808),)
4358,(np.float64(16958.436720431073),)
4423,(np.float64(16943.876385639847),)
4478,(np.float64(16377.684769082482),)
4502,(np.float64(16327.041595724642),)
4581,(np.float64(16271.242582355053),)
4605,(np.float64(16248.45341662704),)
4639,(np.float64(16145.986494896537),)
4675,(np.float64(15793.706460477119),)
4760,(np.float64(15765.849420585979),)
4802,(np.float64(15590.932323444415),)
5017,(np.float64(15193.498646762002),)
5127,(np.float64(15069.491951146516),)
5159,(np.float64(15035.180878263262),)
5164,(np.float64(15005.087869366196),)
5249,(np.float64(14874.913811687971),)
5263,(np.float64(14658.143127282056),)
5420,(np.float64(14593.931664218191),)
5585,(np.float64(14541.106849272244),)
5624,(np.float64(14426.509622418362),)
5670,(np.float64(14348.91258209267),)
5752,(np.float64(14314.40196744268),)
5766,(np.float64(14295.851576323987),)
5817,(np.float64(14290.33425242667),)
5835,(np.float64(14206.655264723946),)
5949,(np.float64(14138.693012306756),)
5955,(np.float64(14074.003307040657),)
5997,(np.float64(14026.661614992392),)
6022,(np.float64(14021.614748123418),)
6025,(np.float64(13989.837426983731),)
6089,(np.float64(13876.912279439508),)
6105,(np.float64(13807.020727604233),)
6183,(np.float64(13607.632469042896),)
6211,(np.float64(13346.140781946535),)
6354,(np.float64(13305.355234090832),)
6505,(np.float64(13302.80179715375),)
6578,(np.float64(13273.599192123025),)
6637,(np.float64(13214.867294380798),)
6787,(np.float64(13188.174658673652),)
6806,(np.float64(13143.714410949246),)
6891,(np.float64(13077.561114001946),)
6966,(np.float64(13049.870351907637),)
7049,(np.float64(12979.913563467666),)
7059,(np.float64(12954.375437624352),)
7077,(np.float64(12918.768508353796),)
7151,(np.float64(12887.585893303547),)
7226,(np.float64(12812.399513565606),)
7329,(np.float64(12799.631593598879),)
7395,(np.float64(12767.163798687492),)
7463,(np.float64(12711.385542401029),)
7562,(np.float64(12684.867226189928),)
7667,(np.float64(12640.076026221292),)
7686,(np.float64(12597.575717459333),)
7739,(np.float64(12592.515709179192),)
7750,(np.float64(12521.198885795995),)
7908,(np.float64(12512.208407106411),)
8034,(np.float64(12504.947752546748),)
8095,(np.float64(12488.842819858695),)
8130,(np.float64(12477.775249211247),)
8240,(np.float64(12450.087615494696),)
8306,(np.float64(12431.257708051311),)
8394,(np.float64(12418.11586795592),)
8499,(np.float64(12223.927302061486),)
8700,(np.float64(12199.968024920874),)
8707,(np.float64(12179.370053098211),)
8780,(np.float64(12175.36932926607),)
8788,(np.float64(12164.335067190303),)
8793,(np.float64(12150.715730960437),)
8870,(np.float64(12078.53091942842),)
8977,(np.float64(12053.892338898728),)
9064,(np.float64(12040.85250024473),)
