Evaluations,Fitness
1,(np.float64(19.97681818775164),)
3,(np.float64(19.000213004128717),)
5,(np.float64(14.926494886202308),)
6,(np.float64(0.7710229064742453),)
68,(np.float64(0.6568867488358165),)
139,(np.float64(0.6072182963431789),)
282,(np.float64(0.5217584196719898),)
344,(np.float64(0.4714508461717557),)
375,(np.float64(0.4464208998450516),)
589,(np.float64(0.4279376227145075),)
810,(np.float64(0.4101218987282458),)
919,(np.float64(0.4098290809788754),)
1106,(np.float64(0.4065208673689842),)
1160,(np.float64(0.40302110008023817),)
1179,(np.float64(0.40295786835973857),)
1367,(np.float64(0.40091297557551364),)
1758,(np.float64(0.40078909878261015),)
1873,(np.float64(0.4007466496094292),)
1921,(np.float64(0.40074428474387425),)
1957,(np.float64(0.39984076072312646),)
2031,(np.float64(0.3997927326978612),)
2194,(np.float64(0.3997660288567424),)
2372,(np.float64(0.3995876823241691),)
2776,(np.float64(0.3995714762400251),)
2997,(np.float64(0.3995659601973802),)
3142,(np.float64(0.39956594565908965),)
3216,(np.float64(0.39956330773105897),)
3265,(np.float64(0.3995482237847163),)
3484,(np.float64(0.3995474577608178),)
3487,(np.float64(0.3995445876135033),)
3492,(np.float64(0.399544357685059),)
3563,(np.float64(0.39954344458792335),)
3640,(np.float64(0.39954299635824064),)
3691,(np.float64(0.39954297952083273),)
3892,(np.float64(0.3995428658400719),)
3979,(np.float64(0.3995425110203108),)
4039,(np.float64(0.39954188441224225),)
4285,(np.float64(0.39954142937209447),)
4335,(np.float64(0.3995414212664894),)
4355,(np.float64(0.39954137999027317),)
4607,(np.float64(0.399541372576115),)
4643,(np.float64(0.3995412692283917),)
4730,(np.float64(0.3995412676271588),)
4809,(np.float64(0.39954126458750494),)
4814,(np.float64(0.39954125866806756),)
6173,(np.float64(0.39954125862912093),)
6256,(np.float64(0.39954125862876566),)
6265,(np.float64(0.39954125861977197),)
6315,(np.float64(0.39954125860770695),)
6332,(np.float64(0.3995412586066429),)
6339,(np.float64(0.3995412585775071),)
6555,(np.float64(0.3995412585682754),)
6647,(np.float64(0.39954125855635425),)
6834,(np.float64(0.3995412585555904),)
7112,(np.float64(0.3995412585537075),)
7290,(np.float64(0.39954125855350675),)
7539,(np.float64(0.3995412585532314),)
7567,(np.float64(0.39954125855314615),)
7612,(np.float64(0.3995412585531408),)
7620,(np.float64(0.39954125855294187),)
7687,(np.float64(0.3995412585529401),)
7718,(np.float64(0.39954125855280687),)
7789,(np.float64(0.3995412585527447),)
7879,(np.float64(0.3995412585527003),)
8281,(np.float64(0.3995412585526932),)
8295,(np.float64(0.39954125855267897),)
8334,(np.float64(0.3995412585526772),)
8360,(np.float64(0.3995412585526683),)
8566,(np.float64(0.39954125855266653),)
8656,(np.float64(0.3995412585526612),)
8811,(np.float64(0.39954125855265943),)
8875,(np.float64(0.39954125855265055),)
8897,(np.float64(0.39954125855264877),)
9292,(np.float64(0.399541258552647),)
11527,(np.float64(0.3993896675645594),)
12028,(np.float64(0.3990689876966744),)
12230,(np.float64(0.3990273623511271),)
12332,(np.float64(0.3990004675480474),)
12441,(np.float64(0.3989472223393662),)
12448,(np.float64(0.3986781636945782),)
13063,(np.float64(0.3986075444989492),)
13167,(np.float64(0.3985016648468225),)
13255,(np.float64(0.39845976769659863),)
13439,(np.float64(0.3984136821733397),)
13802,(np.float64(0.3984136444328197),)
13951,(np.float64(0.3984135176960599),)
13999,(np.float64(0.39841206190417644),)
14027,(np.float64(0.3984117318372906),)
14109,(np.float64(0.3984115555034773),)
14301,(np.float64(0.39841155346215196),)
14348,(np.float64(0.39841152114659195),)
