Evaluations,Fitness
1,(1005678717.7953876,)
2,(762962522.5867996,)
8,(718241618.8124871,)
28,(618858583.8687305,)
120,(578384332.1481158,)
184,(546131960.379274,)
204,(533756595.9857782,)
205,(526181634.04458266,)
289,(524339551.6455367,)
292,(507708850.8429725,)
329,(502596749.6333604,)
379,(452197673.92077047,)
390,(446748788.0762042,)
433,(394018796.90759474,)
609,(392952893.57759494,)
616,(329742781.0433686,)
712,(301898322.9971337,)
825,(295287261.7279421,)
869,(282243092.4003636,)
887,(269824937.76069283,)
962,(243073980.0273387,)
969,(225618377.72381866,)
1066,(216615773.0587289,)
1106,(180549946.21554127,)
1198,(156012405.66322246,)
1425,(118269580.26499763,)
1601,(112197347.53708951,)
1749,(107519529.40126245,)
1861,(102579610.14258042,)
1872,(89051284.38757743,)
2036,(76668611.63751535,)
2198,(76125945.76049748,)
2322,(75552465.26843035,)
2386,(67308696.62629402,)
2415,(61750031.05678545,)
2510,(60811330.33736095,)
2543,(59347467.39709086,)
2626,(54654199.11787507,)
2676,(53598327.733296014,)
2759,(52388469.323415525,)
2833,(52072116.901498385,)
2841,(50956398.58881066,)
2885,(41837070.98734911,)
3085,(41314039.02858712,)
3230,(39369840.251782864,)
3266,(38890180.052333385,)
3348,(36232904.82963479,)
3475,(34143721.82304342,)
3578,(31323729.27874905,)
3721,(31024186.085857105,)
3810,(30760444.14141391,)
3836,(30405986.734053385,)
3852,(29996707.086677972,)
3912,(29555102.182456017,)
3947,(28379802.966913138,)
4029,(27929477.845941667,)
4046,(26695446.37489088,)
4113,(24811686.825921178,)
4190,(23870413.04657136,)
4295,(23138516.496110898,)
4402,(21805588.912567474,)
4417,(21365809.79641585,)
4571,(20360508.676506467,)
4657,(20132221.314069323,)
4739,(19628354.63172308,)
4866,(19242843.813567143,)
4897,(18685002.148529477,)
4973,(17984225.636516053,)
5080,(17342635.358859736,)
5135,(16735082.00538978,)
5270,(15125168.662771532,)
5469,(14631331.650516428,)
5611,(14591420.575998066,)
5690,(14498268.31951664,)
5786,(14288612.39468957,)
5839,(14154476.538189882,)
5846,(14075379.182169061,)
5862,(13950645.111098923,)
5913,(13765811.615045479,)
5986,(12656900.08384773,)
6168,(12360084.906687273,)
6185,(11208816.399527146,)
6327,(10963619.413296698,)
6562,(10930868.908437295,)
6663,(10717459.326853521,)
6688,(10388962.598170841,)
6701,(10347023.419514218,)
6766,(10249713.789219407,)
6768,(9844191.753873216,)
6889,(9641128.925515573,)
7156,(9526295.325997774,)
7327,(9365733.525353372,)
7349,(9295600.829734977,)
7433,(9257678.04048842,)
7586,(9227155.210166749,)
7689,(9160719.27052008,)
7705,(9098619.225664979,)
7708,(9062355.102665413,)
7736,(9027176.377250088,)
7773,(9017151.16716812,)
7787,(8922370.312725762,)
7796,(8914707.97738821,)
7798,(8895019.828228856,)
7828,(8743528.875355273,)
7930,(8646992.908284005,)
8256,(8558333.819432259,)
8380,(8536553.825756026,)
8393,(8459798.882470887,)
8430,(8437854.543223057,)
8541,(8400450.006796004,)
8652,(8395161.006392578,)
8697,(8355754.378548096,)
8705,(8353643.55796635,)
8736,(8334432.336049307,)
8825,(8299543.22010155,)
8839,(8188743.759002485,)
9125,(8185979.889516314,)
9223,(8151265.375180397,)
9323,(8091543.647965431,)
9457,(8056159.255987805,)
9645,(8053228.283062221,)
9655,(7990163.829820045,)
9732,(7959783.771370066,)
9799,(7958096.889463002,)
9802,(7957080.36158764,)
9817,(7955939.10983894,)
9929,(7948749.24398196,)
9971,(7932724.590064776,)
10021,(7907398.526977405,)
10096,(7889013.723526953,)
10166,(7748580.697801527,)
10330,(7631246.084463371,)
10341,(7566886.239102592,)
10450,(7520653.887125513,)
10498,(7479023.396987413,)
10595,(7474990.078887109,)
10639,(7366468.490568821,)
10783,(7317803.381348989,)
10829,(6723215.839617668,)
10972,(6455637.066614683,)
11029,(6324908.1458831625,)
11127,(6308952.171754337,)
11144,(6262976.304343531,)
11198,(6122481.836513957,)
11299,(6104931.360141925,)
11310,(6089415.293018418,)
11383,(6028257.659938732,)
11505,(5973785.45938639,)
12018,(5857385.853572455,)
12130,(5829890.105798141,)
12223,(5798848.673762971,)
12232,(5777186.585609316,)
12324,(5753535.479516779,)
12353,(5753256.026371911,)
12363,(5740217.792046888,)
12431,(5736582.292121525,)
12487,(5719908.280852003,)
12559,(5714372.714270114,)
12587,(5702039.725736417,)
12594,(5699222.91315382,)
12713,(5693688.66557231,)
12746,(5667040.7298329845,)
12749,(5660364.022785567,)
12811,(5645332.250138092,)
12817,(5576074.495330559,)
12995,(5173841.181417109,)
13002,(5090765.699329001,)
13149,(5052424.562766383,)
13226,(5050992.789609807,)
13241,(5045099.047322698,)
13305,(5034583.080387544,)
13428,(4408269.744281599,)
13528,(4395243.146141692,)
13546,(4340282.32360176,)
13840,(4209022.637893295,)
13922,(4064562.961763801,)
14039,(4060456.636095451,)
14091,(4049428.265277658,)
14110,(3545997.219084594,)
14141,(3528988.880099936,)
14291,(3527196.6946595195,)
