Evaluations,Fitness
1,[-0.00369549]
2,[-0.02263784]
3,[-0.03721724]
4,[-0.24785838]
8,[-0.5815712]
13,[-0.99708976]
21,[-1.65317946]
29,[-2.07106039]
33,[-2.36572327]
54,[-2.57427548]
75,[-2.79164772]
78,[-3.30163401]
99,[-3.33416365]
122,[-3.34160108]
145,[-3.80836426]
392,[-3.85717177]
612,[-3.85964251]
692,[-3.86016381]
763,[-3.86035554]
822,[-3.86051583]
830,[-3.86091846]
832,[-3.86154526]
860,[-3.86216475]
881,[-3.86253219]
935,[-3.86257383]
943,[-3.86271027]
952,[-3.86271446]
1006,[-3.8627558]
1084,[-3.86277962]
1202,[-3.86278074]
1205,[-3.86278112]
1219,[-3.86278152]
1238,[-3.8627821]
1342,[-3.86278211]
1355,[-3.86278213]
1368,[-3.86278213]
1371,[-3.86278214]
1384,[-3.86278214]
1448,[-3.86278215]
1473,[-3.86278215]
1495,[-3.86278215]
1505,[-3.86278215]
1544,[-3.86278215]
1619,[-3.86278215]
1633,[-3.86278215]
1648,[-3.86278215]
1653,[-3.86278215]
1660,[-3.86278215]
1662,[-3.86278215]
1680,[-3.86278215]
1690,[-3.86278215]
1713,[-3.86278215]
1715,[-3.86278215]
1742,[-3.86278215]
1759,[-3.86278215]
1779,[-3.86278215]
1797,[-3.86278215]
1805,[-3.86278215]
1810,[-3.86278215]
1820,[-3.86278215]
1836,[-3.86278215]
1866,[-3.86278215]
1874,[-3.86278215]
1894,[-3.86278215]
1941,[-3.86278215]
1968,[-3.86278215]
2000,[-3.86278215]
2061,[-3.86278215]
2066,[-3.86278215]
