Evaluations,Fitness
1,(np.float64(299396.6381902037),)
6,(np.float64(299040.6374162734),)
17,(np.float64(298156.8589333609),)
1223,(np.float64(297844.8917559449),)
1241,(np.float64(297842.60314560414),)
1248,(np.float64(296338.7595232274),)
1413,(np.float64(296193.73404722626),)
2412,(np.float64(294510.7042484942),)
2445,(np.float64(293976.13414108555),)
2465,(np.float64(293501.5390686743),)
3097,(np.float64(293242.27939903934),)
3128,(np.float64(292907.5398931669),)
3608,(np.float64(291450.79688722815),)
3626,(np.float64(290691.88336399326),)
3641,(np.float64(290270.93522666313),)
3649,(np.float64(289291.89827415714),)
3656,(np.float64(288244.11220220244),)
3686,(np.float64(287031.3171223073),)
3917,(np.float64(284665.05705187016),)
4802,(np.float64(284399.2231446385),)
4804,(np.float64(282765.96281230316),)
4813,(np.float64(281951.18571063224),)
4861,(np.float64(274004.8217604841),)
5470,(np.float64(273002.6604139992),)
5869,(np.float64(272052.636201436),)
6027,(np.float64(258649.2520058325),)
6051,(np.float64(258249.26708615368),)
6090,(np.float64(257340.27281775372),)
6248,(np.float64(256576.2245198425),)
6354,(np.float64(252667.4629285036),)
6369,(np.float64(252061.4585957055),)
7208,(np.float64(249472.0335168),)
7211,(np.float64(242742.12175452302),)
7217,(np.float64(233449.1567765017),)
7298,(np.float64(221482.92021467496),)
7543,(np.float64(215481.82034764133),)
8046,(np.float64(214545.77898965983),)
8093,(np.float64(208378.02833470196),)
8401,(np.float64(176868.08546296554),)
8412,(np.float64(174059.09403993093),)
8549,(np.float64(171854.94950451457),)
8739,(np.float64(164442.7449251969),)
9663,(np.float64(134917.97194749664),)
9825,(np.float64(111316.96686546534),)
9903,(np.float64(110232.28687356717),)
10429,(np.float64(105049.51271804742),)
36253,(np.float64(101694.19705424024),)
37373,(np.float64(99728.25537261812),)
37716,(np.float64(95212.59658393724),)
38269,(np.float64(93510.91508204417),)
38284,(np.float64(88507.13757735664),)
38436,(np.float64(66823.27338902213),)
40701,(np.float64(65365.33606560961),)
42486,(np.float64(64262.983313236495),)
42633,(np.float64(59105.078610517965),)
44963,(np.float64(56271.1228317729),)
45566,(np.float64(56217.56159313343),)
45772,(np.float64(45424.347984614746),)
