Evaluations,Fitness
1,[80.80905678]
11,[0.79213402]
39,[0.44743969]
42,[0.22569856]
56,[-0.27259684]
63,[-0.88094693]
210,[-0.96351493]
268,[-1.00878284]
336,[-1.01906671]
396,[-1.02994781]
696,[-1.03045628]
846,[-1.03096755]
861,[-1.03123344]
936,[-1.03140156]
966,[-1.03157145]
1056,[-1.03157636]
1146,[-1.03158192]
1206,[-1.0315907]
1270,[-1.03159125]
1290,[-1.03159725]
1356,[-1.03160327]
1386,[-1.03162725]
1480,[-1.0316281]
1686,[-1.03162831]
1896,[-1.03162843]
1986,[-1.03162845]
2520,[-1.03162845]
2580,[-1.03162845]
3240,[-1.03162845]
3332,[-1.03162845]
4170,[-1.03162845]
4956,[-1.03162845]
5095,[-1.03162845]
5196,[-1.03162845]
5455,[-1.03162845]
5485,[-1.03162845]
5545,[-1.03162845]
5575,[-1.03162845]
5635,[-1.03162845]
5755,[-1.03162845]
5844,[-1.03162845]
5905,[-1.03162845]
5965,[-1.03162845]
6205,[-1.03162845]
6366,[-1.03162845]
6415,[-1.03162845]
7296,[-1.03162845]
