Evaluations,Fitness
1,(np.float64(285791.74354151794),)
8,(np.float64(250924.44537752366),)
14,(np.float64(239022.88049474126),)
15,(np.float64(229997.93548155727),)
28,(np.float64(226243.62425595924),)
45,(np.float64(219960.7130053623),)
74,(np.float64(219899.52943251233),)
75,(np.float64(210947.3339516663),)
104,(np.float64(210454.9677923579),)
105,(np.float64(202957.79832046927),)
128,(np.float64(202563.2871101466),)
134,(np.float64(201121.2296388322),)
135,(np.float64(195992.10611177122),)
158,(np.float64(192546.74828186323),)
165,(np.float64(190050.25732557228),)
188,(np.float64(182648.32925804908),)
218,(np.float64(173813.4157135511),)
248,(np.float64(166042.0076483694),)
278,(np.float64(159334.10506250395),)
308,(np.float64(153689.70795595468),)
338,(np.float64(149108.8163287216),)
368,(np.float64(145591.43018080475),)
374,(np.float64(144997.31687799373),)
398,(np.float64(139366.15352651532),)
421,(np.float64(136605.518287073),)
428,(np.float64(134092.2104271739),)
451,(np.float64(129864.32932329012),)
458,(np.float64(129769.60088278065),)
481,(np.float64(123911.2164038568),)
511,(np.float64(118998.73149600034),)
541,(np.float64(115126.87459972082),)
571,(np.float64(112295.64571501823),)
601,(np.float64(110505.04484189257),)
631,(np.float64(109755.07198034381),)
645,(np.float64(109149.0262935924),)
658,(np.float64(108116.67471449742),)
661,(np.float64(107371.77266408202),)
674,(np.float64(106082.83309199486),)
687,(np.float64(105553.55845151917),)
704,(np.float64(99794.10554321865),)
734,(np.float64(94407.5304791095),)
764,(np.float64(89923.10789966742),)
794,(np.float64(86340.83780489239),)
824,(np.float64(83660.72019478446),)
854,(np.float64(81882.75506934356),)
884,(np.float64(81006.94242856976),)
996,(np.float64(79901.44487943528),)
1026,(np.float64(78966.13904642551),)
1034,(np.float64(78708.74117579385),)
1047,(np.float64(78620.39258081306),)
1056,(np.float64(77769.04772153152),)
1064,(np.float64(77736.99730964289),)
1077,(np.float64(77393.18319250572),)
1086,(np.float64(75887.56297992263),)
1096,(np.float64(74973.93299337567),)
1116,(np.float64(74674.392941231),)
1118,(np.float64(74195.65244004587),)
1125,(np.float64(73969.28858359484),)
1126,(np.float64(72903.35784517869),)
1148,(np.float64(72413.02021419028),)
1156,(np.float64(71636.00298249771),)
1171,(np.float64(69620.86015152126),)
1201,(np.float64(66691.5161418006),)
1231,(np.float64(64580.42694979253),)
1261,(np.float64(63287.59257549695),)
1291,(np.float64(62813.01301891395),)
1293,(np.float64(62566.85796392916),)
1309,(np.float64(62352.180788523016),)
1319,(np.float64(61900.019762416916),)
1321,(np.float64(61299.937684255216),)
1323,(np.float64(61018.891686892945),)
1339,(np.float64(60269.06356212753),)
1351,(np.float64(59694.73662155196),)
1355,(np.float64(59587.53100938819),)
1365,(np.float64(59099.5452600532),)
1367,(np.float64(58681.658052191604),)
1370,(np.float64(58601.32565064831),)
1383,(np.float64(58561.17764349194),)
1385,(np.float64(57153.65116722513),)
1400,(np.float64(56996.85862026807),)
1415,(np.float64(56236.26829850625),)
1421,(np.float64(55213.42479820454),)
1450,(np.float64(54957.90249389174),)
1451,(np.float64(53755.463044845696),)
1480,(np.float64(53576.62386187283),)
1481,(np.float64(53030.722934036145),)
1489,(np.float64(52630.51124673628),)
1501,(np.float64(52545.19871432587),)
1502,(np.float64(52427.698152673685),)
1503,(np.float64(52417.90239257211),)
1504,(np.float64(52293.93272358514),)
1507,(np.float64(51467.25827148576),)
1528,(np.float64(50518.467555864634),)
