Evaluations,Fitness
1,(1052.1818420182326,)
6,(1029.0399054027305,)
10,(984.3395977997651,)
15,(978.0683611684185,)
31,(932.8187753064954,)
130,(888.4171954955141,)
232,(873.741521360058,)
418,(844.3882972453644,)
440,(834.0707938160551,)
500,(819.9820610772036,)
549,(802.5778860830411,)
598,(782.0006098569128,)
672,(771.5651525324181,)
751,(757.8101911105439,)
775,(736.1514684563656,)
981,(705.2178910070517,)
1054,(668.4144875406004,)
1103,(659.4882120994164,)
1281,(649.6880936021021,)
1399,(590.8995701347092,)
1609,(585.203669984202,)
1637,(567.0803861690521,)
1707,(565.9506608838242,)
1748,(556.2377097679062,)
1841,(547.0447152571801,)
1926,(531.6522262704091,)
1970,(527.5651542641822,)
2002,(524.9818000505896,)
2017,(476.6178897235037,)
2182,(465.83901036010815,)
2315,(460.8373385144034,)
2376,(426.4737593492673,)
2481,(405.16701396430693,)
2643,(398.4640197040974,)
2940,(376.44588775554416,)
2986,(374.34229362728456,)
3004,(360.1356577044934,)
3012,(358.0037238127279,)
3130,(357.47076003263123,)
3142,(340.4950751561016,)
3207,(327.7912852771913,)
3350,(314.43468411182766,)
3579,(301.1064802274497,)
3640,(300.2438051393217,)
3661,(267.3397993570367,)
3880,(267.048631001171,)
3917,(262.0033350459992,)
4024,(242.09643197768304,)
4137,(238.45868379779813,)
4222,(234.70595255456027,)
4254,(231.78323772266566,)
4317,(227.5264105553402,)
4409,(218.85485753101915,)
4414,(212.15465036486,)
4691,(211.833619978201,)
4805,(211.08888355063834,)
4821,(210.47637037045206,)
4853,(196.74963665323043,)
4908,(186.86756316061104,)
5007,(185.8208272548586,)
5122,(182.66127352773827,)
5217,(181.072747454539,)
5287,(177.99804605111564,)
5391,(176.27748379616327,)
5472,(175.2961091988073,)
5554,(175.1995100776016,)
5642,(168.4762096586444,)
5745,(163.48176017852524,)
5825,(162.64376446103188,)
5856,(160.85134662314618,)
5936,(159.00197061958238,)
5969,(154.87828957249428,)
6040,(153.45011272478786,)
6224,(150.16219807281885,)
6235,(150.15603266923506,)
6296,(149.08592242168186,)
6329,(148.18000123414726,)
6394,(144.71213936537458,)
6613,(144.5121068280841,)
6625,(142.03864464570017,)
6763,(140.908473946487,)
6869,(140.78122685785002,)
6876,(133.45658921776032,)
7549,(133.2971799967359,)
7587,(133.2428265665452,)
7589,(132.2236101191216,)
7608,(131.46613161806255,)
7706,(128.15267112570632,)
7731,(126.0931918502809,)
7846,(124.0025488310888,)
7958,(123.48890010389647,)
8054,(121.38140606844178,)
8292,(120.81489607870668,)
8436,(120.74928638183417,)
8453,(120.70317050395664,)
8589,(120.43639309077912,)
8610,(120.29341006537754,)
8701,(120.24181942375077,)
8729,(119.98131827994325,)
8743,(119.65531237021895,)
8776,(119.49779424542743,)
8882,(119.01124203207411,)
8929,(118.89335073606867,)
8997,(118.46984091419807,)
9005,(117.49002872355095,)
9574,(117.40724902012965,)
9650,(117.23394842280578,)
9668,(117.14250058909352,)
9715,(116.5899672169466,)
9929,(116.5121435044448,)
9950,(116.46702212549235,)
10049,(115.87230670414601,)
10156,(115.85584648596586,)
10160,(115.71955764030776,)
10199,(115.6610238053591,)
10465,(115.54042175172111,)
10485,(115.47091291327348,)
10494,(114.86919976126393,)
10925,(114.80155207663267,)
10955,(114.7322060574225,)
11031,(113.03214519204943,)
11178,(112.96098933772635,)
11296,(112.51122834226368,)
11370,(112.27103052087728,)
11457,(110.75060532026731,)
11574,(110.68059382715234,)
11767,(110.62234466312293,)
11852,(110.61257445391647,)
12182,(110.59014711118067,)
12374,(110.57792685205379,)
12380,(110.47116542674718,)
12488,(110.44019771166319,)
12763,(110.41018707889685,)
12992,(110.38958017491223,)
13019,(110.38163593616065,)
13046,(110.34971553131146,)
13164,(110.33784758141871,)
13254,(110.33183344479193,)
13269,(110.32851208247217,)
13342,(110.30645077909429,)
13411,(110.29702692454669,)
13442,(110.2720199253435,)
13723,(110.20692922869279,)
13962,(110.1932227483884,)
14082,(110.1832729342164,)
14131,(110.1761094148921,)
14287,(110.17493288506307,)
14306,(110.16697558104107,)
