Evaluations,Fitness
100,0.072922
200,-0.656427
300,-0.912906
400,-0.916486
500,-0.927028
600,-0.938243
700,-0.952658
800,-0.957212
900,-1.023979
1000,-1.025112
1100,-1.028179
1200,-1.030627
1500,-1.030676
1600,-1.030698
1700,-1.030757
1800,-1.030790
1900,-1.030790
2000,-1.030794
2100,-1.031131
2200,-1.031131
2300,-1.031147
2500,-1.031218
2700,-1.031256
2800,-1.031306
2900,-1.031346
3000,-1.031346
3100,-1.031451
3300,-1.031473
3400,-1.031499
3600,-1.031505
3700,-1.031510
3800,-1.031557
4000,-1.031557
4100,-1.031561
4200,-1.031561
4300,-1.031564
4400,-1.031564
4500,-1.031564
4700,-1.031564
4800,-1.031564
4900,-1.031564
5000,-1.031564
5200,-1.031564
5400,-1.031564
5500,-1.031564
5600,-1.031564
5700,-1.031564
5800,-1.031564
5900,-1.031564
6100,-1.031564
6200,-1.031564
6400,-1.031564
6500,-1.031564
6600,-1.031564
6700,-1.031564
6800,-1.031564
6900,-1.031564
7000,-1.031564
7100,-1.031564
7200,-1.031564
7300,-1.031564
7500,-1.031564
7600,-1.031564
7700,-1.031564
7800,-1.031564
7900,-1.031564
8200,-1.031564
8300,-1.031564
8500,-1.031564
8900,-1.031564
9800,-1.031583
10000,-1.031595
10100,-1.031602
10300,-1.031602
10400,-1.031613
10500,-1.031613
10600,-1.031613
10700,-1.031614
11100,-1.031614
11200,-1.031614
11400,-1.031614
11500,-1.031614
11700,-1.031614
11800,-1.031614
12100,-1.031621
12400,-1.031621
12500,-1.031623
12700,-1.031623
12800,-1.031623
12900,-1.031623
13000,-1.031623
13200,-1.031623
13300,-1.031623
13400,-1.031623
13500,-1.031623
13800,-1.031623
13900,-1.031623
14000,-1.031623
14400,-1.031623
14700,-1.031623
14800,-1.031623
