Evaluations,Fitness
1,9290721153
3,3203890525819
33,288557328299
53,27385058507702
59,191792793539
63,599712139929
89,59502525815185
93,5713701573908
123,50198373799
153,5237301798002
183,507807025815
213,8822319115
243,75088313372297
273,9990191305
303,578902779192
323,578105155098
328,39717572933759
353,37787092815
358,19227570187
383,1107911583393
388,39293288109
413,3902572219997
418,379528178172
443,37253587933
448,3579013959208
473,3588997221379
478,35521389712173
503,337121727271
533,3332081115808
538,33058508803995
544,3283088191981
563,325858155703
568,310118929929
574,3121123255257875
583,311758215
598,302179312330758
604,29852980379979312
613,2952955090370553
628,295098733753812
633,2933283170195
634,28902920109333
643,28271710885305
664,28123015210113
673,27208312385
700,29353503109011
703,25719970132122
730,20353318393388
760,2511071955
767,298597119282
797,23970059708995
827,2323028187115
857,22759580509
887,22579177855013
938,22510598922892
947,22858092838770
968,222312908399097
998,2220283791932887
1003,2207515239893
1004,21731737018193
1033,215957975985095
1034,209775525715
1064,203730172995502
1079,2028712795590138
1089,20213313209518
1094,198933108727777
1109,1950710321215
1114,1933917772
1119,190875170875522
1139,18872071273010857
1142,1883295931753
1144,1858227989795075
1149,180359355939708
1174,17959393138917
1179,1723179122393
1209,170915013292
1239,13395398212918
1261,115051102052725
1291,158270581121
1306,1570235517778
1311,155155253398
1321,1555829382033
1325,15710502500822
1329,1530337513897758
1336,1858100331028781
1355,17390975938
1362,1710050128925338
1363,15932539889098
1366,1218277120317
1380,11777180127
1382,10998508552987
1383,10828795717205
1385,1077208915105
1390,13735078581031
1393,1393292701519
1410,1303771718335
1412,1339879318132
1418,13220713081182
1442,128183871910852
1448,125330029751
1472,12512182239035
1475,1220032077033
1477,1259730975033
1478,1208129705055707
1505,11997573231089
1507,119123801528285
1508,118557031055397
1511,1170721032792
1518,115730710980738
1535,11571371100758
1537,11179059185
1544,112723580752
1548,1129379209338229
1551,112922220230013
1565,111808837308
1568,11112125952
1574,1109281858893953
1581,11091783711277
1592,110780397523891
1595,108851313707153
1625,10801891082725
1629,10792850882983
1643,1070022335253
1655,10581301388
1673,10589088597752
1685,105730979930302
1690,109215188517
1692,105708281311231
1707,10337972908837
1715,102895801533957
1716,10223808111230
1720,1020121793513
1722,101331995592
1737,1012572889799
1738,10020830990715
1741,99209718828
1744,98123915581055
1746,979002852201
1752,97355070939513
1764,972278920799
1771,93911298071231
1774,9227973953732
1794,9181938037237
1801,8999889551
1804,88091891207098
1831,897583295171
1834,835329520351
1846,82277921533
1854,8083207120720
1861,8388208880878
1868,83509358370039
1883,81930971522
1891,798815991997021
1913,79803288057058
1921,738380091781
1951,7528378153978898
1954,7525373112990
1984,733339318
1986,72870711230319
1989,7252921978303
2015,719899003093808
2016,9503250707
2041,908022595211522
2043,877017119555
2046,7938151378
2055,78257591570193
2056,572889372
2071,35253155788
2073,59398511032
2074,5355188389
2081,375392989023
2089,288871258535
2102,3857901780831
2103,380915138105
2104,198255152531
2117,1728832122095
2132,152538175208
2134,121825350711
2135,5993100328995
2142,598087819331501
2165,582305933772
2179,581199097209
2195,579775823292
2197,537299002902781
2227,5532507007795
2232,583082753733
2233,571235137
2239,527112071212
2256,5335112220391
2258,53922528351
2262,53207705385171
2269,527353250372287
2281,527318253591
2287,529381723815135
2299,5293379717588
2301,5197550510812
2311,517378719910
2314,51800053395
2317,5090325057917
2345,5059832772803
2347,50391572355
2356,5002929990712597
2359,88310373381
2362,823557880878
2372,787997931817
2386,1051978555
2389,122233775728
2402,790072980233
2403,570597337712
2416,38283891511823
2432,27111717925811
2433,23977878995982
2455,1737012830087
2461,177219005937
2463,15775718977
2464,11900850239783
2467,05077783139721
2468,39787039139995235
2491,39708370813229
2497,385358859
2505,3852178515532
2514,378192737103933
2528,3738393087
2530,371129191897
2538,3707557752899
2544,3902001828725
2550,38597537003035
2551,327975075539
2552,3250701515009
2556,3599758025725
2559,35771801509157
2560,382209305005
2581,3502289828819
2586,3150513781
2589,301817238
2591,3377325221573
2596,333098822501
2614,33059955901223
2616,325015881933
2621,319212272252259
2644,319187522523023
2645,3058313010783
2673,3015975175530
2675,293072953289
2691,29170727823903
2703,2870701232105
2714,27950581327
2721,279183953231
2733,2728178131007
2738,28981509151
2744,20905933877085
2763,25803331785703
2782,2580195137881
2802,2518928202301
2841,22990702378
2862,2238013970212
2863,2117391311381
2881,21072788189
2885,23850880387318
