Evaluations,Fitness
1,(np.float64(10490560.37538513),)
2,(np.float64(7440637.702326354),)
6,(np.float64(6499755.023385226),)
36,(np.float64(6415942.034969034),)
66,(np.float64(6340465.429125508),)
96,(np.float64(6273325.205854648),)
126,(np.float64(6214521.365156451),)
131,(np.float64(6081696.404415639),)
152,(np.float64(6069301.620664719),)
156,(np.float64(5909060.185543866),)
161,(np.float64(5784055.707352987),)
186,(np.float64(5636355.064515606),)
191,(np.float64(5517994.990358552),)
216,(np.float64(5421177.918497318),)
221,(np.float64(5283514.253432334),)
246,(np.float64(5261007.236081556),)
251,(np.float64(5080613.496574332),)
281,(np.float64(4909292.719784549),)
311,(np.float64(4769551.92306298),)
334,(np.float64(4749476.7738605905),)
341,(np.float64(4661391.106409628),)
364,(np.float64(4548372.012494073),)
379,(np.float64(4529349.271130628),)
394,(np.float64(4290143.113996841),)
422,(np.float64(4284532.513873689),)
424,(np.float64(4062387.406685439),)
452,(np.float64(4048520.6449392843),)
454,(np.float64(3865104.890559877),)
482,(np.float64(3850431.892519603),)
484,(np.float64(3698295.5656201425),)
512,(np.float64(3663463.271565667),)
514,(np.float64(3561959.4318662453),)
542,(np.float64(3436140.306294767),)
572,(np.float64(3239997.9104187367),)
602,(np.float64(3075036.083937577),)
632,(np.float64(2941254.8268512855),)
662,(np.float64(2838654.1391598633),)
692,(np.float64(2767234.020863311),)
722,(np.float64(2726994.471961628),)
743,(np.float64(2700795.2049439424),)
752,(np.float64(2660002.927510058),)
770,(np.float64(2649087.077162993),)
773,(np.float64(2613423.609466255),)
782,(np.float64(2607885.347666405),)
800,(np.float64(2518196.612772029),)
830,(np.float64(2412010.787883479),)
856,(np.float64(2394794.1053408715),)
860,(np.float64(2330529.602497344),)
886,(np.float64(2267083.809638301),)
916,(np.float64(2167676.4911830784),)
946,(np.float64(2096572.1499752032),)
976,(np.float64(2053770.7860146768),)
1006,(np.float64(2039272.3993014982),)
1067,(np.float64(2032529.827980314),)
1086,(np.float64(2012708.4379126257),)
1097,(np.float64(1980528.7720075494),)
1116,(np.float64(1958984.6162181643),)
1127,(np.float64(1957144.452895447),)
1146,(np.float64(1908269.36231702),)
1176,(np.float64(1883640.9228686225),)
1220,(np.float64(1881900.719296309),)
1226,(np.float64(1880307.1984523078),)
1228,(np.float64(1878924.9828764503),)
1232,(np.float64(1873584.2281542819),)
1234,(np.float64(1853390.1861925966),)
1236,(np.float64(1845653.7974375433),)
1262,(np.float64(1829576.7348076403),)
1266,(np.float64(1823388.2740850884),)
1292,(np.float64(1816894.7937484428),)
1295,(np.float64(1804323.5438686272),)
1304,(np.float64(1796751.8831582062),)
1325,(np.float64(1790921.184888946),)
1333,(np.float64(1742018.7564217052),)
1351,(np.float64(1738068.6684488924),)
1355,(np.float64(1714061.567407856),)
1363,(np.float64(1701183.8351051402),)
1381,(np.float64(1694135.81004325),)
1385,(np.float64(1646435.4995604537),)
1413,(np.float64(1627905.500582516),)
1415,(np.float64(1601368.6805790865),)
1443,(np.float64(1586588.035093664),)
1445,(np.float64(1578861.1104637568),)
1453,(np.float64(1575668.9359422154),)
1469,(np.float64(1559099.8954822272),)
1474,(np.float64(1542616.0894775246),)
1477,(np.float64(1530445.7019225715),)
1501,(np.float64(1522800.920970159),)
1504,(np.float64(1507398.4979457313),)
1507,(np.float64(1485851.205282523),)
1531,(np.float64(1465903.4531330725),)
1534,(np.float64(1464304.1636426323),)
1537,(np.float64(1462066.009205667),)
1540,(np.float64(1461464.4438286566),)
1548,(np.float64(1451978.4397095174),)
1549,(np.float64(1442764.880683736),)
1551,(np.float64(1440312.6254613488),)
