Evaluations,Fitness
1,(np.float64(1429.81527386164),)
3,(np.float64(1403.5951362000353),)
4,(np.float64(1371.6620526045845),)
7,(np.float64(1253.641773678152),)
93,(np.float64(1253.3874873148757),)
94,(np.float64(1195.344166292899),)
129,(np.float64(1146.646584980021),)
164,(np.float64(1098.3615450006732),)
191,(np.float64(1021.8395900167443),)
284,(np.float64(1020.2428489767447),)
333,(np.float64(1004.8684329424184),)
346,(np.float64(927.35461232766),)
374,(np.float64(914.1720538314754),)
398,(np.float64(887.1625294879007),)
433,(np.float64(835.3879466274336),)
699,(np.float64(829.8360677056357),)
767,(np.float64(764.7066653755654),)
881,(np.float64(763.1923626971527),)
1230,(np.float64(703.8269174512376),)
1255,(np.float64(668.4633957963554),)
1560,(np.float64(664.0917003256485),)
1841,(np.float64(649.8712726363361),)
2338,(np.float64(649.0074760209205),)
2519,(np.float64(644.0353886882486),)
2659,(np.float64(627.9236561863929),)
2827,(np.float64(626.0386564320304),)
2984,(np.float64(612.3454170996197),)
3390,(np.float64(605.5879357389581),)
3536,(np.float64(598.5740833128797),)
3635,(np.float64(593.421363781509),)
3666,(np.float64(588.2491387010434),)
3695,(np.float64(576.041169263505),)
3919,(np.float64(565.1435734548717),)
4120,(np.float64(540.8781593636566),)
4479,(np.float64(533.172338635621),)
4673,(np.float64(514.9271494926575),)
5157,(np.float64(444.5620874642241),)
6099,(np.float64(444.30949001537954),)
6149,(np.float64(423.18612801003326),)
6502,(np.float64(413.0643870200453),)
7180,(np.float64(400.5331416770697),)
7577,(np.float64(382.07891342676317),)
8028,(np.float64(374.296070701418),)
8253,(np.float64(363.5231613997546),)
8807,(np.float64(356.3819658469953),)
8907,(np.float64(343.254376509224),)
9195,(np.float64(316.7892973154019),)
9225,(np.float64(310.6074428401228),)
9481,(np.float64(308.9658562708999),)
9604,(np.float64(302.03540148496836),)
9608,(np.float64(298.58630598089616),)
9827,(np.float64(280.65221691848757),)
9963,(np.float64(271.28429246672624),)
9996,(np.float64(269.4028795218343),)
9998,(np.float64(267.4541857059851),)
10028,(np.float64(258.10796958820504),)
10046,(np.float64(252.49757495466912),)
10165,(np.float64(252.30628092854852),)
10188,(np.float64(241.58170396006557),)
10250,(np.float64(239.922552985167),)
10305,(np.float64(238.34948436745867),)
10339,(np.float64(237.3210457301903),)
10437,(np.float64(234.5917382349881),)
10442,(np.float64(234.39694791457123),)
10444,(np.float64(234.09343710386514),)
10577,(np.float64(230.49929833556018),)
10608,(np.float64(228.5787184926545),)
10683,(np.float64(227.97467987359136),)
10703,(np.float64(225.11682220020373),)
10738,(np.float64(223.25236040068722),)
10834,(np.float64(222.71743151970196),)
10838,(np.float64(220.10043171472557),)
10852,(np.float64(218.60423218845148),)
11041,(np.float64(216.947915174557),)
11044,(np.float64(214.99442188703074),)
11114,(np.float64(213.70907514854923),)
11248,(np.float64(210.88229003979086),)
11306,(np.float64(209.721084055716),)
11319,(np.float64(205.8758940510799),)
11498,(np.float64(204.93184422429397),)
11541,(np.float64(203.61850270519278),)
11589,(np.float64(203.17448100387713),)
11642,(np.float64(201.48609903767294),)
11768,(np.float64(199.70397644114792),)
11772,(np.float64(198.17781433927865),)
11827,(np.float64(197.8854008632776),)
11928,(np.float64(196.8569639237612),)
12001,(np.float64(196.79336399898483),)
12008,(np.float64(195.8041494070709),)
12109,(np.float64(195.54571413793366),)
12125,(np.float64(194.6692156944252),)
12193,(np.float64(194.5674726868823),)
12194,(np.float64(194.4615411813083),)
12206,(np.float64(193.78199252885724),)
12222,(np.float64(193.61083372850032),)
12223,(np.float64(193.50360386693228),)
